time,RSUExampleScenario.node[1135].veinsmobility.speed
27169,6.9
27169.5,8.15
27170,9.4
27170.5,10.65
27171,11.9
27171.5,13.15
27172,14.4
27172.5,15.65
27173,15.4
27173.5,15.1691
27174,15.0537
27174.5,14.996
27175,14.9671
27175.5,14.9527
27176,14.9455
27176.5,14.8288
27177,14.0716
27177.5,13.1736
27178,12.1773
27178.5,11.3582
27179,10.9568
27179.5,10.5493
27180,10.2856
27180.5,10.0539
27181,9.83685
27181.5,9.59999
27182,9.32009
27182.5,8.97883
27183,7.63758
27183.5,5.38758
27184,3.13758
27184.5,3.13758
27185,2.45157
27185.5,2.45157
27186,2.32188
27186.5,2.6922
27187,2.40607
27187.5,2.20221
27188,2.30314
27188.5,2.35953
27189,2.36009
27189.5,2.00464
27190,1.69932
27190.5,1.43898
27191,1.27525
27191.5,1.15151
27192,1.05833
27192.5,0.989415
27193,0
27193.5,0.0628013
27194,0.124315
27194.5,0.182094
27195,0.244573
27195.5,0.307414
27196,0.370718
27196.5,0.436999
27197,0
27197.5,0.0736235
27198,0.145809
27198.5,0.21716
27199,0.287669
27199.5,0.357222
27200,0.425719
27200.5,0.493047
27201,0.559106
27201.5,0.623831
27202,0.687394
27202.5,0.969114
27203,1.26175
27203.5,1.56965
27204,1.88012
27204.5,0.429443
27205,0.429443
27205.5,0.929443
27206,1.92944
27206.5,2.63559
27207,2.73317
27207.5,2.82114
27208,2.82501
27208.5,2.80434
27209,2.77634
27209.5,2.75877
27210,2.62588
27210.5,2.7816
27211,3.19779
27211.5,3.73437
27212,4.2775
27212.5,4.74131
27213,5.3742
27213.5,5.7536
27214,6.09103
27214.5,6.22764
27215,6.56891
27215.5,7.00299
27216,7.43525
27216.5,8.0515
27217,8.4246
27217.5,8.55139
27218,8.67367
27218.5,8.62349
27219,8.26843
27219.5,8.29673
27220,8.76688
27220.5,9.73704
27221,10.6171
27221.5,11.0585
27222,11
27222.5,11
27223,11
27223.5,11
27224,11
27224.5,11
27225,11
27225.5,11
27226,11
27226.5,11
27227,11
27227.5,11.5
27228,12.5
27228.5,13.75
27229,15
27229.5,14.9691
27230,14.9537
27230.5,14.946
27231,14.9421
27231.5,14.9402
27232,14.9392
27232.5,14.9388
27233,14.9385
27233.5,15.1384
27234,15.0383
27234.5,14.9883
27235,14.9633
27235.5,14.9508
27236,14.9445
27236.5,14.9414
27237,13.9383
27237.5,11.9351
27238,10.1225
27238.5,10.1225
27239,8.3103
27239.5,8.3103
