time,RSUExampleScenario.node[3912].veinsmobility.speed
27580,4.81468
27580.5,5.62101
27581,6.87101
27581.5,8.12101
27582,9.37101
27582.5,8.00381
27583,8.00381
27583.5,8.50381
27584,9.50381
27584.5,9.64031
27585,8.8194
27585.5,8.8194
27586,8.94552
27586.5,9.03251
27587,9.11585
27587.5,9.2201
27588,9.31002
27588.5,9.38082
27589,7.13082
27589.5,7.13082
27590,6.3015
27590.5,6.3015
27591,5.69985
27591.5,5.69985
27592,5.77988
27592.5,5.84296
27593,5.85194
27593.5,5.20353
27594,4.49149
27594.5,3.91492
27595,3.91492
27595.5,3.51704
27596,2.94789
27596.5,0.736142
27597,0
27597.5,0
27598,0.5
27598.5,0.573093
27599,1.14619
27599.5,1.12136
27600,1.11143
27600.5,1.60149
27601,1.6779
27601.5,2.2543
27602,1.76516
27602.5,1.4188
27603,1.14766
27603.5,0.933217
27604,0
27604.5,0.411763
27605,0.459857
27605.5,0.77684
27606,0
27606.5,0.0640573
27607,0.129972
27607.5,0.191209
27608,0.25282
27608.5,0.313789
27609,0.380157
27609.5,0.936991
27610,0
27610.5,0.0697328
27611,0.138001
27611.5,0.205681
27612,0.262422
27612.5,0.310572
27613,0.349282
27613.5,0.378505
27614,0
27614.5,0.0617529
27615,0.450098
27615.5,0
27616,0.0642487
27616.5,0.127087
27617,0.18578
27617.5,0.247779
27618,0.30845
27618.5,0.367279
27619,0
27619.5,0.0612012
27620,0.121009
27620.5,0.180658
27621,0.239507
27621.5,0.297134
27622,0.353203
27622.5,0
27623,0.0583231
27623.5,0.115274
27624,0.168209
27624.5,0.224467
27625,0.282949
27625.5,0.689911
27626,0
27626.5,0.0552645
27627,0.111715
27627.5,0.163507
27628,0.208273
27628.5,0.257739
27629,0.310465
27629.5,0.659288
27630,0.692719
27630.5,0
27631,0.0511458
27631.5,0.101007
27632,0.153598
27632.5,0.504112
27633,0.808647
27633.5,1.07242
27634,1.1279
27634.5,1.27397
27635,1.66369
27635.5,2.25983
27636,3.02346
27636.5,3.94191
27637,3.95986
27637.5,1.70986
27638,1.70986
27638.5,2.20986
27639,3.20986
27639.5,4.45986
27640,5.70986
27640.5,6.80337
27641,4.55337
27641.5,4.55337
27642,4.14859
27642.5,3.89666
27643,4.00138
27643.5,4.09863
27644,4.19479
27644.5,4.28722
27645,3.92527
27645.5,4.02935
27646,4.09565
27646.5,4.11084
27647,4.06527
27647.5,3.95616
27648,2.84706
27648.5,2.12859
27649,1.62103
27649.5,1.26011
27650,1.06248
27650.5,0.964263
27651,0
27651.5,0.611428
27652,0.986607
27652.5,1.04059
27653,0.731703
27653.5,0
27654,0.33112
27654.5,0.381568
27655,0.657129
27655.5,0.705423
27656,0.76023
27656.5,1.04143
27657,1.07276
27657.5,1.06823
27658,1.12233
27658.5,1.19496
27659,1.25389
27659.5,1.26429
27660,1.13456
27660.5,1.0728
27661,1.03271
27661.5,1.00931
27662,0.99823
27662.5,0
27663,0.129223
27663.5,0.258636
27664,0.386899
27664.5,0.512815
27665,0.635301
27665.5,0.753371
27666,0.865048
27666.5,0.969378
27667,1.06554
27667.5,1.15287
27668,1.19724
27668.5,0.994826
27669,0
27669.5,0.0683833
27670,0.13502
27670.5,0.196379
27671,0.249052
27671.5,0.290024
27672,0.316951
27672.5,0
27673,0.0520609
27673.5,0.102456
27674,0.147822
27674.5,0.184986
27675,0.2113
27675.5,0
27676,0.0398005
27676.5,0.0781224
27677,0.11199
27677.5,0.138649
27678,0
27678.5,0.0320082
27679,0.0627185
27679.5,0.0895242
27680,0
27680.5,0.0276844
27681,0.0541927
27681.5,0
27682,0.0256596
27682.5,0
27683,0.0250112
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
