time,RSUExampleScenario.node[1764].veinsmobility.speed
27260.5,6.9
27261,7.03778
27261.5,7.67556
27262,8.81334
27262.5,8.95727
27263,9.60119
27263.5,9.73097
27264,9.86059
27264.5,9.94076
27265,9.98975
27265.5,9.99249
27266,9.94736
27266.5,10.0678
27267,10.5678
27267.5,10.5412
27268,11.0146
27268.5,10.4822
27269,10.4822
27269.5,10.3901
27270,10.7981
27270.5,10.2979
27271,9.8356
27271.5,9.8733
27272,10.411
27272.5,11.4487
27273,12.6987
27273.5,11
27274,11
27274.5,10.695
27275,10.403
27275.5,10.0867
27276,9.58746
27276.5,8.88468
27277,7.86456
27277.5,6.97591
27278,6.20639
27278.5,5.52854
27279,4.90187
27279.5,4.401
27280,3.96129
27280.5,3.5788
27281,3.69631
27281.5,3.14327
27282,3.14327
27282.5,2.76729
27283,2.89131
27283.5,3.51533
27284,3.23596
27284.5,2.5843
27285,1.15819
27285.5,1.15819
27286,0.935311
27286.5,1.21184
27287,1.37193
27287.5,2.03202
27288,2.54177
27288.5,2.62652
27289,0.37652
27289.5,0.435853
27290,0.48479
27290.5,0.517699
27291,0
27291.5,0
27292,0.5
27292.5,1.5
27293,2.75
27293.5,2.72627
27294,2.79916
27294.5,2.89218
27295,3.17818
27295.5,3.43925
27296,3.51276
27296.5,3.59001
27297,3.84111
27297.5,4.22315
27298,4.55634
27298.5,4.59672
27299,4.88717
27299.5,4.97617
27300,5.03291
27300.5,2.78291
27301,2.78291
27301.5,0.532907
27302,0
27302.5,0.0327235
27303,0.0646766
27303.5,0.0965547
27304,0.37607
27304.5,0.491853
27305,0.95242
27305.5,1.80836
27306,3.05836
27306.5,3.03932
27307,0.789317
27307.5,0
27308,0.0414355
27308.5,0.0813605
27309,0.116735
27309.5,0.144735
27310,0
27310.5,0.0335353
27311,0.0657332
27311.5,0.0939072
27312,0
27312.5,0.0291129
27313,0.0570077
27313.5,0
27314,0.0270313
27314.5,0.0529063
27315,0
27315.5,0.0250339
27316,0
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0
27359.5,0
27360,0
27360.5,0
27361,0
27361.5,0
27362,0
27362.5,0
27363,0
27363.5,0
27364,0
27364.5,0
27365,0
27365.5,0
27366,0
27366.5,0
27367,0
27367.5,0
27368,0
27368.5,0
27369,0
27369.5,0
27370,0
27370.5,0
27371,0
27371.5,0
27372,0
27372.5,0
27373,0
27373.5,0
27374,0
27374.5,0
27375,0
27375.5,0
27376,0
27376.5,0
27377,0
27377.5,0
27378,0
27378.5,0
27379,0
27379.5,0
27380,0
27380.5,0
27381,0
27381.5,0
27382,0
27382.5,0
27383,0
27383.5,0
27384,0
27384.5,0
27385,0
27385.5,0
27386,0
27386.5,0
27387,0
27387.5,0
27388,0
27388.5,0
27389,0
27389.5,0
27390,0.0271749
27390.5,0.54831
27391,0
27391.5,0.0398794
27392,0.0783626
27392.5,0.112673
27393,0.153536
27393.5,0.604546
27394,1.337
27394.5,2.32822
27395,3.57822
27395.5,4.82822
27396,6.07822
27396.5,7.32822
27397,8.57822
27397.5,9
27398,9
27398.5,9
27399,9
27399.5,9
27400,9
27400.5,9.5
27401,10.5
27401.5,11.75
27402,13
27402.5,14.25
27403,15.5
27403.5,16.75
27404,16.5
27404.5,16.25
27405,16.1034
27405.5,16.0301
27406,15.9934
27406.5,15.9751
27407,15.966
27407.5,15.9614
27408,15.9591
27408.5,15.9579
27409,15.9574
27409.5,15.9571
27410,15.9569
27410.5,15.9569
27411,15.9568
27411.5,15.9568
27412,15.9568
27412.5,15.9568
27413,15.9568
27413.5,15.9568
