time,RSUExampleScenario.node[3052].veinsmobility.speed
27446.5,3.552
27447,3.18727
27447.5,2.85599
27448,2.55425
27448.5,2.2786
27449,0.028605
27449.5,0
27450,0.129464
27450.5,0.241691
27451,0.351116
27451.5,0.455388
27452,0.552204
27452.5,0.639371
27453,0.714864
27453.5,0.770397
27454,0.811044
27454.5,0
27455,0.100125
27455.5,0.199012
27456,0.293813
27456.5,0.381743
27457,0.460179
27457.5,0.52676
27458,0.579493
27458.5,0.616852
27459,0
27459.5,0
27460,0.0859598
27460.5,0.17056
27461,0.250537
27461.5,0.322731
27462,0.384257
27462.5,0.432665
27463,0.466112
27463.5,0
27464,0.0708524
27464.5,0.140015
27465,0.208598
27465.5,0.719957
27466,0.790593
27466.5,1.21863
27467,1.61351
27467.5,0
27468,0
27468.5,0
27469,0.5
27469.5,1.5
27470,1.30988
27470.5,1.13353
27471,1.45719
27471.5,2.28084
27472,3.34606
27472.5,1.09606
27473,0.741914
27473.5,0.510871
27474,0.36468
27474.5,0.55596
27475,1.15675
27475.5,1.91699
27476,2.56422
27476.5,3.13784
27477,4.21145
27477.5,4.3364
27478,4.96134
27478.5,6.08628
27479,6.1667
27479.5,5.90544
27480,5.81997
27480.5,5.78066
27481,5.70001
27481.5,5.6083
27482,5.52002
27482.5,5.12651
27483,4.46129
27483.5,4.03621
27484,3.61652
27484.5,3.42161
27485,3.42183
27485.5,3.60973
27486,3.90237
27486.5,4.15711
27487,4.34458
27487.5,4.59483
27488,5.00889
27488.5,5.62307
27489,6.39473
27489.5,7.27034
27490,8.20189
27490.5,9.01424
27491,9.84646
27491.5,7.59646
27492,7.59646
27492.5,5.34646
27493,5.34646
27493.5,5.84646
27494,6.84646
27494.5,7.82551
27495,7.93269
27495.5,8.03769
27496,8.13993
27496.5,8.23778
27497,5.98778
27497.5,5.98778
27498,6.48778
27498.5,5.04573
27499,3.872
27499.5,3.872
27500,3.27221
27500.5,2.81889
27501,2.4321
27501.5,2.09489
27502,1.80077
27502.5,1.54433
27503,1.31823
27503.5,1.11646
27504,0.937943
27504.5,0
27505,0.068245
27505.5,0.134891
27506,0.196435
27506.5,0.249513
27507,0.291169
27507.5,0.318811
27508,0
27508.5,0.0526122
27509,0.103552
27509.5,0.149447
27510,0.187107
27510.5,0.213868
27511,0
27511.5,0.0403427
27512,0.079196
27512.5,0.113562
27513,0.140664
27513.5,0
27514,0.0325133
27514.5,0.0637155
27515,0.0909732
27515.5,0
27516,0.028156
27516.5,0.0551218
27517,0
27517.5,0.0261119
27518,0
27518.5,0.0254565
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0
27555,0
27555.5,0
27556,0
27556.5,0
27557,0
27557.5,0
27558,0
27558.5,0
27559,0
27559.5,0
27560,0
27560.5,0.0251305
27561,0.0501505
27561.5,0
27562,0.0283282
27562.5,0.0589167
27563,0.0895462
27563.5,0.119208
27564,0.1554
27564.5,0
27565,0.0383633
27565.5,0.0774547
27566,0.1192
27566.5,0
27567,0.065211
27567.5,0.961144
27568,1.33152
27568.5,1.41297
27569,1.48111
27569.5,1.55265
27570,2.0062
27570.5,2.48548
27571,3.35059
27571.5,4.38849
27572,5.63849
27572.5,6.74253
27573,7.59606
27573.5,8.19033
27574,8.54973
27574.5,8.67523
27575,8.80073
27575.5,8.92619
27576,9.05166
27576.5,9.17604
27577,9.27234
27577.5,9.13226
27578,7.99217
27578.5,5.85209
27579,5.85209
27579.5,3.60209
27580,3.60209
27580.5,3.31994
27581,3.49032
27581.5,4.16069
27582,5.33107
27582.5,6.58107
27583,7.83107
27583.5,9
27584,9
27584.5,9
27585,9
27585.5,9
27586,9
27586.5,9
27587,9
27587.5,9.5
27588,10.5
27588.5,11.75
27589,13
27589.5,13.1477
27590,13.2838
27590.5,13.4187
27591,13.5517
27591.5,13.6829
27592,13.8121
27592.5,14.1596
27593,15.0072
27593.5,16.2572
27594,16.0072
27594.5,15.8334
27595,15.7466
27595.5,15.7032
27596,15.6814
27596.5,15.6706
27597,15.6652
27597.5,15.6624
27598,15.6611
27598.5,15.6604
27599,15.6601
27599.5,15.6599
27600,15.6598
27600.5,14.6597
27601,12.9026
27601.5,11.1095
27602,9.27374
27602.5,7.3855
27603,5.42906
27603.5,3.37513
27604,1.15231
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0
27620,0
27620.5,0
27621,0
27621.5,0
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0
27626,0
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0
27630,0
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,1
27675,2.25
27675.5,3.5
27676,4.75
27676.5,6
27677,7.25
27677.5,8.5
27678,9.75
27678.5,11
27679,11
27679.5,11
27680,11
27680.5,11
27681,11.5
27681.5,12.5
27682,13.75
27682.5,15
27683,16.25
27683.5,16
27684,15.8299
27684.5,15.7448
27685,15.7023
27685.5,15.681
27686,15.6704
27686.5,15.665
