time,RSUExampleScenario.node[2737].veinsmobility.speed
27400.5,3.13518
27401,3.19362
27401.5,3.24853
27402,3.29882
27402.5,3.35905
27403,3.44076
27403.5,3.5294
27404,3.60659
27404.5,3.23517
27405,1.86375
27405.5,1.86375
27406,1.90571
27406.5,2.40759
27407,2.89956
27407.5,0.649559
27408,0.649559
27408.5,1.14956
27409,2.14956
27409.5,2.24046
27410,2.32925
27410.5,2.91803
27411,2.99716
27411.5,3.02272
27412,1.34412
27412.5,1.34412
27413,1.23762
27413.5,1.56891
27414,1.94493
27414.5,2.68666
27415,3.42455
27415.5,2.45723
27416,1.15659
27416.5,0
27417,0.368974
27417.5,0.832177
27418,1.75612
27418.5,2.78446
27419,3.56547
27419.5,4.81547
27420,6.06547
27420.5,3.91439
27421,3.91439
27421.5,4.41439
27422,5.41439
27422.5,6.66439
27423,7.91439
27423.5,9.16439
27424,10.4144
27424.5,11.6644
27425,12.9144
27425.5,14.1644
27426,15.4144
27426.5,16.6644
27427,17.9144
27427.5,19.1644
27428,17.5232
27428.5,15.8567
27429,14.162
27429.5,12.4352
27430,10.6711
27430.5,8.86282
27431,6.99978
27431.5,5.06486
27432,3.02527
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0
27440,0
27440.5,0
27441,0
27441.5,0
27442,0
27442.5,0
27443,0
27443.5,0
27444,0
27444.5,0
27445,0
27445.5,0
27446,0
27446.5,0
27447,0
27447.5,0
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,1
27457,2.25
27457.5,3.5
27458,4.75
27458.5,6
27459,7.25
27459.5,8.5
27460,9.75
27460.5,11
27461,12.25
27461.5,13.5
27462,14.75
27462.5,16
27463,16.1427
27463.5,16.284
27464,16.3991
27464.5,16.3902
27465,16.0263
27465.5,15.693
27466,15.2643
27466.5,14.9835
27467,14.9501
27467.5,14.8742
27468,14.7748
27468.5,14.6325
27469,14.4486
27469.5,14.2249
27470,13.9635
27470.5,13.4795
27471,12.9816
27471.5,12.4866
27472,11.9951
27472.5,11.5079
27473,10.9091
27473.5,9.90706
27474,8.69011
27474.5,7.62194
27475,6.66712
27475.5,5.85781
27476,5.18487
27476.5,4.63031
27477,4.17579
27477.5,4.22127
27478,4.76674
27478.5,5.81222
27479,7.06222
27479.5,8.31222
27480,9.56222
27480.5,10.8122
27481,11
27481.5,11.6878
27482,12.8756
27482.5,14.1256
27483,15.3756
27483.5,16.6256
27484,14.2534
27484.5,14.2534
27485,14.7534
27485.5,14.5293
27486,14.2986
27486.5,14.2656
27487,14.1092
27487.5,14.4528
27488,15.2965
27488.5,16.5465
27489,16.3866
27489.5,16.2006
27490,15.4682
27490.5,14.7857
27491,14.1485
27491.5,13.5527
27492,12.9944
27492.5,12.4705
27493,10.9905
27493.5,9.47078
27494,7.90405
27494.5,6.27932
27495,4.57883
27495.5,2.76914
27496,0
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0
27499,0
27499.5,0
27500,0
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,1
27526.5,0
27527,0
27527.5,0.5
27528,1.5
27528.5,2.75
27529,4
27529.5,5.25
27530,6.13981
27530.5,6.21757
27531,6.27328
27531.5,6.37354
27532,6.46225
27532.5,6.44393
27533,6.30742
27533.5,6.03579
27534,5.62059
27534.5,5.09776
27535,4.42577
27535.5,4.42577
27536,3.33489
27536.5,1.24402
27537,1.24402
27537.5,1.74402
27538,2.41703
27538.5,2.48517
27539,2.54538
27539.5,2.59609
27540,2.62478
27540.5,2.58785
27541,2.41532
27541.5,2.0389
27542,1.90367
27542.5,1.87677
27543,1.95917
27543.5,2.16082
27544,2.50253
27544.5,2.99031
27545,3.60116
27545.5,4.55341
27546,5.44849
27546.5,6.33809
27547,7.31829
27547.5,8.39403
27548,9.46956
27548.5,10.49
27549,11.4272
27549.5,11.5696
27550,11.6411
27550.5,11.7404
27551,11.8255
27551.5,11.8475
27552,11.8034
27552.5,11.4059
27553,11
27553.5,10.6207
27554,10.2558
27554.5,10.391
27555,10.2875
27555.5,10.2727
27556,10.0361
27556.5,10.2995
27557,10.2441
27557.5,10.1553
27558,10.2987
27558.5,10.138
27559,9.96366
27559.5,9.77896
27560,9.58544
27560.5,9.4466
27561,9.34276
27561.5,9.21408
27562,9.04724
27562.5,8.87
27563,8.70229
27563.5,8.53659
27564,8.3715
27564.5,8.2157
27565,8.07078
27565.5,7.93308
27566,7.78624
27566.5,7.61336
27567,7.418
27567.5,7.21118
27568,6.99828
27568.5,6.78226
27569,6.43289
27569.5,5.7135
27570,4.83312
27570.5,4.83312
27571,4.29656
27571.5,4.29656
27572,4.18513
27572.5,4.17866
27573,4.05902
27573.5,3.80532
27574,3.24142
27574.5,2.82873
27575,2.51736
27575.5,2.27595
27576,2.08391
27576.5,1.92725
27577,1.79613
27577.5,1.68341
27578,1.57616
27578.5,1.4649
27579,1.35214
27579.5,1.24058
27580,1.13284
27580.5,1.03121
27581,0.937333
27581.5,0
27582,0.0791628
27582.5,0.157307
27583,0.231577
27583.5,0.299412
27584,0.358746
27584.5,0.406277
27585,0.43873
27585.5,0
27586,0.0691225
27586.5,0.13796
27587,0.202491
27587.5,0.25873
27588,0.304299
27588.5,0.337734
27589,0
27589.5,0.058408
27590,0.115723
27590.5,0.168337
27591,0.212757
27591.5,0.246846
27592,0
27592.5,0.0488668
27593,0.0963287
27593.5,0.139131
27594,0.174242
27594.5,0
27595,0.0413528
27595.5,0.0811967
27596,0.116494
27596.5,0.144427
27597,0
27597.5,0.0334577
27598,0.0655801
27598.5,0.0936844
27599,0
27599.5,0.0290402
27600,0.0568645
27600.5,0
27601,0.0269614
27601.5,0.0527687
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0.322115
27607,0.615639
27607.5,0
27608,0.357128
27608.5,0.782116
27609,1.08449
27609.5,1.66965
27610,2.72609
27610.5,3.82374
27611,4.97973
27611.5,6.18273
27612,7.40923
27612.5,8.65923
27613,9.90923
27613.5,11.1592
27614,12.4092
27614.5,13.5463
27615,14
27615.5,14
27616,14.5
27616.5,15.5
27617,16.75
27617.5,18
27618,18.1304
27618.5,18.2558
27619,18.375
27619.5,18.4867
27620,18.5892
27620.5,18.6813
27621,18.7612
27621.5,18.8273
27622,18.8778
27622.5,18.9104
27623,18.9225
27623.5,18.9107
27624,18.8705
27624.5,18.8126
27625,18.7282
27625.5,18.5551
27626,18.2495
27626.5,17.5612
27627,17.5612
27627.5,17.5669
27628,17.5689
27628.5,17.5696
27629,17.5697
27629.5,17.5697
27630,17.5693
27630.5,17.579
27631,17.5789
27631.5,17.5532
27632,16.5275
27632.5,14.5017
27633,14
27633.5,14
27634,13.9998
27634.5,13.9996
27635,14
27635.5,14.5004
27636,15.33
27636.5,16.3111
27637,17.2667
27637.5,17.7063
27638,17.834
27638.5,17.9504
27639,18.0455
27639.5,18.1059
27640,18.1096
27640.5,18.0041
27641,17.4668
27641.5,17.4668
27642,17.7682
27642.5,17.2697
27643,17.2711
27643.5,17.6703
27644,17.7871
27644.5,17.7899
27645,18.2928
