time,RSUExampleScenario.node[2402].veinsmobility.speed
27353,5.7
27353.5,7.15
27354,6.75138
27354.5,6.24808
27355,5.81197
27355.5,5.43176
27356,5.09779
27356.5,4.80176
27357,3.50573
27357.5,2.55781
27358,2.55781
27358.5,3.05781
27359,3.14252
27359.5,3.21142
27360,2.19215
27360.5,2.19215
27361,2.69215
27361.5,2.78176
27362,2.85326
27362.5,2.89859
27363,1.78153
27363.5,1.78153
27364,1.40022
27364.5,1.5189
27365,2.13759
27365.5,1.56856
27366,1.28325
27366.5,1.12024
27367,1.01975
27367.5,0.954328
27368,0
27368.5,0.0926856
27369,0.184032
27369.5,0.271415
27370,0.352482
27370.5,0.425351
27371,0.488729
27371.5,0.541912
27372,0.581951
27372.5,0
27373,0.084324
27373.5,0.168095
27374,0.248544
27374.5,0.323189
27375,0.388477
27375.5,0.44084
27376,0.479119
27376.5,0
27377,0.0764264
27377.5,0.152886
27378,0.225272
27378.5,0.289512
27379,0.343159
27379.5,0.384561
27380,0.413009
27380.5,0
27381,0.0639973
27381.5,0.126832
27382,0.190551
27382.5,0.67017
27383,1.64979
27383.5,2.89979
27384,2.94093
27384.5,3.48207
27385,4.5232
27385.5,5.7732
27386,6.87741
27386.5,7.86295
27387,8.92659
27387.5,10.1766
27388,11.4266
27388.5,12.6574
27389,12.9955
27389.5,12.9483
27390,11.901
27390.5,9.85384
27391,8.1167
27391.5,8.1167
27392,7.82323
27392.5,8.02977
27393,5.77977
27393.5,3.72977
27394,3.72977
27394.5,4.22977
27395,5.22977
27395.5,6.47977
27396,7.72977
27396.5,7.17413
27397,6.68767
27397.5,6.25898
27398,5.87878
27398.5,5.53952
27399,5.23493
27399.5,4.95982
27400,4.70983
27400.5,4.48128
27401,4.27104
27401.5,4.07639
27402,3.89502
27402.5,3.72487
27403,3.56414
27403.5,3.41123
27404,3.26198
27404.5,3.11306
27405,2.9731
27405.5,2.84561
27406,3.21811
27406.5,4.09062
27407,5.34062
27407.5,6.59062
27408,7.84062
27408.5,7.53438
27409,7.56226
27409.5,7.6908
27410,8.31935
27410.5,8.42304
27411,7.92224
27411.5,6.94069
27412,6.4231
27412.5,4.9055
27413,2.6555
27413.5,2.6555
27414,3.1555
27414.5,4.1555
27415,5.4055
27415.5,6.6555
27416,7.9055
27416.5,9.1555
27417,10.4055
27417.5,11.6555
27418,12.9055
27418.5,13.0357
27419,12.2427
27419.5,10.4496
27420,8.19963
27420.5,8.19963
27421,6.45046
27421.5,6.45046
27422,4.979
27422.5,3.8881
27423,3.06005
27423.5,2.22623
27424,1.11311
27424.5,0.556556
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0
27440,0
27440.5,0
27441,0
27441.5,0
27442,0
27442.5,0
27443,0
27443.5,0
27444,0
27444.5,0
27445,0
27445.5,0
27446,0
27446.5,0
27447,0
27447.5,0
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0.5
27476.5,1.5
