time,RSUExampleScenario.node[3178].veinsmobility.speed
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0
27487,0
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0.206771
27490,0
27490.5,0
27491,0.0933904
27491.5,0.686781
27492,1.78017
27492.5,1.52667
27493,1.61277
27493.5,2.19887
27494,1.41254
27494.5,0.765365
27495,0.765365
27495.5,1.26537
27496,2.26537
27496.5,3.51537
27497,4.76537
27497.5,6.01537
27498,7.26537
27498.5,8.51537
27499,9.76537
27499.5,11.0154
27500,12.2654
27500.5,13.5154
27501,13.6249
27501.5,13.7153
27502,13.6852
27502.5,13.6562
27503,12.6271
27503.5,11
27504,11
27504.5,11.1396
27505,11.0999
27505.5,11.1164
27506,11.1383
27506.5,11.1646
27507,11.195
27507.5,11.2276
27508,11.2617
27508.5,11.2916
27509,11.2959
27509.5,11.2438
27510,10.9804
27510.5,9.71701
27511,9.71701
27511.5,7.46701
27512,7.46701
27512.5,5.21701
27513,3.3333
27513.5,3.3333
27514,3.8333
27514.5,3.39542
27515,3.45754
27515.5,3.43955
27516,3.25223
27516.5,2.07792
27517,1.39816
27517.5,0.969281
27518,0
27518.5,0.0544904
27519,0.108011
27519.5,0.156455
27520,0.196569
27520.5,0.225602
27521,0
27521.5,0.0429469
27522,0.0843559
27522.5,0.12113
27523,0.150387
27523.5,0
27524,0.0349605
27524.5,0.0685487
27525,0.0980067
27525.5,0
27526,0.0304543
27526.5,0.0596525
27527,0.0850738
27527.5,0
27528,0.02624
27528.5,0.0513481
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0.253954
27544,0
27544.5,0.176386
27545,0.4871
27545.5,1.28317
27546,2.02307
27546.5,3.26298
27547,4.21723
27547.5,5.20384
27548,6.14368
27548.5,7.06216
27549,8.31216
27549.5,9.56216
27550,9.69278
27550.5,10.3234
27551,11.454
27551.5,12.704
27552,13.954
27552.5,14.0899
27553,14.2223
27553.5,14.3562
27554,14.7264
27554.5,14.8621
27555,15.4977
27555.5,15.637
27556,16.2762
27556.5,17.1724
27557,17.3119
27557.5,17.9514
27558,18.0915
27558.5,18.2293
27559,18.3608
27559.5,18.4842
27560,18.599
27560.5,18.7044
27561,18.6717
27561.5,18.8553
27562,18.7471
27562.5,18.693
27563,18.6659
27563.5,18.6524
27564,18.6456
27564.5,18.6113
27565,18.3877
27565.5,17.9706
27566,17.3457
27566.5,16.6447
27567,15.357
27567.5,14.1615
27568,13.0808
27568.5,12.0942
27569,11.2429
27569.5,10.4523
27570,9.71765
27570.5,9.03469
27571,8.39947
27571.5,7.80834
27572,7.25791
27572.5,6.74505
27573,6.26686
27573.5,5.82066
27574,5.40396
27574.5,5.01445
27575,4.64998
27575.5,4.50856
27576,4.10932
27576.5,3.74214
27577,3.40384
27577.5,3.09154
27578,2.80263
27578.5,2.53474
27579,2.28573
27579.5,2.05369
27580,1.83693
27580.5,1.63397
27581,1.44356
27581.5,1.26474
27582,1.09681
27582.5,0.939436
27583,0
27583.5,0.069362
27584,0.136978
27584.5,0.199319
27585,0.252975
27585.5,0.294918
27586,0.32278
27586.5,0
27587,0.053155
27587.5,0.104632
27588,0.151047
27588.5,0.189197
27589,0.216401
27589.5,0
27590,0.0408784
27590.5,0.080257
27591,0.115117
27591.5,0.142658
27592,0
27592.5,0.0330133
27593,0.0647024
27593.5,0.0924078
27594,0
27594.5,0.0286236
27595,0.0560432
27595.5,0
27596,0.0265609
27596.5,0.05198
27597,0.0774105
27597.5,0.2
27598,0.273588
27598.5,0.73409
27599,1.43779
27599.5,2.41464
27600,3.66464
27600.5,4.91464
27601,6.16464
27601.5,7.41464
27602,8.66464
27602.5,9.91464
27603,11.1646
27603.5,12.4146
27604,13.6646
27604.5,14
27605,14.8354
27605.5,16.0854
27606,17.3354
27606.5,18.5854
27607,18.7259
27607.5,18.6824
27608,18.6606
27608.5,18.6498
27609,18.6443
27609.5,18.6416
27610,18.6402
27610.5,18.6396
27611,18.6392
27611.5,18.6391
27612,18.639
27612.5,18.6389
27613,18.6389
27613.5,18.6389
27614,18.6389
