time,RSUExampleScenario.node[106].veinsmobility.speed
27018,6.9
27018.5,8.15
27019,9.4
27019.5,10.65
27020,11.9
27020.5,13.15
27021,14.4
27021.5,15.65
27022,15.7975
27022.5,15.9444
27023,16.0907
27023.5,16.0662
27024,16.0539
27024.5,16.0478
27025,16.0447
27025.5,16.0432
27026,16.0424
27026.5,16.0421
27027,16.0419
27027.5,16.0418
27028,16.0417
27028.5,15.0417
27029,13.5351
27029.5,11.9965
27030,10.4213
27030.5,8.80281
27031,7.13196
27031.5,5.39424
27032,3.56408
27032.5,1.58513
27033,0
27033.5,0
27034,0
27034.5,0
27035,0
27035.5,0
27036,0
27036.5,0
27037,0
27037.5,0
27038,0
27038.5,0
27039,0
27039.5,0
27040,0
27040.5,0
27041,0
27041.5,0
27042,0
27042.5,0
27043,0
27043.5,0
27044,0
27044.5,0
27045,0
27045.5,0
27046,0
27046.5,0
27047,0
27047.5,0
27048,0
27048.5,0
27049,0
27049.5,0
27050,0
27050.5,0
27051,0
27051.5,0
27052,0
27052.5,0
27053,0
27053.5,0
27054,0
27054.5,0
27055,0
27055.5,0
27056,0
27056.5,0
27057,0
27057.5,0
27058,0
27058.5,0
27059,0
27059.5,0
27060,0
27060.5,0
27061,0
27061.5,0
27062,0
27062.5,0
27063,0
27063.5,0
27064,0
27064.5,0
27065,0
27065.5,0
27066,0
27066.5,0
27067,0
27067.5,0
27068,0
27068.5,0
27069,0
27069.5,0
27070,0
27070.5,0
27071,0
27071.5,0
27072,0
27072.5,0
27073,0
27073.5,0
27074,0
27074.5,0
27075,0
27075.5,0
27076,0
27076.5,1
27077,2.25
27077.5,3.5
27078,4.75
27078.5,6
27079,7.25
27079.5,8.5
27080,9.75
27080.5,11
27081,11
27081.5,11.5
27082,12.5
27082.5,13.75
27083,15
27083.5,16.25
27084,16.1458
27084.5,16.0938
27085,16.0677
27085.5,16.0547
27086,16.0482
27086.5,16.0449
27087,16.0433
27087.5,16.0425
27088,16.0421
27088.5,16.0419
27089,16.0418
27089.5,16.0417
27090,15.0417
27090.5,13.5238
27091,11.9087
27091.5,11
27092,11
27092.5,11
27093,11
27093.5,11.5
27094,12.5
27094.5,13.75
27095,15
27095.5,16.25
27096,16.1458
27096.5,16.0938
27097,16.0677
27097.5,16.0547
27098,16.0482
27098.5,16.0449
27099,16.0433
27099.5,15.0417
27100,13.3253
27100.5,11.498
27101,11
27101.5,11
27102,11
27102.5,11
27103,11
27103.5,11
27104,11.5
27104.5,12.5
27105,13.75
27105.5,15
27106,16.25
27106.5,16.1458
27107,16.2938
27107.5,16.1677
27108,16.1047
27108.5,16.0732
27109,16.0574
27109.5,16.0495
27110,16.0456
27110.5,16.0436
27111,16.0427
27111.5,16.0422
27112,16.0419
27112.5,16.0418
27113,16.0417
27113.5,16.2417
27114,14.7999
27114.5,13.3295
27115,11.8269
27115.5,10.2874
27116,8.70467
27116.5,7.06939
27117,5.36731
27117.5,3.57324
27118,1.63249
27118.5,0
27119,0
27119.5,0
27120,0
27120.5,0
27121,0
27121.5,0
27122,0
27122.5,0
27123,0
27123.5,0
27124,0
27124.5,0
27125,0
27125.5,0
27126,0
27126.5,0
27127,0
27127.5,0
27128,0
27128.5,0
27129,0
27129.5,0
27130,1
27130.5,2.25
27131,3.5
27131.5,4.75
27132,6
27132.5,7.25
27133,8.5
27133.5,9.75
27134,11
27134.5,12.25
27135,13.5
27135.5,14.75
27136,14.885
27136.5,15.0163
27137,15.143
27137.5,15.2641
27138,15.379
27138.5,15.4865
27139,16.0941
27139.5,16.0679
27140,16.0548
