time,RSUExampleScenario.node[4587].veinsmobility.speed
27692,1.47624
27692.5,1.78798
27693,2.05082
27693.5,2.33641
27694,2.88315
27694.5,3.76822
27695,5.01822
27695.5,6.26822
27696,7.51822
27696.5,5.26822
27697,3.01822
27697.5,0.768216
27698,0
27698.5,0
27699,0
27699.5,0.5
27700,1.5
27700.5,2.2601
27701,2.67461
27701.5,2.9535
27702,3.22953
27702.5,3.58235
27703,4.03967
27703.5,2.01706
27704,2.01706
27704.5,2.51706
27705,2.01201
27705.5,2.01201
27706,2.51201
27706.5,3.51201
27707,3.60723
27707.5,3.71584
27708,3.82839
27708.5,3.94215
27709,4.05633
27709.5,4.17071
27710,4.28528
27710.5,4.61907
27711,4.73384
27711.5,4.84234
27712,4.94421
27712.5,5.04012
27713,5.1267
27713.5,5.19164
27714,5.2343
27714.5,5.45162
27715,5.78467
27715.5,6.36053
27716,7.06873
27716.5,6.82443
27717,5.58013
27717.5,3.33583
27718,3.33583
27718.5,2.33867
27719,1.78176
27719.5,1.46885
27720,1.29228
27720.5,1.20119
27721,1.15844
27721.5,1.14705
27722,1.15028
27722.5,0.539253
27723,0
27723.5,0.620535
27724,0.916941
27724.5,1.05164
27725,1.09944
27725.5,1.0995
27726,0.546999
27726.5,0
27727,0
27727.5,0.0413314
27728,0.105786
27728.5,0.180026
27729,0
27729.5,0
27730,0.0409901
27730.5,0.522406
27731,0
27731.5,0.0458203
27732,0.0921208
27732.5,0.137301
27733,0.440528
27733.5,0.480972
27734,0
27734.5,0.0527717
27735,0.107025
27735.5,0.156856
27736,0.200347
27736.5,0.236533
27737,0.265469
27737.5,0
27738,0.0556736
27738.5,0.11181
27739,0.163286
27739.5,0.207814
27740,0.24395
27740.5,0.271247
27741,0
27741.5,0.0489271
27742,0.0972501
27742.5,0.142506
27743,0.182599
27743.5,0.21404
27744,0
27744.5,0.044265
27745,0.0884148
27745.5,0.128829
27746,0.16196
27746.5,0
27747,0.04015
27747.5,0.0790805
27748,0.113839
27748.5,0.141704
27749,0
27749.5,0.0334165
27750,0.0654986
27750.5,0.0935659
27751,0
27751.5,0.0290015
27752,0.0567881
27752.5,0
27753,0.0269241
27753.5,0.0526953
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0.0252607
27778,0
27778.5,0.250721
27779,0
27779.5,0.20885
27780,0.572188
27780.5,1.14103
27781,1.92702
27781.5,2.93851
27782,4.06926
27782.5,5.25963
27783,6.50963
27783.5,7.75963
27784,9.00963
27784.5,10.2596
27785,11
27785.5,11
27786,11
27786.5,11
27787,11
27787.5,10.2945
27788,10.2945
27788.5,10.741
27789,11.1214
27789.5,11.601
27790,12.0232
27790.5,12.3062
27791,12.5131
27791.5,12.6819
27792,12.8093
27792.5,11.8123
27793,11.2491
27793.5,10.9621
27794,10.8719
27794.5,10.827
27795,10.9057
27795.5,10.9509
27796,10.9735
27796.5,10.9845
27797,11
27797.5,11.5155
27798,12.2109
27798.5,12.7414
27799,13.0775
27799.5,13.4403
27800,13.8626
27800.5,14.3403
27801,14.832
27801.5,15.0741
27802,15.0062
27802.5,14.9722
27803,14.9553
27803.5,14.9468
27804,14.9425
27804.5,14.9404
27805,14.9393
27805.5,14.9388
27806,14.9385
27806.5,14.9384
27807,14.9383
27807.5,14.9383
27808,14.9383
27808.5,14.9383
27809,14.9383
27809.5,15.0834
27810,15.2221
27810.5,15.3554
27811,15.4616
27811.5,15.5468
27812,16.132
27812.5,17.2172
27813,18.4672
27813.5,18.2172
27814,18.0715
27814.5,17.9987
27815,17.682
27815.5,17.5911
27816,17.1337
27816.5,16.9566
27817,16.4173
27817.5,15.8706
27818,15.3223
27818.5,14.9369
27819,14.5133
27819.5,14.0609
27820,13.588
27820.5,13.1016
27821,12.6076
27821.5,12.1112
27822,11.6166
27822.5,11.1281
27823,11.1396
27823.5,11.6511
27824,11.3245
27824.5,10.9487
27825,10.5213
27825.5,10.0559
27826,9.56459
27826.5,9.05786
27827,8.54468
27827.5,8.0325
27828,7.52739
27828.5,7.03415
27829,6.54981
27829.5,6.07153
27830,5.56417
27830.5,5.18548
27831,5.19448
27831.5,5.15257
27832,5.02225
27832.5,4.77438
27833,4.3586
27833.5,2.94282
27834,0.69282
27834.5,0.69282
27835,1.19282
27835.5,2.19282
27836,3.44282
27836.5,3.50754
27837,3.54258
27837.5,4.07763
27838,3.91403
27838.5,3.99938
27839,4.49114
27839.5,5.4829
27840,6.08459
27840.5,6.43855
27841,6.9115
27841.5,7.66061
27842,8.60716
27842.5,9.67894
27843,10.8266
27843.5,12.0188
27844,13.2255
27844.5,13.8627
27845,14
27845.5,14.6373
27846,15.7745
27846.5,16.9009
27847,17.7149
27847.5,18.1167
27848,18.0213
27848.5,17.9736
27849,17.9498
27849.5,17.9378
27850,17.9319
27850.5,17.9289
27851,17.9274
27851.5,17.9267
27852,17.9263
27852.5,17.9261
27853,17.926
27853.5,17.926
27854,17.9259
27854.5,17.9259
27855,17.9259
