time,RSUExampleScenario.node[55].veinsmobility.speed
27010.5,6.9
27011,8.15
27011.5,9.4
27012,10.65
27012.5,11.9
27013,13.15
27013.5,14.4
27014,15.65
27014.5,15.4
27015,15.1691
27015.5,15.0537
27016,14.996
27016.5,14.9671
27017,13.9383
27017.5,12.1359
27018,11
27018.5,11
27019,11
27019.5,11
27020,11.5
27020.5,12.5
27021,13.75
27021.5,15
27022,14.9691
27022.5,14.9537
27023,14.946
27023.5,14.9421
27024,14.9402
27024.5,14.9392
27025,14.9388
27025.5,14.9385
27026,14.9384
27026.5,14.9383
27027,14.9383
27027.5,14.9383
27028,14.9383
27028.5,14.9383
27029,14.9383
27029.5,14.9383
27030,14.9383
27030.5,15.4383
27031,15.1883
27031.5,15.0633
27032,15.0008
27032.5,14.9695
27033,14.9539
27033.5,14.9461
27034,14.8092
27034.5,15.1723
27035,14.8748
27035.5,15.0773
27036,15.0078
27036.5,14.973
27037,13.9383
27037.5,12.3139
27038,10.6529
27038.5,8.94881
27039,7.19196
27039.5,5.36726
27040,3.44727
27040.5,1.36869
27041,0
27041.5,0
27042,0
27042.5,0
27043,0
27043.5,0
27044,0
27044.5,0
27045,0
27045.5,0
27046,0
27046.5,0
27047,0
27047.5,0
27048,0
27048.5,0
27049,0
27049.5,0
27050,0
27050.5,0
27051,0
27051.5,0
27052,0
27052.5,0
27053,0
27053.5,0
27054,0
27054.5,0
27055,0
27055.5,0
27056,0
27056.5,0
27057,0
27057.5,0
27058,0
27058.5,0
27059,0
27059.5,0
27060,0
27060.5,0
27061,0
27061.5,0
27062,0
27062.5,0
27063,0
27063.5,0
27064,0
27064.5,0
27065,0
27065.5,0
27066,0
27066.5,1
27067,2.25
27067.5,3.5
27068,4.75
27068.5,6
27069,7.25
27069.5,8.5
27070,8.96392
27070.5,9.33556
27071,10.2072
27071.5,11.2286
27072,12.3643
27072.5,12.61
27073,12.9646
27073.5,13.3876
27074,13.6584
27074.5,13.7295
27075,13.7323
27075.5,14.2352
27076,15.1666
27076.5,15.0524
27077,14.9954
27077.5,14.9668
27078,14.9525
27078.5,14.9454
27079,14.9418
27079.5,14.9401
27080,14.9392
27080.5,14.9387
27081,14.9385
27081.5,14.9384
27082,14.9383
27082.5,14.9383
27083,14.9383
27083.5,14.4986
27084,13.898
27084.5,13.11
27085,11.8883
27085.5,10.218
27086,8.12036
27086.5,5.87036
27087,3.86488
27087.5,1.61488
27088,0.56484
27088.5,0
27089,0.0291294
27089.5,0.0570402
27090,0
27090.5,0.0270471
27091,0.0529375
27091.5,0
27092,0.0250491
27092.5,0
27093,0
27093.5,0
27094,0
27094.5,0
27095,0
27095.5,0
27096,0.466471
27096.5,1.32351
27097,2.37703
27097.5,3.5288
27098,4.72968
27098.5,5.33012
27099,6.25534
27099.5,7.34295
27100,8.51175
27100.5,9.72115
27101,10.9509
27101.5,11
27102,11.5491
27102.5,12.5983
27103,13.8483
27103.5,14.9577
27104,14.948
27104.5,14.9431
27105,14.9407
27105.5,14.9395
27106,14.9389
27106.5,14.9386
27107,14.9384
27107.5,14.9383
27108,14.9383
27108.5,14.9383
27109,14.9383
27109.5,14.9383
27110,14.9383
27110.5,14.9383
27111,14.9383
27111.5,15.4383
27112,15.1883
27112.5,15.0633
27113,15.0008
27113.5,14.9695
27114,14.9539
27114.5,14.9461
27115,14.9422
27115.5,14.616
27116,14.1143
27116.5,13.2073
27117,11.8457
27117.5,10.0167
27118,7.76673
27118.5,5.51673
27119,3.26673
27119.5,1.14491
27120,0.706767
27120.5,0
27121,0.0373403
27121.5,0.0732537
27122,0.10487
27122.5,0
27123,0.0327109
27123.5,0.0641056
27124,0.09154
27124.5,0
27125,0.0283407
27125.5,0.0554857
27126,0
27126.5,0.0262892
27127,0.0514451
27127.5,0
27128,0
27128.5,0
27129,0
27129.5,0
27130,0
27130.5,0
27131,0
27131.5,0
27132,0.5
27132.5,1.5
27133,2.75
27133.5,4
27134,5.25
27134.5,6.5
27135,7.75
27135.5,9
27136,10.25
27136.5,11.5
27137,12.75
27137.5,14
27138,15.25
27138.5,15.0941
27139,15.0162
27139.5,14.9772
27140,14.9578
27140.5,14.948
27141,14.9431
27141.5,14.9407
27142,14.9395
