time,RSUExampleScenario.node[5163].veinsmobility.speed
27804.5,5.5
27805,6.75
27805.5,8
27806,9.25
27806.5,10.5
27807,11.75
27807.5,13
27808,14.25
27808.5,12.9549
27809,11.6285
27809.5,10.2665
27810,8.86359
27810.5,7.41197
27811,5.90041
27811.5,4.31066
27812,2.60854
27812.5,0
27813,0
27813.5,0
27814,0
27814.5,0
27815,0
27815.5,0
27816,0
27816.5,0
27817,0
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,1
27861,2.25
27861.5,3.5
27862,4.75
27862.5,6
27863,7.25
27863.5,8.5
27864,9.75
27864.5,11
27865,12.25
27865.5,13.5
27866,14.75
27866.5,16
27867,15.75
27867.5,15.5
27868,15.25
27868.5,15.0729
27869,14.9844
27869.5,14.9401
27870,14.918
27870.5,14.9069
27871,14.9014
27871.5,13.8958
27872,12.411
27872.5,10.8914
27873,9.33121
27873.5,7.72266
27874,6.05389
27874.5,4.30524
27875,2.43814
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,1
27885,2.25
27885.5,3.5
27886,4.75
27886.5,6
27887,7.25
27887.5,8.5
27888,9.75
27888.5,11
27889,12.25
27889.5,13.5
27890,14.75
27890.5,16
27891,15.75
27891.5,15.5
27892,15.25
27892.5,15.2729
27893,15.0844
27893.5,14.9901
27894,13.8958
27894.5,11
27895,11
27895.5,11
27896,11.5
27896.5,12.5
27897,13.75
27897.5,15
27898,14.9479
27898.5,14.9219
27899,14.9089
27899.5,14.9023
27900,14.8991
