time,RSUExampleScenario.node[2214].veinsmobility.speed
27328.5,6.9
27329,8.15
27329.5,9.4
27330,10.65
27330.5,11.9
27331,13.15
27331.5,13.2954
27332,13.4399
27332.5,13.5832
27333,13.7162
27333.5,13.8244
27334,13.9265
27334.5,12.3396
27335,10.7166
27335.5,9.05108
27336,7.33405
27336.5,5.55133
27337,3.67784
27337.5,1.65853
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,1
27348,2.25
27348.5,3.5
27349,4.75
27349.5,6
27350,7.25
27350.5,8.5
27351,9.75
27351.5,10.25
27352,10.75
27352.5,11.25
27353,11.75
27353.5,12.75
27354,14
27354.5,15.25
27355,15
27355.5,14.7994
27356,14.6991
27356.5,14.6489
27357,14.6238
27357.5,14.6113
27358,14.605
27358.5,14.6019
27359,14.6003
27359.5,14.5996
27360,14.5992
27360.5,14.599
27361,14.5989
27361.5,14.5988
27362,14.5988
27362.5,14.5988
27363,14.5988
27363.5,14.5988
27364,14.5988
27364.5,14.5988
27365,14.5988
27365.5,14.6981
27366,14.6484
27366.5,14.6236
27367,14.6112
27367.5,14.605
27368,14.6019
27368.5,13.5988
27369,12.536
27369.5,11.5595
27370,10.3011
27370.5,9.00326
27371,7.6593
27371.5,6.25957
27372,4.78923
27372.5,3.2225
27373,1.50486
27373.5,0
27374,0
27374.5,0
27375,0
27375.5,0
27376,0
27376.5,0
27377,0
27377.5,0
27378,0
27378.5,0
27379,0
27379.5,0
27380,0
27380.5,0
27381,0
27381.5,0
27382,0
27382.5,0
27383,0
27383.5,0
27384,0
27384.5,0
27385,0
27385.5,0
27386,0
27386.5,0
27387,0
27387.5,0
27388,0
27388.5,0
27389,0
27389.5,0
27390,0
27390.5,0
27391,0
27391.5,0
27392,0
27392.5,0
27393,0
27393.5,0
27394,0
27394.5,0
27395,0
27395.5,0
27396,0
27396.5,0
27397,0
27397.5,0
27398,0
27398.5,0
27399,0
27399.5,0
27400,0
27400.5,0
27401,0
27401.5,0
27402,0
27402.5,0
27403,0
27403.5,0
27404,0
27404.5,0
27405,0
27405.5,0
27406,0
27406.5,0
27407,0
27407.5,0
27408,0
27408.5,0
27409,0
27409.5,0
27410,0
27410.5,0
27411,0
27411.5,0
27412,0
27412.5,0
27413,0
27413.5,0
27414,0
27414.5,0
27415,0
27415.5,0
27416,0
27416.5,0
27417,0
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,1
27427,2.25
27427.5,3.5
27428,4.75
27428.5,6
27429,7.25
27429.5,8.5
27430,9.75
27430.5,11
27431,12.25
27431.5,13.7
27432,14.95
27432.5,14.7
27433,14.5208
27433.5,14.4312
27434,14.3864
27434.5,14.364
27435,14.3528
27435.5,14.8416
27436,14.7202
27436.5,14.6595
27437,14.6291
27437.5,14.6139
27438,14.6064
27438.5,14.6026
27439,14.6007
27439.5,14.5997
27440,14.5992
27440.5,14.599
27441,14.5989
27441.5,14.5988
27442,14.5988
27442.5,14.5988
27443,14.5988
27443.5,14.5988
27444,13.5988
27444.5,11.5988
27445,9.34876
27445.5,7.55761
27446,7.55761
27446.5,5.87464
27447,3.62464
27447.5,1.37464
27448,0.686213
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0.400463
27456.5,1.25579
27457,2.30845
27457.5,3.45978
27458,4.66045
27458.5,5.26078
27459,6.18594
27459.5,7.27353
27460,8.44232
27460.5,9.65171
27461,10.8814
27461.5,12.1213
27462,13.3662
27462.5,14.6136
27463,14.6062
27463.5,14.6025
27464,14.6006
27464.5,14.5997
27465,14.5992
27465.5,14.599
27466,14.5989
27466.5,14.5988
27467,14.5988
27467.5,14.5988
27468,14.5988
27468.5,14.5988
27469,14.5988
27469.5,14.5988
27470,14.5988
27470.5,15.0988
27471,14.8488
27471.5,14.7238
27472,14.6613
27472.5,14.63
27473,14.6144
27473.5,14.6066
27474,14.6027
27474.5,14.6007
27475,14.5997
27475.5,14.3204
27476,13.9002
27476.5,13.1731
27477,12.023
27477.5,10.4241
27478,8.38296
27478.5,6.13296
27479,4.23929
27479.5,1.98929
27480,0.608412
27480.5,0
27481,0.032702
27481.5,0.064088
27482,0.0915144
27482.5,0
27483,0.0283323
27483.5,0.0554693
27484,0
27484.5,0.0262812
27485,0.0514294
27485.5,0
27486,0
27486.5,0
27487,0
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,0
27492,0
27492.5,0.442484
27493,1.2768
27493.5,2.31895
27494,3.46503
27494.5,4.71503
27495,5.96503
27495.5,7.21503
27496,8.46503
27496.5,9.71503
27497,10.965
27497.5,11
27498,11
27498.5,11.5
27499,12.5
27499.5,13.75
27500,15
27500.5,14.7994
27501,14.6991
27501.5,14.6489
27502,14.6238
27502.5,14.6113
27503,14.605
27503.5,14.6019
27504,14.6003
27504.5,14.5996
27505,14.5992
27505.5,14.599
