time,RSUExampleScenario.node[2725].veinsmobility.speed
27398,7.1
27398.5,8.35
27399,9.6
27399.5,10.85
27400,10.9972
27400.5,11.1443
27401,11.2912
27401.5,11.4378
27402,12.0844
27402.5,12.2304
27403,11.6922
27403.5,11.6922
27404,12.1922
27404.5,13.1922
27405,12.5035
27405.5,12.5035
27406,11.8342
27406.5,11.1152
27407,10.4256
27407.5,9.7868
27408,9.19947
27408.5,8.55769
27409,8.55769
27409.5,8.62328
27410,8.12513
27410.5,7.58525
27411,7.58525
27411.5,7.11169
27412,7.13814
27412.5,7.14539
27413,7.15248
27413.5,7.15401
27414,7.14347
27414.5,6.55781
27415,6.0665
27415.5,6.04118
27416,5.9685
27416.5,5.88044
27417,5.73787
27417.5,5.18743
27418,4.71122
27418.5,4.30668
27419,3.92689
27419.5,4.04709
27420,3.70668
27420.5,3.40296
27421,3.13179
27421.5,2.74433
27422,2.40829
27422.5,2.12666
27423,1.87688
27423.5,1.66983
27424,1.49843
27424.5,1.26986
27425,1.08194
27425.5,0.91945
27426,0
27426.5,0.456564
27427,0
27427.5,0.0672571
27428,0.135488
27428.5,0.65805
27429,0.694411
27429.5,0.72202
27430,0
27430.5,0.263493
27431,0.397373
27431.5,0.528482
27432,0.656239
27432.5,0.779639
27433,0.897681
27433.5,1.01081
27434,1.11553
27434.5,1.21468
27435,1.30792
27435.5,1.38679
27436,1.45835
27436.5,1.52264
27437,1.56942
27437.5,1.60536
27438,1.63045
27438.5,1.64417
27439,1.65314
27439.5,2.16211
27440,3.17108
27440.5,2.97739
27441,2.86225
27441.5,3.24712
27442,4.13198
27442.5,4.04039
27443,4.14281
27443.5,4.74524
27444,5.72318
27444.5,6.83715
27445,8.01914
27445.5,9.09537
27446,9.71622
27446.5,10.052
27447,10.1788
27447.5,10.5869
27448,11.0422
27448.5,11.4549
27449,9.20493
27449.5,9.20493
27450,9.70493
27450.5,10.7049
27451,11
27451.5,11
27452,11
27452.5,11
27453,10.9943
27453.5,10.9588
27454,10.8088
27454.5,10.1584
27455,8.50796
27455.5,6.25796
27456,4.00796
27456.5,-2.58546
27457,0
27457.5,0
27458,0
27458.5,0.0937973
27459,0.318571
27459.5,0.484476
27460,0.791324
27460.5,1.33223
27461,1.86024
27461.5,2.2462
27462,2.47318
27462.5,2.63806
27463,2.85266
27463.5,2.99301
27464,3.29671
27464.5,3.08138
27465,3.04528
27465.5,3.06729
27466,3.23496
27466.5,3.62204
27467,4.23647
27467.5,5.04437
27468,6.00176
27468.5,7.27478
27469,8.52478
27469.5,9.77478
27470,11.0248
27470.5,12.2748
27471,13.5248
27471.5,14.5598
27472,15.2636
27472.5,15.3962
27473,15.5286
27473.5,15.6608
27474,15.6603
27474.5,15.66
27475,14.6597
27475.5,14.6597
27476,14.7311
27476.5,14.8
27477,14.8984
27477.5,14.9968
27478,15.0915
27478.5,15.1667
27479,15.1945
27479.5,15.1285
27480,14.0625
27480.5,11.9964
27481,9.74644
27481.5,7.49644
27482,5.24644
27482.5,2.99644
27483,2.99644
27483.5,2.80972
27484,2.6275
27484.5,2.44953
27485,2.27559
27485.5,2.10547
27486,1.93902
27486.5,1.77611
27487,1.61671
27487.5,1.46083
27488,1.30865
27488.5,1.16043
27489,1.01669
27489.5,0.878149
27490,0
27490.5,0.0673039
27491,0.132861
27491.5,0.193139
27492,0.244736
27492.5,0.284648
27493,0.310563
27493.5,0
27494,0.0508641
27494.5,0.100075
27495,0.1443
27495.5,0.180393
27496,0.20575
27496.5,0
27497,0.038632
27497.5,0.0758092
27498,0.108605
27498.5,0.134317
27499,0
27499.5,0.0309262
27500,0.0605834
27500.5,0.0864243
27501,0
27501.5,0.0266777
27502,0.05221
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0.3125
27543.5,0.530487
27544,1.17149
27544.5,2.117
27545,3.367
27545.5,1.68076
27546,1.68076
27546.5,1.28937
27547,1.38102
27547.5,1.97267
27548,3.06432
27548.5,4.31432
27549,5.56432
27549.5,6.81432
27550,8.06432
27550.5,8.20033
27551,8.31075
27551.5,8.32317
27552,8.32842
27552.5,8.33546
27553,8.31057
27553.5,8.0918
27554,7.58309
27554.5,6.07438
27555,3.82438
27555.5,1.57438
27556,0
27556.5,0
27557,0
27557.5,0
27558,0
27558.5,0
27559,0
27559.5,0
27560,0
27560.5,0
27561,0
27561.5,0
27562,0
27562.5,0
27563,0
27563.5,0.5
27564,1.38578
27564.5,1.8607
27565,2.12168
27565.5,2.24986
27566,2.37473
27566.5,2.9996
27567,0.749597
27567.5,0
27568,0
27568.5,0.90625
27569,1.83225
27569.5,1.91242
27570,0.998082
27570.5,0
27571,0
27571.5,0.5
27572,0.630083
27572.5,0.758215
27573,0.8841
27573.5,1.00741
27574,1.63072
27574.5,1.72999
27575,1.8248
27575.5,1.90878
27576,1.9759
27576.5,2.02057
27577,2.03609
27577.5,2.01599
27578,1.95304
27578.5,1.81542
27579,0.991483
27579.5,0
27580,0
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0.701638
27584,0
27584.5,0.669468
27585,0
27585.5,0
27586,0
27586.5,0
27587,0.658645
27587.5,0
