time,RSUExampleScenario.node[3205].veinsmobility.speed
27467.5,3.63507
27468,1.32419
27468.5,-1.07089
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0.0504546
27474,0.169049
27474.5,0.31377
27475,0.462004
27475.5,0.609964
27476,0.757544
27476.5,1.40512
27477,2.5527
27477.5,3.8027
27478,3.92859
27478.5,4.54989
27479,5.44697
27479.5,6.45889
27480,7.38634
27480.5,8.08008
27481,8.56555
27481.5,8.91636
27482,6.66636
27482.5,6.66636
27483,4.41636
27483.5,4.41636
27484,4.91636
27484.5,5.91636
27485,6.0381
27485.5,3.79757
27486,3.79757
27486.5,4.29757
27487,5.29757
27487.5,6.25908
27488,6.33513
27488.5,6.38293
27489,6.40132
27489.5,6.34061
27490,6.06706
27490.5,4.7935
27491,2.86665
27491.5,2.86665
27492,2.23388
27492.5,1.86683
27493,1.62941
27493.5,1.46082
27494,1.33491
27494.5,1.23764
27495,1.1484
27495.5,1.0532
27496,0.956531
27496.5,0
27497,0.0821326
27497.5,0.165124
27498,0.24628
27498.5,0.323277
27499,0.39206
27499.5,0.448438
27500,0.491464
27500.5,0.521353
27501,0
27501.5,0.0787627
27502,0.158638
27502.5,0.23512
27503,0.303775
27503.5,0.362447
27504,0.409859
27504.5,0.445727
27505,0
27505.5,0.0748794
27506,0.14944
27506.5,0.219122
27507,0.281235
27507.5,0.333725
27508,0.375373
27508.5,0.40582
27509,0
27509.5,0.064654
27510,0.128292
27510.5,0.187998
27511,0.241178
27511.5,0.284321
27512,0.314143
27512.5,0
27513,0.0550381
27513.5,0.109067
27514,0.158242
27514.5,0.199923
27515,0.231229
27515.5,0
27516,0.0453382
27516.5,0.0893326
27517,0.12884
27517.5,0.160625
27518,0
27518.5,0.0377146
27519,0.0739941
27519.5,0.105952
27520,0
27520.5,0.0330678
27521,0.0648101
27521.5,0.0925644
27522,0
27522.5,0.0286747
27523,0.056144
27523.5,0
27524,0.0266101
27524.5,0.0520768
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0.30176
27554.5,0
27555,0.07612
27555.5,0.353458
27556,0.864118
27556.5,1.61704
27557,2.5548
27557.5,3.62452
27558,4.78437
27558.5,5.9893
27559,7.2393
27559.5,8.32697
27560,8.98232
27560.5,9.369
27561,9.56202
27561.5,9.70589
27562,9.79764
27562.5,9.81183
27563,9.7616
27563.5,9.17209
27564,8.80482
27564.5,8.4929
27565,8.31241
27565.5,8.19995
27566,8.04626
27566.5,7.83145
27567,7.68275
27567.5,7.65916
27568,7.70716
27568.5,7.60593
27569,6.5047
27569.5,6.5047
27570,6.88289
27570.5,7.47402
27571,8.34679
27571.5,9.48523
27572,10.3984
27572.5,10.9095
27573,11.014
27573.5,11
27574,10.6107
27574.5,9.22133
27575,6.97133
27575.5,6.97133
27576,6.23077
27576.5,5.8669
27577,5.94125
27577.5,6.47291
27578,7.36374
27578.5,8.43416
27579,9.59437
27579.5,10.7995
27580,12.027
27580.5,13.2658
27581,14.2392
27581.5,14.4594
27582,14.359
27582.5,13.2585
27583,11.158
27583.5,8.90803
27584,6.65803
27584.5,6.65803
27585,6.81971
27585.5,7.24741
27586,8.01081
27586.5,9.26081
27587,10.5108
27587.5,11.7608
27588,12.7675
27588.5,13.8959
27589,14.7934
27589.5,14.7385
27590,14.7111
27590.5,14.6974
27591,14.2619
27591.5,13.1518
27592,11.0417
27592.5,11.0417
27593,10.5829
27593.5,9.66625
27594,9.66625
27594.5,9.65208
27595,10.1379
27595.5,11.062
27596,12.1491
27596.5,13.3176
27597,14.5268
27597.5,15.7565
27598,16.9963
27598.5,18.2463
27599,17.9963
27599.5,18.2463
27600,16.7463
27600.5,16.7463
27601,17.2463
27601.5,15.2008
27602,15.2008
27602.5,15.3319
27603,15.3125
27603.5,15.0625
27604,14.8731
27604.5,14.7784
27605,14.731
27605.5,14.7073
27606,13.6836
27606.5,13.6836
27607,13.7936
27607.5,12.8528
27608,12.8528
27608.5,13.3528
