time,RSUExampleScenario.node[1111].veinsmobility.speed
27165.5,6.9
27166,8.15
27166.5,9.4
27167,9.53785
27167.5,10.1757
27168,7.9257
27168.5,5.6757
27169,5.6757
27169.5,6.1757
27170,7.1757
27170.5,8.4257
27171,9.6757
27171.5,10.9257
27172,11.0325
27172.5,11.1189
27173,11.2461
27173.5,11.3687
27174,11.4835
27174.5,11.3588
27175,11.4361
27175.5,11.1724
27176,10.8478
27176.5,10.8281
27177,10.7931
27177.5,10.7624
27178,10.732
27178.5,10.6988
27179,10.6525
27179.5,10.6745
27180,10.6749
27180.5,10.653
27181,10.603
27181.5,10.493
27182,10.3145
27182.5,10.0474
27183,9.57767
27183.5,8.10798
27184,5.85798
27184.5,5.85798
27185,3.60798
27185.5,3.60798
27186,2.88357
27186.5,2.88357
27187,2.80821
27187.5,2.77198
27188,2.69071
27188.5,1.60945
27189,0.803519
27189.5,0
27190,0.0278066
27190.5,0.0549647
27191,0.0803398
27191.5,0.331447
27192,0
27192.5,0.0285793
27193,0.36668
27193.5,0
27194,0.256613
27194.5,0.512599
27195,0
27195.5,0.0473922
27196,0.099774
27196.5,0.147927
27197,0.195326
27197.5,0.242314
27198,0.288754
27198.5,0.335207
27199,0.381898
27199.5,0
27200,0.0495648
27200.5,0.0980334
27201,0.143384
27201.5,0.193854
27202,0.248534
27202.5,0.279977
27203,0.311124
27203.5,0.638857
27204,1.08531
27204.5,1.56967
27205,1.85765
27205.5,1.92438
27206,1.98921
27206.5,1.93866
27207,2.0405
27207.5,2.394
27208,2.36503
27208.5,2.49822
27209,2.84085
27209.5,3.5135
27210,4.37553
27210.5,5.3533
27211,6.40694
27211.5,7.50584
27212,8.66485
27212.5,9.91485
27213,11.0993
27213.5,11.8915
27214,12.362
27214.5,12.8602
27215,13.1864
27215.5,13.3207
27216,13.3252
27216.5,13.0609
27217,12.7074
27217.5,11.5269
27218,11
27218.5,11
27219,11
27219.5,11
27220,11
27220.5,11
27221,11
27221.5,11
27222,11
27222.5,11
27223,11.5
27223.5,12.5
27224,13.75
27224.5,14.6044
27225,14.7353
27225.5,12.4853
27226,12.4853
27226.5,12.8382
27227,13.3125
27227.5,13.4477
27228,14.0829
27228.5,14.7075
27229,15.033
27229.5,14.9856
27230,14.962
27230.5,14.9501
27231,14.9442
27231.5,14.9412
27232,14.9398
27232.5,14.939
27233,14.9386
27233.5,14.9385
27234,14.9384
27234.5,14.9383
27235,14.9383
27235.5,14.0652
27236,12.1921
27236.5,9.94212
27237,7.69212
27237.5,7.69212
27238,5.44212
27238.5,5.44212
27239,3.19212
27239.5,3.19212
27240,0.942122
27240.5,0
27241,0
27241.5,0.230364
27242,0
27242.5,0.116978
27243,0.237251
27243.5,0.357565
27244,0.475726
27244.5,0.589979
27245,0.698196
27245.5,0.798279
27246,0.88904
27246.5,0.969482
27247,1.03882
27247.5,1.09647
27248,1.14133
27248.5,1.17229
27249,1.18929
27249.5,1.19265
27250,1.18298
27250.5,1.15987
27251,1.12295
27251.5,1.07371
27252,1.01408
27252.5,0.944506
27253,0
27253.5,0.0823894
27254,0.163325
27254.5,0.239326
27255,0.307397
27255.5,0.364457
27256,0.407801
27256.5,0.435552
27257,0
27257.5,0.0649482
27258,0.128151
27258.5,0.186084
27259,0.235355
27259.5,0.272999
27260,0
27260.5,0.0530482
27261,0.10442
27261.5,0.150733
27262,0.188786
27262.5,0.215902
27263,0
27263.5,0.0407727
27264,0.0800477
27264.5,0.11481
27265,0.142265
27265.5,0
27266,0.0329145
27266.5,0.0645074
27267,0.0921242
27267.5,0
27268,0.0285312
27268.5,0.0558611
27269,0
27269.5,0.026472
27270,0.051805
27270.5,0
27271,0
27271.5,0
27272,0
27272.5,0
27273,0
27273.5,0
27274,0
27274.5,0
27275,0
27275.5,0
27276,0
27276.5,0
27277,0
27277.5,0
27278,0
27278.5,0
27279,0
27279.5,0
27280,0
27280.5,0
27281,0
27281.5,0
27282,0
27282.5,0
27283,0
27283.5,0
27284,0
27284.5,0
27285,0
27285.5,0
27286,0
27286.5,0
27287,0
27287.5,0
27288,0
27288.5,0
27289,0
27289.5,0
27290,0
27290.5,0
27291,0
27291.5,0
27292,0
27292.5,0
27293,0
27293.5,0
27294,0
27294.5,0
27295,0
27295.5,0
27296,0
27296.5,0
27297,0
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0.0251365
27302,0.0523696
27302.5,0.152071
27303,0.498801
27303.5,1.21727
27304,2.19776
27304.5,3.313
27305,4.563
27305.5,5.813
27306,7.063
27306.5,8.313
27307,9.19489
27307.5,10.0807
27308,10.7769
27308.5,11
27309,11
27309.5,11
27310,11
27310.5,11
27311,11
27311.5,11
27312,11
27312.5,11
27313,11
27313.5,11
27314,11.5
27314.5,12.5
27315,13.75
27315.5,12.8016
27316,12.8016
27316.5,13.3016
27317,14.3016
27317.5,15.4766
27318,15.2266
27318.5,15.0824
27319,15.0103
27319.5,14.9743
27320,14.9563
27320.5,14.9473
27321,14.9428
27321.5,14.9405
27322,14.9394
27322.5,14.9388
27323,14.9386
27323.5,14.9384
27324,14.9383
27324.5,14.9383
27325,14.9383
27325.5,14.9383
27326,14.9383
27326.5,14.9383
27327,15.1383
27327.5,14.685
27328,13.7953
27328.5,12.3514
27329,10.2629
27329.5,8.20545
27330,8.20545
27330.5,5.95545
27331,4.04985
27331.5,4.04985
27332,2.20845
27332.5,2.20845
27333,0
27333.5,0
27334,0.467777
27334.5,1.32417
27335,2.04499
27335.5,2.82348
27336,3.71385
27336.5,4.58983
27337,5.06215
27337.5,4.92996
27338,3.79778
27338.5,1.66559
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0
27359.5,0
27360,0
27360.5,0
27361,0
27361.5,0
27362,0
27362.5,0
27363,0
27363.5,0
27364,0
27364.5,0
27365,0
27365.5,0
27366,0
27366.5,0
27367,0
27367.5,0
27368,0
27368.5,0
27369,0
27369.5,0
27370,0
27370.5,0
27371,0
27371.5,0
27372,0
27372.5,0
27373,0
27373.5,0
27374,0
27374.5,0
27375,0
27375.5,0
27376,0
27376.5,0
27377,0
27377.5,0
27378,0
27378.5,0
27379,0
27379.5,0
27380,0
27380.5,0
27381,0
27381.5,0
27382,0
27382.5,0
27383,0
27383.5,0
27384,0
27384.5,0
27385,0
27385.5,0
27386,0
27386.5,0
27387,0
27387.5,0
27388,0
27388.5,0
27389,0
27389.5,0
27390,0
27390.5,0
27391,0
27391.5,0
27392,0
27392.5,0
27393,0
27393.5,0
27394,0
27394.5,0
27395,0
27395.5,0
27396,0.483847
27396.5,1.08347
27397,1.84976
27397.5,2.77742
27398,3.86201
27398.5,5.02931
27399,6.23796
27399.5,7.48796
27400,8.73796
27400.5,9.98796
27401,11.238
