time,RSUExampleScenario.node[1675].veinsmobility.speed
27249,3.57193
27249.5,3.63539
27250,3.80238
27250.5,4.03422
27251,4.1992
27251.5,4.30491
27252,2.15224
27252.5,0.673213
27253,0.673213
27253.5,1.17321
27254,2.17321
27254.5,2.67321
27255,3.67321
27255.5,4.92321
27256,4.97152
27256.5,4.80412
27257,4.30408
27257.5,4.22659
27258,3.87369
27258.5,3.94575
27259,3.84171
27259.5,3.71211
27260,3.59681
27260.5,3.28943
27261,3.26074
27261.5,3.73205
27262,4.07686
27262.5,4.05374
27263,3.78385
27263.5,3.47624
27264,3.17563
27264.5,2.6542
27265,2.41212
27265.5,2.38996
27266,2.56098
27266.5,2.81912
27267,3.08312
27267.5,3.36849
27268,3.71809
27268.5,4.00073
27269,4.41946
27269.5,4.49037
27270,4.33923
27270.5,3.70947
27271,3.4136
27271.5,3.35218
27272,3.42966
27272.5,3.44857
27273,3.14943
27273.5,2.5692
27274,2.35887
27274.5,2.50378
27275,2.81562
27275.5,3.16958
27276,3.4748
27276.5,3.70317
27277,3.90324
27277.5,4.03011
27278,4.19815
27278.5,4.453
27279,4.80515
27279.5,5.51718
27280,6.01718
27280.5,6.79002
27281,7.84049
27281.5,8.62884
27282,9.41474
27282.5,9.80768
27283,10.4929
27283.5,11.4037
27284,12.4029
27284.5,13.3937
27285,14.0216
27285.5,13.7253
27286,13.6541
27286.5,13.974
27287,14.1009
27287.5,14.7277
27288,15.5708
27288.5,16.0465
27289,16.1426
27289.5,14.754
27290,13.3372
27290.5,11.8887
27291,10.4042
27291.5,8.83406
27292,6.58406
27292.5,4.33406
27293,-0.278962
27293.5,0
27294,0
27294.5,0
27295,0
27295.5,0
27296,0
27296.5,0
27297,0
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0
27305.5,0
27306,0
27306.5,0
27307,0
27307.5,0
27308,0
27308.5,0
27309,0
27309.5,0
27310,0
27310.5,0
27311,0
27311.5,0
27312,0
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0
27359.5,0
27360,0
27360.5,0
27361,0.708333
27361.5,1.6875
27362,2.80208
27362.5,3.98438
27363,4.57552
27363.5,5.66667
27364,6.91667
27364.5,8.16667
27365,9.41667
27365.5,10.6667
27366,11.9167
27366.5,13.1667
27367,14.4167
27367.5,15.6667
27368,16.9167
27368.5,18.1667
27369,19.4167
27369.5,19.5519
27370,19.6814
27370.5,19.7964
27371,19.8957
27371.5,19.9793
27372,20.0468
27372.5,20.0303
27373,20.0221
27373.5,20.018
27374,20.0159
27374.5,20.0103
27375,19.9742
27375.5,19.8995
27376,19.7724
27376.5,19.5643
27377,19.1856
27377.5,17.8069
27378,17.8069
27378.5,18.3069
27379,18.7993
27379.5,18.9271
27380,19.0505
27380.5,19.1608
27381,19.1304
27381.5,18.1001
27382,16.0697
27382.5,14
27383,14
27383.5,13.9985
27384,13.9978
27384.5,14
27385,14.4152
27385.5,15.1659
27386,16.1663
27386.5,17.2915
27387,18.4825
27387.5,18.9826
27388,19.1091
27388.5,19.2223
27389,19.3114
27389.5,19.5635
27390,20.3156
27390.5,20.1648
27391,20.0893
27391.5,20.0516
27392,20.0327
27392.5,20.0233
27393,20.0186
27393.5,20.0162
