time,RSUExampleScenario.node[5084].veinsmobility.speed
27790,6.9
27790.5,8.15
27791,9.4
27791.5,10.65
27792,11.9
27792.5,11.0545
27793,10.2699
27793.5,9.54123
27794,8.86435
27794.5,8.23521
27795,7.65011
27795.5,7.10564
27796,6.59864
27796.5,6.12619
27797,5.68559
27797.5,5.27432
27798,5.36305
27798.5,5.95178
27799,7.04051
27799.5,8.29051
27800,9.54051
27800.5,10.7905
27801,10.7876
27801.5,10.7735
27802,10.7614
27802.5,10.7493
27803,10.7369
27803.5,10.7393
27804,10.8187
27804.5,11.2784
27805,12.0491
27805.5,13.0176
27806,14.1062
27806.5,15.1933
27807,15.7325
27807.5,15.6961
27808,15.6779
27808.5,15.6688
27809,15.6643
27809.5,15.662
27810,15.6609
27810.5,15.6603
27811,15.66
27811.5,15.6599
27812,15.6598
27812.5,15.4699
27813,15.393
27813.5,15.3284
27814,15.4496
27814.5,15.5737
27815,15.665
27815.5,15.6624
27816,15.6293
27816.5,15.5068
27817,15.3116
27817.5,15.1255
27818,14.8502
27818.5,13.5748
27819,11.3248
27819.5,9.07478
27820,6.82478
27820.5,4.57478
27821,2.32478
27821.5,0.0747814
27822,0.168459
27822.5,0.27139
27823,0.377193
27823.5,0.482396
27824,0.58468
27824.5,0.682278
27825,0.773724
27825.5,0.857732
27826,0.931743
27826.5,0.993135
27827,1.04134
27827.5,1.07617
27828,1.09778
27828.5,1.10665
27829,1.1018
27829.5,1.08217
27830,1.04912
27830.5,1.00455
27831,0.950734
27831.5,0
27832,0.085816
27832.5,0.17037
27833,0.250673
27833.5,0.323343
27834,0.385127
27834.5,0.433937
27835,0.468509
27835.5,0
27836,0.0717396
27836.5,0.142166
27837,0.207674
27837.5,0.264745
27838,0.310381
27838.5,0.342198
27839,0
27839.5,0.0573703
27840,0.113028
27840.5,0.163514
27841,0.205538
27841.5,0.236295
27842,0
27842.5,0.0451155
27843,0.0886568
27843.5,0.127453
27844,0.15854
27844.5,0
27845,0.037028
27845.5,0.0726359
27846,0.103968
27846.5,0
27847,0.0324135
27847.5,0.0635184
27848,0.0906865
27848.5,0
27849,0.0280627
27849.5,0.054938
27850,0
27850.5,0.0260224
27851,0
27851.5,0.0253686
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0.289561
27880,0.557016
27880.5,0
27881,0.0356839
27881.5,0.314734
27882,0.650021
27882.5,1.05775
27883,1.52879
27883.5,2.11169
27884,2.88444
27884.5,3.8808
27885,5.08684
27885.5,6.33684
27886,7.58684
27886.5,8.28105
27887,8.83856
27887.5,9.42017
27888,9.96097
27888.5,10.5297
27889,10.5039
27889.5,10.9782
27890,11.9524
27890.5,13.1277
27891,13.5618
27891.5,13.9695
27892,14.5437
27892.5,15.0183
27893,15.1536
27893.5,15.4393
27894,13.1893
27894.5,10.9393
27895,10.9393
27895.5,11.4393
27896,12.4393
27896.5,10.1893
27897,10.1893
27897.5,9.28068
27898,8.49811
27898.5,7.81401
27899,7.43512
27899.5,7.09954
27900,6.77625
