time,RSUExampleScenario.node[2840].veinsmobility.speed
27416,6.9
27416.5,8.15
27417,9.4
27417.5,9.5455
27418,9.68831
27418.5,9.82389
27419,9.95306
27419.5,10.0789
27420,10.2019
27420.5,10.825
27421,11.948
27421.5,12.0639
27422,12.1611
27422.5,12.7583
27423,13.8555
27423.5,13.9977
27424,14.1259
27424.5,14.2455
27425,14.3626
27425.5,14.4771
27426,15.0916
27426.5,16.2061
27427,15.9561
27427.5,15.7061
27428,15.4707
27428.5,15.353
27429,15.2942
27429.5,15.2648
27430,15.2075
27430.5,14.8174
27431,13.4272
27431.5,13.4272
27432,13.9272
27432.5,14.3756
27433,14.5095
27433.5,13.1436
27434,11.7462
27434.5,10.3127
27435,8.06271
27435.5,5.81271
27436,3.56271
27436.5,1.31271
27437,0.650155
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0
27440,0
27440.5,0
27441,0
27441.5,0
27442,0
27442.5,0
27443,0
27443.5,0
27444,0
27444.5,0
27445,0
27445.5,0
27446,0
27446.5,0
27447,0
27447.5,0
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0.128525
27478.5,0.911485
27479,1.92796
27479.5,3.0612
27480,3.94658
27480.5,4.38878
27481,4.68346
27481.5,4.90349
27482,5.08508
27482.5,5.49614
27483,5.77037
27483.5,5.72443
27484,5.76608
27484.5,5.98963
27485,6.52374
27485.5,6.8491
27486,6.96057
27486.5,7.0648
27487,7.05252
27487.5,7.10948
27488,7.19928
27488.5,7.5532
27489,7.66844
27489.5,7.64545
27490,7.79505
27490.5,8.24448
27491,8.36669
27491.5,8.47733
27492,8.40156
27492.5,8.39305
27493,8.39435
27493.5,8.78382
27494,8.79748
27494.5,9.31113
27495,10.3248
27495.5,10.4685
27496,11.1122
27496.5,12.2559
27497,13.5059
27497.5,13.5971
27498,13.6795
27498.5,11.7727
27499,11
27499.5,11
27500,11
27500.5,11
27501,11
27501.5,11
27502,11
27502.5,11
27503,11
27503.5,11
27504,11
27504.5,11.0571
27505,11.0094
27505.5,10.704
27506,10.526
27506.5,10.0605
27507,9.89191
27507.5,9.6968
27508,9.47796
27508.5,9.25169
27509,9.01316
27509.5,8.87562
27510,9.23809
27510.5,8.8839
27511,8.83864
27511.5,8.85932
27512,8.86207
27512.5,8.91591
27513,8.88191
27513.5,8.47822
27514,7.07454
27514.5,7.07454
27515,4.82454
27515.5,4.82454
27516,2.76068
27516.5,2.76068
27517,2.53713
27517.5,2.81358
27518,3.59003
27518.5,4.84003
27519,4.90557
27519.5,4.92944
27520,5.45331
27520.5,5.43499
27521,5.55538
27521.5,5.67827
27522,5.78745
27522.5,5.90576
27523,6.28808
27523.5,6.89828
27524,7.765
27524.5,8.82337
27525,10.0734
27525.5,11.3234
27526,12.5734
27526.5,14.1197
27527,15.6661
27527.5,15.4507
27528,15.343
27528.5,15.2892
27529,15.2623
27529.5,15.2488
27530,15.2421
27530.5,15.2387
27531,15.237
27531.5,15.2362
27532,15.2358
27532.5,15.2355
27533,15.2354
27533.5,15.2354
27534,15.2354
27534.5,15.2354
27535,15.2353
27535.5,15.2353
27536,15.2353
27536.5,15.2353
27537,15.2353
27537.5,15.7353
27538,15.4853
27538.5,15.3603
27539,15.2978
27539.5,15.2666
27540,15.251
27540.5,15.2432
27541,15.2392
