time,RSUExampleScenario.node[1530].veinsmobility.speed
27230,6.85865
27230.5,6.98347
27231,6.96957
27231.5,6.81763
27232,6.73497
27232.5,6.77121
27233,4.90752
27233.5,4.90752
27234,2.65752
27234.5,2.65752
27235,3.15752
27235.5,3.29262
27236,3.55365
27236.5,4.05365
27237,4.55365
27237.5,2.99777
27238,2.99777
27238.5,3.49777
27239,4.49777
27239.5,5.74777
27240,6.99777
27240.5,8.18936
27241,8.23372
27241.5,8.23444
27242,8.20641
27242.5,7.17838
27243,5.15034
27243.5,5.15034
27244,5.00295
27244.5,4.70094
27245,4.40349
27245.5,4.09658
27246,3.76865
27246.5,3.39194
27247,2.94546
27247.5,2.41153
27248,1.81799
27248.5,1.56202
27249,1.44599
27249.5,1.26957
27250,0.613598
27250.5,0
27251,0.413534
27251.5,0
27252,0.043242
27252.5,0.0882176
27253,0.129123
27253.5,0.164253
27254,0.192861
27254.5,0
27255,0.046015
27255.5,0.0924097
27256,0.134512
27256.5,0.170419
27257,0.199162
27257.5,0
27258,0.0459804
27258.5,0.0921222
27259,0.139425
27259.5,0.431667
27260,0.549741
27260.5,0.881593
27261,1.3037
27261.5,1.68235
27262,2.00917
27262.5,2.56665
27263,2.8645
27263.5,2.91662
27264,3.01299
27264.5,3.24426
27265,3.43206
27265.5,3.71108
27266,3.93976
27266.5,4.05424
27267,4.66871
27267.5,3.68521
27268,2.73709
27268.5,2.73709
27269,2.82623
27269.5,3.26666
27270,3.90157
27270.5,4.66074
27271,5.51166
27271.5,6.43235
27272,7.38968
27272.5,8.3915
27273,9.45232
27273.5,10.5887
27274,11.7251
27274.5,12.8443
27275,13.6948
27275.5,14.37
27276,14.8028
27276.5,15.2584
27277,15.6321
27277.5,15.8991
27278,16.0739
27278.5,16.1496
27279,15.7236
27279.5,14.2976
27280,14.2976
27280.5,14
27281,13.9998
27281.5,14
27282,14
27282.5,14.5
27283,15.5
27283.5,16.75
27284,16.7269
27284.5,16.7153
27285,16.7095
27285.5,16.7066
27286,16.7052
27286.5,16.7044
27287,16.7041
27287.5,16.7039
27288,16.7038
27288.5,16.7037
27289,16.7037
27289.5,16.7037
27290,16.7037
27290.5,16.7037
27291,16.7037
27291.5,16.7037
27292,16.7037
27292.5,16.7037
27293,16.7037
27293.5,16.7037
27294,16.7037
27294.5,16.7037
27295,16.7037
27295.5,16.7037
27296,16.7037
27296.5,16.7037
27297,16.7037
27297.5,16.7037
27298,16.7037
27298.5,16.7037
27299,16.7037
27299.5,16.7037
27300,15.5209
27300.5,14
27301,14
27301.5,14
27302,14
27302.5,14
27303,14.5
27303.5,15.5
27304,16.75
27304.5,16.7269
27305,16.7153
27305.5,16.7095
27306,16.7066
27306.5,16.7052
27307,16.7044
27307.5,16.7041
27308,16.7039
27308.5,16.7038
27309,16.7037
27309.5,16.7037
27310,16.7037
27310.5,16.7037
27311,16.7037
27311.5,16.7037
27312,16.7037
27312.5,16.7037
27313,16.7037
