time,RSUExampleScenario.node[4166].veinsmobility.speed
27618,0
27618.5,0
27619,0
27619.5,0
27620,0.0548938
27620.5,0.165813
27621,0.306042
27621.5,0.45958
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0
27626,0
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0
27630,0
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0.0941882
27654.5,0
27655,0.120243
27655.5,0.221453
27656,0.509438
27656.5,0.898383
27657,1.56406
27657.5,1.99097
27658,2.07271
27658.5,2.15179
27659,2.23585
27659.5,2.57661
27660,2.97202
27660.5,3.27283
27661,3.31915
27661.5,3.06871
27662,2.94906
27662.5,3.0554
27663,3.36965
27663.5,4.14104
27664,4.78797
27664.5,4.69702
27665,3.77391
27665.5,3.77391
27666,3.60263
27666.5,3.57265
27667,3.61244
27667.5,3.68617
27668,3.77583
27668.5,3.87239
27669,3.9713
27669.5,4.07024
27670,4.16804
27670.5,4.30949
27671,4.45702
27671.5,4.60316
27672,4.74724
27672.5,3.94206
27673,3.94206
27673.5,4.44206
27674,5.44206
27674.5,6.69206
27675,7.94206
27675.5,9.19206
27676,10.4421
27676.5,10.5611
27677,10.6604
27677.5,10.728
27678,10.5766
27678.5,10.488
27679,10.1948
27679.5,8.90162
27680,8.90162
27680.5,6.65162
27681,6.65162
27681.5,4.1971
27682,4.1971
27682.5,4.25791
27683,4.16494
27683.5,3.75907
27684,3.167
27684.5,0.89984
27685,0
27685.5,0.0705186
27686,0.139713
27686.5,0.208105
27687,0.277213
27687.5,0.346942
27688,0.417089
27688.5,0.487346
27689,0.559708
27689.5,1.13207
27690,1.20918
27690.5,1.28321
27691,1.35238
27691.5,1.41442
27692,1.46716
27692.5,1.50835
27693,1.52456
27693.5,1.57735
27694,1.86616
27694.5,1.92787
27695,1.99813
27695.5,2.47016
27696,2.79859
27696.5,2.87811
27697,0.423597
27697.5,0
27698,0
27698.5,0.046479
27699,0.0920593
27699.5,0.138526
27700,0.187235
27700.5,0.448103
27701,0.485408
27701.5,0
27702,0.0531949
27702.5,0.108229
27703,0.158912
27703.5,0.203507
27704,0.255507
27704.5,0.309014
27705,0.367186
27705.5,0
27706,0.0582474
27706.5,0.115393
27707,0.176317
27707.5,0.735568
27708,0.810421
27708.5,1.30049
27709,1.72903
27709.5,1.79683
27710,1.86276
27710.5,1.92808
27711,0.590742
27711.5,0.590742
27712,1.09074
27712.5,1.16953
27713,1.2486
27713.5,1.66529
27714,2.16452
27714.5,1.37599
27715,1.37599
27715.5,1.0441
27716,0.795308
27716.5,0
27717,0.332089
27717.5,0.388184
27718,0.643931
27718.5,0.963455
27719,1.38664
27719.5,1.74914
27720,1.81282
27720.5,1.86089
27721,1.90447
27721.5,0.633997
27722,0
27722.5,0.0591357
27723,0.119398
27723.5,0.175867
27724,0.23661
27724.5,0.300837
27725,0.741804
27725.5,0.77909
27726,1.20644
27726.5,1.16996
27727,0.958531
27727.5,0
27728,0.414724
27728.5,0
27729,0.0317628
27729.5,0.0639146
27730,0.315249
27730.5,0
27731,0.540719
27731.5,1.4036
27732,2.14668
27732.5,2.70931
27733,2.80916
27733.5,2.90828
27734,3.00401
27734.5,3.1044
27735,3.37993
27735.5,3.46415
27736,3.57653
27736.5,3.63961
27737,3.74641
27737.5,4.19156
27738,5.13672
27738.5,6.32015
27739,7.53686
27739.5,8.77022
27740,10.0119
27740.5,11.2577
27741,12.5077
27741.5,13.6258
27742,14.5313
27742.5,15.1685
27743,15.2764
27743.5,15.3279
27744,14
27744.5,14
27745,14
27745.5,14
27746,14.5
27746.5,15.5
27747,16.75
27747.5,18
27748,19.25
27748.5,19
27749,18.8449
27749.5,18.7674
27750,18.7286
27750.5,18.7092
27751,18.6995
27751.5,18.6947
27752,18.6922
27752.5,18.691
27753,18.6904
27753.5,18.6901
27754,18.69
27754.5,18.6899
27755,18.6898
27755.5,18.6898
27756,18.6898
27756.5,18.6898
27757,18.6898
27757.5,18.6898
27758,18.6898
27758.5,18.6898
27759,18.6898
27759.5,18.6898
27760,18.6898
27760.5,18.6898
27761,18.6266
27761.5,17.5633
27762,15.5001
27762.5,14
27763,14
27763.5,14
27764,14
27764.5,14
27765,14.5
27765.5,15.5
27766,16.7174
27766.5,16.8561
27767,16.9956
27767.5,17.6352
27768,17.774
27768.5,18.4128
27769,18.5525
27769.5,19.1922
27770,18.9422
27770.5,18.816
27771,18.7529
27771.5,18.7214
27772,18.7056
27772.5,18.6977
27773,18.6938
27773.5,18.6918
27774,18.6908
