time,RSUExampleScenario.node[4380].veinsmobility.speed
27654.5,5.4
27655,5.9
27655.5,6.4
27656,6.9
27656.5,7.4
27657,7.9
27657.5,8.4
27658,8.9
27658.5,9.9
27659,11.15
27659.5,12.4
27660,13.65
27660.5,14.9
27661,14.2487
27661.5,13.6292
27662,13.6292
27662.5,13.0413
27663,12.4265
27663.5,11.8326
27664,11.2635
27664.5,10.7085
27665,10.158
27665.5,9.06901
27666,9.06901
27666.5,7.98679
27667,6.95316
27667.5,6.14413
27668,5.43231
27668.5,4.80477
27669,4.25033
27669.5,3.75929
27670,3.32327
27670.5,2.93497
27671,2.58806
27671.5,2.27706
27672,1.9972
27672.5,1.74441
27673,1.51523
27673.5,1.30677
27674,1.11675
27674.5,0.943441
27675,0
27675.5,0.0678961
27676,0.134045
27676.5,0.194916
27677,0.247103
27677.5,0.287595
27678,0.314063
27678.5,0
27679,0.0515195
27679.5,0.101379
27680,0.146228
27680.5,0.182906
27681,0.208786
27681.5,0
27682,0.0392705
27682.5,0.077073
27683,0.110454
27683.5,0.136682
27684,0
27684.5,0.0323096
27685,0.0669033
27685.5,0.100526
27686,0.133424
27686.5,0
27687,0.0375236
27687.5,0.0745713
27688,0.110258
27688.5,0.141175
27689,0
27689.5,0.0369255
27690,0.0731988
27690.5,0.106063
27691,0.13637
27691.5,0.162571
27692,0
27692.5,0.0342593
27693,0.0671634
27693.5,0.0959888
27694,0
27694.5,0.0309926
27695,0.0613263
27695.5,0.0882047
27696,0
27696.5,0.0292951
27697,0.0577098
27697.5,0.0835843
27698,0
27698.5,0.0275156
27699,0.0548747
27699.5,0
27700,0.027452
27700.5,0.0540617
27701,0
27701.5,0.0263788
27702,0.0516215
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0
27791.5,0
27792,0
27792.5,0
27793,0
27793.5,0
27794,0
27794.5,0
27795,0
27795.5,0
27796,0
27796.5,0
27797,0
27797.5,0
27798,0
27798.5,0
27799,0
27799.5,0
27800,0
27800.5,0
27801,0
27801.5,0
27802,0
27802.5,0
27803,0
27803.5,0
27804,0
27804.5,0
27805,0
27805.5,0
27806,0
27806.5,0
27807,0
27807.5,0
27808,0
27808.5,0
27809,0
27809.5,0
27810,0
27810.5,0
27811,0
27811.5,0
27812,0
27812.5,0
27813,0
27813.5,0
27814,0
27814.5,0
27815,0
27815.5,0
27816,0
27816.5,0
27817,0
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
