time,RSUExampleScenario.node[2914].veinsmobility.speed
27426,6.9
27426.5,8.15
27427,9.4
27427.5,10.65
27428,11.9
27428.5,13.15
27429,14.4
27429.5,14.5378
27430,15.1755
27430.5,15.2655
27431,15.2285
27431.5,15.1571
27432,15.0375
27432.5,14.9538
27433,15.0024
27433.5,15.1347
27434,15.2706
27434.5,15.4066
27435,15.5427
27435.5,15.6789
27436,15.815
27436.5,15.9511
27437,15.8903
27437.5,15.8599
27438,14.8295
27438.5,12.7991
27439,11.2653
27439.5,11.2653
27440,9.54059
27440.5,7.29059
27441,7.29059
27441.5,5.75051
27442,4.61207
27442.5,3.70199
27443,2.98593
27443.5,2.41678
27444,1.95971
27444.5,1.58883
27445,1.28477
27445.5,1.03318
27446,0.82347
27446.5,0
27447,0.0560871
27447.5,0.110471
27448,0.159712
27448.5,0.200545
27449,0.230199
27449.5,0
27450,0.0438119
27450.5,0.086071
27451,0.12365
27451.5,0.153633
27452,0
27452.5,0.035782
27453,0.0701724
27453.5,0.100373
27454,0
27454.5,0.0312309
27455,0.0611845
27455.5,0.0872967
27456,0
27456.5,0.0269607
27457,0.0527672
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0
27487,0
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,0
27492,0
27492.5,0
27493,0
27493.5,0
27494,0
27494.5,0
27495,0
27495.5,0
27496,0
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0
27499,0
27499.5,0.0314123
27500,0
27500.5,0.207758
27501,0.915516
27501.5,2.12327
27502,3.37327
27502.5,4.62327
27503,5.87327
27503.5,7.06203
27504,7.1909
27504.5,7.81976
27505,8.90755
27505.5,9.03822
27506,9.6689
27506.5,9.79154
27507,9.91285
27507.5,10.0315
27508,10.1437
27508.5,10.2633
27509,10.3956
27509.5,11
27510,11
27510.5,11
27511,11
27511.5,10.8217
27512,10.8412
27512.5,11.3607
27513,11.1154
27513.5,11.37
27514,12.1246
27514.5,11.847
27515,11.6789
27515.5,11.3105
27516,11.0521
27516.5,11.0611
27517,11.0922
27517.5,11.4347
27518,12.2771
27518.5,13.5271
27519,12.3071
27519.5,10.0871
27520,7.83714
27520.5,5.58714
27521,5.58714
27521.5,6.08714
27522,6.3256
27522.5,4.0756
27523,1.8256
27523.5,1.8256
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0.318829
27527,0
27527.5,0.360582
27528,0.393873
27528.5,0
27529,0.0531753
27529.5,0.105088
27530,0.249137
27530.5,0.289475
27531,0.348434
27531.5,0.693343
27532,0
27532.5,0.0582171
27533,0.114986
27533.5,0.174163
27534,0.22213
27534.5,0.555882
27535,0
27535.5,0.0600471
27536,0.121108
27536.5,0.1773
27537,0.236274
27537.5,0.277125
27538,0.336254
27538.5,0.370073
27539,0
27539.5,0.0556681
27540,0.110422
27540.5,0.163691
27541,0.217089
27541.5,0.255862
27542,0.281925
27542.5,0
27543,0.270957
27543.5,0.303619
27544,0.335259
27544.5,0
