time,RSUExampleScenario.node[2425].veinsmobility.speed
27358,6.71536
27358.5,7.87303
27359,9.03071
27359.5,10.0925
27360,9.88331
27360.5,10.1741
27361,10.9649
27361.5,12.0267
27362,11.8128
27362.5,11.6678
27363,12.0227
27363.5,12.8777
27364,11.4609
27364.5,10.0069
27365,8.50944
27365.5,6.95958
27366,5.3435
27366.5,3.63741
27367,3.63741
27367.5,3.55598
27368,3.47085
27368.5,3.38232
27369,3.29079
27369.5,3.19689
27370,3.10084
27370.5,3.00147
27371,2.89847
27371.5,2.79228
27372,2.6834
27372.5,2.57089
27373,2.45496
27373.5,2.3358
27374,2.21365
27374.5,2.08875
27375,1.96137
27375.5,1.83182
27376,1.70042
27376.5,1.56759
27377,1.43377
27377.5,1.49954
27378,2.06531
27378.5,3.13108
27379,4.38108
27379.5,5.63108
27380,3.38108
27380.5,0
27381,0
27381.5,0
27382,0
27382.5,0
27383,0
27383.5,0
27384,0
27384.5,0
27385,0
27385.5,0
27386,0
27386.5,0
27387,0
27387.5,0
27388,0
27388.5,0
27389,0
27389.5,0
27390,0
27390.5,0
27391,0
27391.5,0
27392,0
27392.5,0
27393,0
27393.5,0
27394,0
27394.5,0
27395,0
27395.5,0
27396,0
27396.5,0
27397,0
27397.5,0
27398,0
27398.5,0
27399,0
27399.5,0
27400,0
27400.5,0
27401,0
27401.5,0
27402,0
27402.5,0
27403,0
27403.5,0
27404,0
27404.5,0
27405,0
27405.5,0
27406,0
27406.5,0
27407,0
27407.5,0
27408,0
27408.5,0
27409,0
27409.5,0
27410,0
27410.5,0
27411,0
27411.5,0
27412,0
27412.5,0
27413,0
27413.5,1
27414,2.25
27414.5,3.5
27415,4.75
27415.5,6
27416,7.25
27416.5,8.5
27417,9
27417.5,9
27418,9
27418.5,9
27419,9
27419.5,9
27420,9
27420.5,9
27421,9
27421.5,9.5
27422,10.5
27422.5,11.75
27423,13
27423.5,0
27424,1
27424.5,2.25
27425,3.5
27425.5,4.75
27426,6
27426.5,7.25
27427,8.5
27427.5,9.75
27428,11
27428.5,11.138
27429,11.776
27429.5,12.914
27430,12.9745
27430.5,13.0084
27431,13.1372
27431.5,13.2595
27432,13.8818
27432.5,15.0041
27433,14.9712
27433.5,14.9547
27434,14.9246
27434.5,15.3944
27435,15.1663
27435.5,15.0523
27436,13.9383
27436.5,12.4988
27437,11
27437.5,11
27438,11
27438.5,11
27439,11
27439.5,11
27440,11
27440.5,11
27441,11
27441.5,11.5
27442,12.5
27442.5,12.642
27443,12.7582
27443.5,10.5513
27444,10.5513
27444.5,8.83024
27445,8.83024
27445.5,7.62366
27446,6.77577
27446.5,6.77577
27447,7.27577
27447.5,8.27577
27448,9.52577
27448.5,7.77681
27449,6.45718
27449.5,5.15681
27450,3.8445
27450.5,2.56824
27451,2.56824
27451.5,1.34949
27452,0.678326
27452.5,0
27453,0.0293096
27453.5,0.0572877
27454,0
27454.5,0
27455,0.0254833
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0.5
27478,1.5
27478.5,2.75
27479,4
27479.5,5.25
27480,6.5
27480.5,7.75
27481,9
27481.5,6.75
27482,6.75
27482.5,7.25
27483,8.25
27483.5,6
27484,6
27484.5,6.10418
27485,5.43375
27485.5,5.06556
27486,4.98488
27486.5,4.87955
27487,5.21078
27487.5,5.9898
27488,7.0043
27488.5,8.2543
27489,9.43461
27489.5,10.6846
27490,11
27490.5,11
27491,11.5
27491.5,12
27492,12.5
27492.5,13
27493,13.5
27493.5,14
27494,14.5
27494.5,15
27495,14.9691
27495.5,14.9537
27496,14.946
27496.5,14.9421
27497,13.9383
27497.5,12.9933
27498,12.1135
27498.5,11.2939
27499,10.5302
27499.5,9.81835
27500,9.81835
27500.5,9.0813
27501,8.40289
27501.5,7.77883
27502,7.20427
27502.5,6.67384
27503,6.18106
27503.5,5.72288
27504,5.29648
27504.5,4.89928
27505,4.52886
27505.5,4.18301
27506,3.85968
27506.5,3.55696
27507,3.27309
27507.5,3.00646
27508,2.75556
27508.5,2.51901
27509,2.29556
27509.5,2.08405
27510,1.88347
27510.5,1.69293
27511,1.5117
27511.5,1.33919
27512,1.17508
27512.5,1.01925
27513,0.871909
27513.5,0
27514,0.0658042
27514.5,0.129862
27515,0.188645
27515.5,0.238758
27516,0.277219
27516.5,0
27517,0.053968
27517.5,0.106251
27518,0.153447
27518.5,0.192335
27519,0.220209
27519.5,0
27520,0.0416854
27520.5,0.0818558
27521,0.117461
27521.5,0.145668
27522,0
27522.5,0.03377
27523,0.0661968
27523.5,0.0945818
27524,0
27524.5,0.0293333
27525,0.0574421
27525.5,0
27526,0.0272432
27526.5,0.0533237
27527,0
27527.5,0.0252369
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0.316764
27532.5,0.949374
27533,2.08198
27533.5,3.27875
27534,4.3277
27534.5,5.38996
27535,6.50248
27535.5,7.30874
27536,8.33457
27536.5,9.47249
27537,10.3879
27537.5,10.9395
27538,11
27538.5,11
27539,11.5
27539.5,12.5
27540,13.5361
27540.5,14.2469
27541,14.382
27541.5,14.4942
27542,14.5497
27542.5,14.5135
27543,14.344
27543.5,13.9838
27544,14.0693
27544.5,14.1264
27545,14.0187
27545.5,13.7113
27546,13.3867
27546.5,13.0655
27547,11.7444
27547.5,10.1553
27548,9
27548.5,9
27549,9
27549.5,9
27550,9
27550.5,9
27551,9
27551.5,9
27552,9.5
27552.5,10.5
27553,11.75
27553.5,13
27554,12.7733
27554.5,11.9195
27555,10.1402
27555.5,10.1402
27556,7.89023
27556.5,5.64023
27557,3.39023
27557.5,1.14023
27558,1.14023
27558.5,1.64023
27559,2.64023
27559.5,3.68662
27560,3.68383
27560.5,3.64984
27561,3.58276
27561.5,3.4789
27562,3.32982
27562.5,3.11182
27563,2.69486
27563.5,2.70758
27564,2.7128
27564.5,2.96395
27565,3.71511
27565.5,3.63786
27566,3.56159
27566.5,3.48569
27567,3.40961
27567.5,3.33282
27568,3.25318
27568.5,3.1689
27569,3.08045
27569.5,2.98838
27570,2.8932
27570.5,2.79543
27571,2.69436
27571.5,2.58931
27572,2.48095
27572.5,2.37005
27573,2.25733
27573.5,2.14348
27574,2.02747
27574.5,1.90827
27575,1.78696
27575.5,1.6647
27576,1.54267
27576.5,1.41985
27577,1.29524
27577.5,1.17079
27578,1.04859
27578.5,0.928103
27579,0
27579.5,0.0736861
27580,0.145924
27580.5,0.213091
27581,0.272191
27581.5,0.320114
27582,0.354216
27582.5,0
27583,0.0599359
27583.5,0.11869
27584,0.17339
27584.5,0.232851
27585,0.756556
27585.5,1.29314
27586,1.66579
27586.5,2.2749
27587,3.2548
27587.5,4.49379
27588,5.74173
27588.5,6.98903
27589,8.23903
27589.5,9.46729
27590,10.7064
27590.5,11.951
27591,13.201
27591.5,14.2508
