time,RSUExampleScenario.node[1189].veinsmobility.speed
27177.5,5.5
27178,6.75
27178.5,8
27179,9.25
27179.5,10.5
27180,11.75
27180.5,13
27181,14.25
27181.5,15.5
27182,14.124
27182.5,12.6718
27183,11
27183.5,11
27184,11
27184.5,11
27185,11
27185.5,11.5
27186,12.5
27186.5,13.75
27187,15
27187.5,16.25
27188,16
27188.5,15.75
27189,15.5139
27189.5,15.3958
27190,15.3368
27190.5,15.3073
27191,15.2925
27191.5,15.1987
27192,14.8852
27192.5,14.3164
27193,14.3164
27193.5,13.4908
27194,12.4134
27194.5,12.4134
27195,12.9134
27195.5,11.8128
27196,11.8128
27196.5,11.8087
27197,10.8257
27197.5,9.99617
27198,9.28916
27198.5,8.68059
27199,8.54607
27199.5,8.3498
27200,8.10259
27200.5,7.83812
27201,7.56157
27201.5,7.23223
27202,6.86957
27202.5,6.48586
27203,6.14064
27203.5,5.77092
27204,5.39111
27204.5,5.01193
27205,4.31223
27205.5,3.7703
27206,3.28007
27206.5,2.8826
27207,2.77858
27207.5,2.67351
27208,2.56805
27208.5,2.46277
27209,2.35571
27209.5,2.24491
27210,2.13152
27210.5,2.01676
27211,1.90188
27211.5,1.78802
27212,1.67616
27212.5,1.56355
27213,1.44752
27213.5,1.33026
27214,1.21409
27214.5,1.10132
27215,0.993937
27215.5,0
27216,0.0803923
27216.5,0.159609
27217,0.234671
27217.5,0.302846
27218,0.360759
27218.5,0.405192
27219,0.434961
27219.5,0
27220,0.0672628
27220.5,0.132955
27221,0.193965
27221.5,0.247471
27222,0.290238
27222.5,0.31943
27223,0
27223.5,0.0538309
27224,0.106177
27224.5,0.153448
27225,0.192418
27225.5,0.220378
27226,0
27226.5,0.041753
27227,0.0819897
27227.5,0.117657
27228,0.14592
27228.5,0
27229,0.0338336
27229.5,0.0663224
27230,0.0947646
27230.5,0
27231,0.0293931
27231.5,0.0575602
27232,0
27232.5,0.0273009
27233,0.0534373
27233.5,0
27234,0.0252922
27234.5,0
27235,0
27235.5,0
27236,0
27236.5,0
27237,0
27237.5,0
27238,0
27238.5,0
27239,0
27239.5,0
27240,0
27240.5,0
27241,0
27241.5,0
27242,0
27242.5,0
27243,0
27243.5,0
27244,0
27244.5,0
27245,0
27245.5,0
27246,0
27246.5,0
27247,0
27247.5,0
27248,0
27248.5,0
27249,0
27249.5,0
27250,0.0252887
27250.5,0.0526877
27251,0.0801237
27251.5,0.109456
27252,0.568117
27252.5,1.11375
27253,1.85038
27253.5,2.91756
27254,4.16756
27254.5,5.41756
27255,6.66756
27255.5,7.91756
27256,9.16756
27256.5,10.4176
27257,11.6676
27257.5,12.5544
27258,13.5473
27258.5,14.6688
27259,15.9188
27259.5,17.1688
27260,16.9188
27260.5,16.7927
27261,16.7297
27261.5,16.6982
27262,15.6667
27262.5,15.6667
27263,16.1246
27263.5,15.8746
27264,15.6246
27264.5,15.4512
27265,15.3645
27265.5,15.3211
27266,15.1126
27266.5,15.0263
27267,15.1559
27267.5,14.8735
27268,13.9095
27268.5,13.4271
27269,13.2449
27269.5,13.207
27270,13.2342
27270.5,12.6645
27271,12.3795
27271.5,12.2655
27272,12.0431
27272.5,11.7526
27273,11.4349
27273.5,11.0977
27274,9.76058
