time,RSUExampleScenario.node[1528].veinsmobility.speed
27230,6.9
27230.5,8.15
27231,9.4
27231.5,10.65
27232,11.9
27232.5,11.9256
27233,11.8973
27233.5,11.8136
27234,11.8642
27234.5,11.6799
27235,10.4956
27235.5,9.49597
27236,8.6589
27236.5,8.6589
27237,7.87803
27237.5,7.2259
27238,7.2259
27238.5,7.17979
27239,6.53963
27239.5,6.00797
27240,6.00797
27240.5,6.00129
27241,5.46742
27241.5,5.02611
27242,5.03057
27242.5,4.99633
27243,4.92422
27243.5,4.8172
27244,4.30194
27244.5,3.86733
27245,3.5105
27245.5,3.42464
27246,3.30438
27246.5,2.92789
27247,2.59094
27247.5,2.30594
27248,2.03344
27248.5,1.81043
27249,1.68937
27249.5,1.5845
27250,1.34605
27250.5,1.14528
27251,0.965875
27251.5,0
27252,0.534313
27252.5,0.579234
27253,0
27253.5,0.0683435
27254,0.136783
27254.5,0.200393
27255,0.649283
27255.5,0
27256,0.0638065
27256.5,0.126952
27257,0.186826
27257.5,0.575705
27258,0
27258.5,0.0633762
27259,0.126758
27259.5,0.185327
27260,0.236647
27260.5,0.294503
27261,0.324112
27261.5,0
27262,0.0605002
27262.5,0.120981
27263,0.176657
27263.5,0.225077
27264,0.279294
27264.5,0.331397
27265,0.381594
27265.5,0.437829
27266,0.796338
27266.5,0.849981
27267,1.15595
27267.5,1.46739
27268,1.80806
27268.5,2.19032
27269,2.36769
27269.5,2.70859
27270,3.38051
27270.5,3.95254
27271,4.45564
27271.5,4.89377
27272,5.22052
27272.5,5.32038
27273,5.41926
27273.5,5.51657
27274,5.61116
27274.5,5.63854
27275,5.76206
27275.5,5.918
27276,6.33673
27276.5,6.41166
27277,6.15422
27277.5,6.06871
27278,6.29178
27278.5,6.40346
27279,6.69148
27279.5,7.01252
27280,7.34827
27280.5,7.69848
27281,8.31312
27281.5,8.81368
27282,9.24973
27282.5,9.62751
27283,9.91552
27283.5,10.0185
27284,10.0817
27284.5,9.76255
27285,8.44336
27285.5,8.44336
27286,8.33495
27286.5,8.44855
27287,8.87281
27287.5,9.45838
27288,9.9682
27288.5,10.5854
27289,10.7059
27289.5,10.6867
27290,10.1948
27290.5,10.0847
27291,10.0895
27291.5,10.152
27292,10.3019
27292.5,10.4339
27293,10.5554
27293.5,10.6162
27294,10.6968
27294.5,11.021
27295,10.9221
27295.5,10.7073
27296,9.49254
27296.5,7.27774
27297,5.02774
27297.5,2.77774
27298,2.77774
27298.5,2.84473
27299,2.93236
27299.5,3.26638
27300,4.10041
27300.5,4.20278
27301,4.21394
27301.5,4.21798
27302,3.91833
27302.5,3.66659
27303,3.57654
27303.5,3.30895
27304,3.0563
27304.5,2.83116
27305,2.63867
27305.5,2.4643
27306,2.30677
27306.5,2.16498
27307,1.94031
27307.5,1.73562
27308,1.54386
27308.5,1.39605
27309,1.27437
27309.5,1.65268
27310,1.20352
27310.5,0.886641
27311,0
27311.5,0.372791
27312,0.417439
27312.5,0.461694
27313,0
27313.5,0.0520451
27314,0.102885
27314.5,0.154934
27315,0.207262
27315.5,0.259944
27316,0.313042
27316.5,0.59372
27317,0.625041
27317.5,0.857529
27318,1.59002
27318.5,2.8225
27319,4.0725
27319.5,5.3225
27320,6.5725
27320.5,7.8225
27321,9.0725
27321.5,8.06872
27322,7.4651
27322.5,7.14781
27323,7.06944
27323.5,7.15832
27324,7.06506
27324.5,5.97181
27325,3.87855
27325.5,3.87855
27326,4.08857
27326.5,4.56837
27327,5.33858
27327.5,3.08858
27328,3.08858
27328.5,3.58858
27329,4.58858
27329.5,2.71691
27330,2.71691
27330.5,2.26978
27331,1.97184
27331.5,2.02619
27332,1.72365
27332.5,1.53538
27333,1.48404
27333.5,1.49562
27334,1.54762
27334.5,2.09961
27335,2.17133
27335.5,2.52809
27336,3.0985
27336.5,3.70063
27337,4.08493
27337.5,4.17886
27338,4.17198
27338.5,3.98976
27339,2.80753
27339.5,2.80753
27340,2.63333
27340.5,2.82671
27341,3.04554
27341.5,3.18333
27342,3.63366
27342.5,4.08826
27343,4.71502
27343.5,4.32209
27344,0
27344.5,1
27345,2.25
27345.5,3.5
27346,4.75
27346.5,6
27347,7.25
27347.5,8.5
27348,9.59857
27348.5,10.344
27349,10.828
27349.5,10.9551
27350,11
27350.5,11
27351,11
27351.5,11
27352,11
27352.5,8.75
27353,8.75
27353.5,6.5
27354,4.25
27354.5,4.25
27355,4.12257
27355.5,4.23676
27356,4.23727
27356.5,4.22451
27357,4.71174
27357.5,5.69898
27358,5.55119
27358.5,5.57383
27359,5.88877
27359.5,6.42165
27360,6.89628
27360.5,7.34274
27361,7.78416
27361.5,8.15899
27362,8.45576
27362.5,8.57383
27363,8.69225
27363.5,8.94456
27364,9.05685
27364.5,9.16713
27365,9.27378
27365.5,9.37398
27366,9.48377
27366.5,9.77956
27367,9.77126
27367.5,9.8308
27368,9.90863
27368.5,10.2366
27369,10.1831
27369.5,10.1803
27370,10.2673
27370.5,10.135
27371,9.18787
27371.5,8.10804
27372,7.21089
27372.5,6.33723
27373,5.65654
27373.5,5.04955
27374,4.50736
27374.5,3.11928
27375,2.17719
27375.5,2.17719
27376,1.75451
27376.5,1.47585
27377,1.23355
27377.5,1.02195
27378,0.760854
27378.5,0.616129
27379,0.516509
27379.5,0.421037
27380,0.332872
27380.5,0.254718
27381,0.188575
27381.5,0.135151
27382,0.0940448
27382.5,0.06385
27383,0.0424395
27383.5,0.0278017
27384,0.0180234
27384.5,0.0116001
27385,0.00741367
27385.5,0.00472504
27386,0.00300194
27386.5,0.00189598
27387,0.00119917
27387.5,0.000722194
27388,0.000443884
27388.5,0.00029918
27389,0.000221409
27389.5,9.13973e-005
27390,7.96768e-005
27390.5,2.08876e-005
27391,2.03077e-005
27391.5,1.9963e-005
27392,1.9755e-005
27392.5,1.96283e-005
27393,1.95508e-005
27393.5,1.95032e-005
27394,1.94738e-005
27394.5,1.94558e-005
27395,1.94446e-005
27395.5,1.94377e-005
27396,9.54616e-006
27396.5,4.60036e-006
27397,2.12747e-006
27397.5,8.9102e-007
27398,2.72796e-007
27398.5,0
27399,0
27399.5,0
27400,0
27400.5,0
27401,0
27401.5,0
27402,0
27402.5,0
27403,0
27403.5,0
27404,0
27404.5,0
27405,0
27405.5,0
27406,0
27406.5,0
27407,0
27407.5,0
27408,0
27408.5,0
27409,0
27409.5,0
27410,0
27410.5,0
27411,0
27411.5,0
27412,0
27412.5,0
27413,0
27413.5,0
27414,0
27414.5,0
27415,0
27415.5,0
27416,0
27416.5,0
27417,0
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0
27440,0
27440.5,0
27441,0
27441.5,0
27442,0
27442.5,0
27443,0
27443.5,0
27444,0
27444.5,0
27445,0
27445.5,0
27446,0
27446.5,0
27447,0
27447.5,0
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0
27487,0
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,0
27492,0
27492.5,0
27493,0
27493.5,0
27494,0
27494.5,0
27495,0
27495.5,0
27496,0
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0
27499,0
27499.5,0
27500,0
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0
27555,0
27555.5,0
27556,0
27556.5,0
27557,0
27557.5,0
27558,0
27558.5,0
27559,0
27559.5,0
27560,0
27560.5,0
27561,0
27561.5,0
27562,0
27562.5,0
27563,0
27563.5,0
27564,0
27564.5,0
27565,0
27565.5,0
27566,0
27566.5,0
27567,0
27567.5,0
27568,0
27568.5,0
27569,0
27569.5,0
27570,0
27570.5,0
27571,0
27571.5,0
27572,0
27572.5,0
27573,0
27573.5,0
27574,0
27574.5,0
27575,0
27575.5,0
27576,0
27576.5,0
27577,0
27577.5,0
27578,0
27578.5,0
27579,0
27579.5,0
