time,RSUExampleScenario.node[5181].veinsmobility.speed
27808,3.38114
27808.5,3.88114
27809,4.88114
27809.5,5.25425
27810,5.45279
27810.5,5.49444
27811,5.46666
27811.5,5.42312
27812,5.32671
27812.5,-1.20796
27813,0
27813.5,0.45254
27814,0.896847
27814.5,1.22452
27815,1.48496
27815.5,1.66988
27816,1.76626
27816.5,1.78739
27817,0.891342
27817.5,0.891342
27818,0
27818.5,0
27819,0
27819.5,0.260766
27820,0.776018
27820.5,1.50697
27821,2.40632
27821.5,3.42775
27822,4.53179
27822.5,5.70881
27823,6.92232
27823.5,8.17232
27824,9.42232
27824.5,10.4163
27825,11.2465
27825.5,11.2428
27826,10.2391
27826.5,10.2391
27827,7.98914
27827.5,5.73914
27828,5.73914
27828.5,3.48914
27829,3.48914
27829.5,2.67796
27830,2.30371
27830.5,2.42946
27831,2.53501
27831.5,2.15712
27832,1.89418
27832.5,1.70264
27833,1.55611
27833.5,1.39129
27834,1.23373
27834.5,1.08608
27835,0.950978
27835.5,0
27836,0.0768428
27836.5,0.153128
27837,0.224543
27837.5,0.288387
27838,0.342559
27838.5,0.385763
27839,0.417531
27839.5,0
27840,0.0663588
27840.5,0.131653
27841,0.192926
27841.5,0.24753
27842,0.291974
27842.5,0.323
27843,0
27843.5,0.0564933
27844,0.111925
27844.5,0.162454
27845,0.205374
27845.5,0.237778
27846,0
27846.5,0.0466662
27847,0.0917345
27847.5,0.131985
27848,0.164401
27848.5,0
27849,0.0385224
27849.5,0.0755923
27850,0.108288
27850.5,0.133912
27851,0
27851.5,0.0308252
27852,0.0603842
27852.5,0.0861352
27853,0
27853.5,0.0265839
27854,0.0520253
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0
27887,0
27887.5,0
27888,0
27888.5,0
27889,0
27889.5,0
27890,0.26454
27890.5,0
27891,0.370604
27891.5,0.868235
27892,1.68098
27892.5,2.93098
27893,3.64035
27893.5,4.04271
27894,4.60868
27894.5,5.27897
27895,5.778
27895.5,5.75131
27896,4.72463
27896.5,2.69794
27897,2.69794
27897.5,2.81961
27898,3.38093
27898.5,4.28659
27899,5.36442
27899.5,6.52833
27900,7.77833
