time,RSUExampleScenario.node[2098].veinsmobility.speed
27311.5,6.9
27312,8.15
27312.5,9.4
27313,10.65
27313.5,11.9
27314,12.0381
27314.5,12.1733
27315,12.3024
27315.5,10.0524
27316,7.80239
27316.5,5.55239
27317,5.55239
27317.5,6.05239
27318,7.05239
27318.5,8.30239
27319,9.55239
27319.5,9.68194
27320,9.81236
27320.5,9.6219
27321,9.5821
27321.5,9.22259
27322,9.00529
27322.5,8.66435
27323,8.36686
27323.5,8.56936
27324,9.27186
27324.5,10.4744
27325,9.99253
27325.5,9.56882
27326,9.1743
27326.5,8.80679
27327,8.04347
27327.5,8.04347
27328,7.33075
27328.5,6.86089
27329,6.47038
27329.5,6.14459
27330,6.3188
27330.5,6.993
27331,6.59408
27331.5,6.56765
27332,6.65859
27332.5,6.70117
27333,6.74602
27333.5,6.85056
27334,7.43038
27334.5,8.16827
27335,8.95503
27335.5,9.69546
27336,10.3431
27336.5,10.4715
27337,10.5995
27337.5,10.697
27338,10.2947
27338.5,9.96736
27339,9.83881
27339.5,9.72435
27340,9.72694
27340.5,9.42364
27341,8.60117
27341.5,8.15015
27342,7.96252
27342.5,7.90446
27343,7.87547
27343.5,7.90649
27344,7.97377
27344.5,8.05819
27345,8.14876
27345.5,8.23852
27346,8.3219
27346.5,8.37454
27347,8.23279
27347.5,7.09104
27348,4.94928
27348.5,2.69928
27349,0.449284
27349.5,0
27350,0
27350.5,0
27351,0.831408
27351.5,1.64173
27352,2.55671
27352.5,3.5888
27353,4.72985
27353.5,5.97985
27354,7.22985
27354.5,8.47985
27355,9.67472
27355.5,10.0583
27356,10.0299
27356.5,9.91971
27357,9.7925
27357.5,10.1653
27358,11.0381
27358.5,12.2881
27359,13.5381
27359.5,14.7881
27360,14.9293
27360.5,15.5705
27361,15.7107
27361.5,15.8488
27362,15.2827
27362.5,13.7167
27363,13.7167
27363.5,11.4667
27364,9.21665
27364.5,6.96665
27365,4.71665
27365.5,4.71665
27366,3.55704
27366.5,3.55704
27367,2.84521
27367.5,2.42569
27368,2.17655
27368.5,2.03007
27369,1.9468
27369.5,1.90173
27370,1.92207
27370.5,1.79824
27371,0.909629
27371.5,0
27372,0.108019
27372.5,0.207201
27373,0.354075
27373.5,0.773016
27374,1.55707
27374.5,2.40685
27375,2.7449
27375.5,2.93203
27376,3.4717
27376.5,3.84949
27377,3.92931
27377.5,4.04912
27378,4.06449
27378.5,4.01121
27379,3.99461
27379.5,4.05028
27380,3.95538
27380.5,3.47424
27381,3.135
27381.5,2.72829
27382,2.46837
27382.5,2.52571
27383,2.4778
27383.5,2.31905
27384,1.92932
27384.5,1.51188
27385,1.31965
27385.5,1.20746
27386,0.841824
27386.5,0
27387,0
27387.5,0
27388,0
27388.5,0.0373341
27389,0.132496
27389.5,0.256058
27390,0.371686
27390.5,0
27391,0
27391.5,0.0328131
27392,0.0637297
27392.5,0
27393,0.0270528
27393.5,0.175504
27394,0.307255
27394.5,0
27395,0.0253718
27395.5,0.0580774
27396,0.0937581
27396.5,0.131437
27397,0.164736
27397.5,0
27398,0
27398.5,0.0251708
27399,0.0836095
27399.5,0.17422
27400,0
27400.5,0.176343
27401,0.236369
27401.5,0
27402,0.0250415
27402.5,0.0586963
27403,0.0944821
27403.5,0.129909
27404,0.16843
27404.5,0
27405,0
27405.5,0.026889
27406,0.0623283
27406.5,0.0997636
27407,0.135589
27407.5,0
27408,0
27408.5,0.0274993
27409,0.0635498
27409.5,0.101542
27410,0.137798
27410.5,0
27411,0
27411.5,0.0273832
27412,0.063217
27412.5,0.10091
27413,0.136719
27413.5,0
27414,0
27414.5,0.0254112
27415,0.0581714
27415.5,0.0930525
27416,0
27416.5,0
27417,0
27417.5,0.0417929
27418,0.0794016
27418.5,0
27419,0
27419.5,0
27420,0.0368866
27420.5,0
27421,0
27421.5,0
27422,0.0330837
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0.0282084
27428.5,0.112281
27429,0
27429.5,0.157303
27430,0.350344
27430.5,0.478683
27431,0.625501
27431.5,0.831236
27432,1.00849
27432.5,1.51282
27433,2.13438
27433.5,2.91755
27434,3.92366
27434.5,5.17366
27435,6.42366
27435.5,5.69432
27436,5.69432
27436.5,6.19432
27437,7.19432
27437.5,8.64432
27438,9.73717
27438.5,10.6513
27439,11.349
27439.5,11.7522
27440,11.8333
27440.5,11
27441,11
27441.5,10.9792
27442,10.9007
27442.5,10.8274
27443,10.7736
27443.5,10.7382
27444,10.7162
27444.5,10.7031
27445,10.6955
27445.5,10.6912
27446,10.6866
27446.5,10.6683
27447,10.6347
27447.5,10.6448
27448,10.6871
27448.5,10.6975
27449,10.6973
27449.5,10.6945
27450,10.6917
27450.5,10.6897
27451,10.6884
27451.5,10.676
27452,10.6436
27452.5,10.5698
27453,10.1722
27453.5,9.97351
27454,9.91112
27454.5,9.92686
27455,7.67686
27455.5,5.56103
27456,1.9449
27456.5,1.9449
27457,0.861798
27457.5,0.861798
27458,1.3618
27458.5,2.06601
27459,2.48215
27459.5,2.90842
27460,3.19123
27460.5,3.64823
27461,3.93449
27461.5,3.87288
27462,3.87243
27462.5,3.88632
27463,3.89129
27463.5,3.98948
27464,4.07433
27464.5,4.11741
27465,4.01233
27465.5,3.50417
27466,3.22869
27466.5,1.9532
27467,0.974635
27467.5,0.974635
27468,1.47463
27468.5,1.95286
27469,2.00712
27469.5,1.96141
27470,0
27470.5,0.0604214
27471,0.130398
27471.5,0.200476
27472,0.937129
27472.5,0
27473,0.721303
27473.5,0
27474,0.0700758
27474.5,0.139342
27475,0.209076
27475.5,0.278493
27476,0.347211
27476.5,0.382632
27477,0
27477.5,0.0645027
27478,0.45592
27478.5,0.484887
27479,0.512981
27479.5,0.540925
27480,0
27480.5,0.0501678
27481,0.0999688
27481.5,0.151094
27482,0.202879
27482.5,0.255107
27483,0
27483.5,0.0497706
27484,0.0991072
27484.5,0.145678
27485,0.196615
27485.5,0.247554
27486,0
27486.5,0.0486536
27487,0.0968314
27487.5,0.142186
27488,0.18278
27488.5,0.217299
27489,0
27489.5,0.0472921
27490,0.093982
27490.5,0.137665
27491,0.176318
27491.5,0.206499
27492,0
27492.5,0.0427908
27493,0.0856271
27493.5,0.124893
27494,0.157034
27494.5,0
27495,0.0399622
27495.5,0.0793077
27496,0.1145
27496.5,0.143496
27497,0
27497.5,0.0346481
27498,0.0679312
27498.5,0.0971067
27499,0
27499.5,0.0301591
27500,0.0590706
27500.5,0.0842299
27501,0
27501.5,0.0259666
27502,0
27502.5,0.0253143
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0
27555,0
27555.5,0
27556,0
27556.5,0
27557,0
27557.5,0
27558,0
27558.5,0
27559,0
27559.5,0
27560,0
27560.5,0
27561,0
27561.5,0
27562,0
27562.5,0
27563,0
27563.5,0
27564,0
27564.5,0
27565,0
27565.5,0
27566,0
27566.5,0
27567,0
27567.5,0
27568,0
27568.5,0
27569,0
27569.5,0
27570,0
27570.5,0
27571,0
27571.5,0
27572,0
27572.5,0
27573,0
27573.5,0
27574,0
27574.5,0
27575,0
27575.5,0
27576,0
27576.5,0
27577,0
27577.5,0
27578,0
27578.5,0
27579,0
27579.5,0
27580,0
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,0
27601,0
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0
27620,0
27620.5,0
27621,0
27621.5,0
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0
27626,0
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0
27630,0
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0
27791.5,0
27792,0
27792.5,0
27793,0
27793.5,0
27794,0
27794.5,0
27795,0
27795.5,0
27796,0
27796.5,0
27797,0
27797.5,0
27798,0
27798.5,0
27799,0
27799.5,0
27800,0
27800.5,0
27801,0
27801.5,0
27802,0
27802.5,0
