time,RSUExampleScenario.node[4600].veinsmobility.speed
27694.5,0
27695,0
27695.5,0.0708246
27696,0
27696.5,0.31653
27697,0.661225
27697.5,0.868812
27698,1.0715
27698.5,1.40269
27699,0.69964
27699.5,0.69964
27700,1.19964
27700.5,1.26131
27701,1.82299
27701.5,1.68777
27702,1.55172
27702.5,1.91567
27703,2.77962
27703.5,1.32819
27704,1.32819
27704.5,1.82819
27705,2.24194
27705.5,2.53928
27706,2.98939
27706.5,3.93949
27707,5.18949
27707.5,2.93949
27708,2.93949
27708.5,3.43949
27709,4.43949
27709.5,4.14635
27710,3.16404
27710.5,2.30133
27711,1.73997
27711.5,1.73997
27712,1.87263
27712.5,2.10322
27713,2.38775
27713.5,2.93334
27714,3.3373
27714.5,3.64948
27715,3.75514
27715.5,4.03552
27716,4.13867
27716.5,4.39199
27717,4.45192
27717.5,4.45872
27718,4.53367
27718.5,4.88589
27719,4.96449
27719.5,4.96141
27720,5.03121
27720.5,5.43422
27721,5.53925
27721.5,5.35837
27722,4.80999
27722.5,3.26161
27723,1.01161
27723.5,0.878237
27724,1.24486
27724.5,1.01475
27725,0.833364
27725.5,0
27726,0.398334
27726.5,0.455481
27727,0
27727.5,0.0865501
27728,0.174639
27728.5,0.258182
27729,0.334468
27729.5,0.410567
27730,0.496267
27730.5,0.58469
27731,0.6109
27731.5,0
27732,0.0812913
27732.5,0.690152
27733,0
27733.5,0.670395
27734,0.712767
27734.5,0.751829
27735,0.788345
27735.5,0
27736,0.0644326
27736.5,0.129213
27737,0.194434
27737.5,0.259939
27738,0.3256
27738.5,0.391329
27739,0
27739.5,0.062751
27740,0.124979
27740.5,0.189053
27741,0.253763
27741.5,0.318886
27742,0.384068
27742.5,0
27743,0.0616484
27743.5,0.123869
27744,0.189008
27744.5,0.244719
27745,0.289845
27745.5,0.3236
27746,0
27746.5,0.432129
27747,0.480143
27747.5,0.527103
27748,0
27748.5,0.0529562
27749,0.105698
27749.5,0.160687
27750,0.216792
27750.5,0.273984
27751,0.303058
27751.5,0
27752,0.0544732
27752.5,0.109528
27753,0.165398
27753.5,0.221992
27754,0.259928
27754.5,0.291234
27755,0
27755.5,0.0539775
27756,0.10743
27756.5,0.162387
27757,0.207362
27757.5,0.246005
27758,0.274656
27758.5,0
27759,0.0498112
27759.5,0.09996
27760,0.148102
27760.5,0.192234
27761,0.22832
27761.5,0
27762,0.0489116
27762.5,0.0979889
27763,0.14479
27763.5,0.185367
27764,0.215889
27764.5,0
27765,0.0454397
27765.5,0.0915029
27766,0.134186
27766.5,0.169519
27767,0.195903
27767.5,0
27768,0.0404456
27768.5,0.0796744
27769,0.115325
27769.5,0.144432
27770,0
27770.5,0.0348036
27771,0.0682386
27771.5,0.0975548
27772,0
27772.5,0.0303063
27773,0.0593607
27773.5,0.0846508
27774,0
27774.5,0.026103
27775,0
27775.5,0.0254479
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0.0251206
27780.5,0
27781,0.0251283
27781.5,0.050185
27782,0.0793379
27782.5,0.105019
27783,0
27783.5,0.0352571
27784,0.33789
27784.5,0
27785,0.317355
27785.5,0
27786,0.365424
27786.5,0.438232
27787,0.684905
27787.5,1.11381
27788,1.74233
27788.5,2.54795
27789,3.48811
27789.5,4.73811
27790,5.98811
27790.5,7.23811
27791,8.48811
27791.5,9.73811
27792,10.9881
27792.5,12.2381
27793,12.2478
27793.5,12.1394
27794,12.5309
27794.5,11
27795,11
27795.5,11
27796,11
27796.5,11
27797,11
27797.5,8.75
27798,8.75
27798.5,9.25
27799,10.25
27799.5,11.5
27800,12.75
27800.5,14.2
27801,14.2366
27801.5,14.2016
27802,14.1516
27802.5,13.1017
27803,11.0517
27803.5,8.80168
27804,0
27804.5,0
27805,0
27805.5,0
27806,0
27806.5,0
27807,0
27807.5,0
27808,0
27808.5,0
27809,0
27809.5,0
27810,0
27810.5,0
27811,0
27811.5,0
27812,0
27812.5,0
27813,0
27813.5,0
27814,0
27814.5,0
27815,0
27815.5,0
27816,0
27816.5,0
27817,0
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,1
27844,2.25
27844.5,3.5
27845,4.75
27845.5,6
27846,7.25
27846.5,8.5
27847,8.62448
27847.5,8.74851
27848,8.87223
27848.5,9.49594
27849,9.60728
27849.5,9.72278
27850,9.83743
27850.5,9.94929
27851,10.0564
27851.5,10.1579
27852,10.2531
27852.5,10.3441
27853,10.4184
27853.5,10.4415
27854,10.4253
27854.5,10.4067
27855,10.2188
27855.5,9.55925
27856,8.67098
27856.5,7.81831
27857,7.81831
27857.5,7.29509
27858,5.78884
27858.5,4.39784
27859,4.39784
27859.5,3.68358
27860,3.21469
27860.5,3.24579
27861,2.79654
27861.5,2.84728
27862,2.8909
27862.5,2.81176
27863,3.23263
27863.5,0.982627
27864,0
27864.5,0
27865,0.971439
27865.5,2.22144
27866,0.987741
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0.5
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0.5
27873,0
27873.5,0
27874,0.5
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0.5
27877,0
27877.5,0
27878,0
27878.5,0
27879,0.5
27879.5,0
27880,0
27880.5,0
27881,0.5
27881.5,0
27882,0.627335
27882.5,0
27883,0
27883.5,0.5
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0
27887,0
27887.5,0.5
27888,0
27888.5,0
27889,0
27889.5,0.566236
27890,0
27890.5,0.618097
27891,0
27891.5,0
27892,0
27892.5,0.515131
27893,0
27893.5,0
27894,0
27894.5,0.618036
27895,0
27895.5,0
27896,0
27896.5,0
27897,0.581931
27897.5,0
27898,0
27898.5,0.5
27899,1.5
27899.5,2.75
27900,4
