time,RSUExampleScenario.node[2916].veinsmobility.speed
27426,6.9
27426.5,8.15
27427,9.4
27427.5,10.65
27428,10.7758
27428.5,10.6591
27429,10.7842
27429.5,10.9039
27430,11.0198
27430.5,11.1134
27431,11.2087
27431.5,10.8909
27432,10.9899
27432.5,11.0636
27433,11.1485
27433.5,10.7799
27434,10.4265
27434.5,10.0868
27435,9.75948
27435.5,9.44343
27436,9.56858
27436.5,9.67287
27437,9.29484
27437.5,8.92987
27438,8.57761
27438.5,8.23766
27439,7.55138
27439.5,6.22202
27440,4.92029
27440.5,2.67029
27441,2.67029
27441.5,0.587262
27442,0
27442.5,0.0380582
27443,0.0746738
27443.5,0.106945
27444,0.132195
27444.5,0
27445,0.030398
27445.5,0.0595415
27446,0.0849127
27446.5,0
27447,0.0261878
27447.5,0.0512454
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0.638889
27481.5,1.58333
27482,2.55781
27482.5,3.11769
27483,3.47016
27483.5,3.89651
27484,3.98778
27484.5,4.55051
27485,4.90405
27485.5,4.95834
27486,5.363
27486.5,6.02671
27487,6.48603
27487.5,7.23215
27488,7.48252
27488.5,7.98511
27489,8.82003
27489.5,9.86249
27490,11.0087
27490.5,12.2068
27491,13.4568
27491.5,13.9784
27492,14
27492.5,14
27493,14
27493.5,14
27494,14
27494.5,14.5
27495,15.5
27495.5,16.75
27496,18
27496.5,18.8507
27497,18.6175
27497.5,18.5009
27498,18.4426
27498.5,17.3843
27499,17.3843
27499.5,17.5167
27500,17.599
27500.5,17.6762
27501,17.7456
27501.5,17.806
27502,17.857
27502.5,17.899
27503,17.9317
27503.5,15.7389
27504,13.5141
27504.5,11.2641
27505,9.0141
27505.5,6.7641
27506,4.5141
27506.5,0
27507,0
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,1
27545,2.25
27545.5,3.5
27546,4.75
27546.5,6
27547,7.25
27547.5,8.5
27548,9.75
27548.5,11
27549,12.25
27549.5,13.5
27550,14.75
27550.5,16
27551,17.25
27551.5,15.8472
27552,14.4181
27552.5,12.9598
27553,11.4685
27553.5,9.93915
