time,RSUExampleScenario.node[713].veinsmobility.speed
27105,5.02745
27105.5,5.15364
27106,5.27853
27106.5,5.4021
27107,5.9021
27107.5,6.01886
27108,5.33858
27108.5,5.33858
27109,5.83858
27109.5,5.95659
27110,6.57461
27110.5,7.21009
27111,8.00685
27111.5,9.03023
27112,10.1669
27112.5,11.4169
27113,12.6669
27113.5,13.9169
27114,15.036
27114.5,15.0886
27115,15.0919
27115.5,15.0253
27116,14.8621
27116.5,14.5662
27117,13.2702
27117.5,11.0202
27118,8.7702
27118.5,8.7702
27119,9.2702
27119.5,9.95892
27120,10.0304
27120.5,7.78041
27121,5.53041
27121.5,3.28041
27122,3.28041
27122.5,3.78041
27123,4.78041
27123.5,3.98842
27124,3.52192
27124.5,3.22157
27125,3.42121
27125.5,3.15237
27126,2.95053
27126.5,2.80122
27127,2.68812
27127.5,3.07503
27128,3.19361
27128.5,2.97174
27129,2.7913
27129.5,2.6289
27130,2.4998
27130.5,2.37004
27131,2.25785
27131.5,2.15884
27132,2.04837
27132.5,1.93432
27133,1.81828
27133.5,1.71483
27134,1.65837
27134.5,1.60763
27135,2.0569
27135.5,3.00616
27136,4.25616
27136.5,4.30451
27137,4.85285
27137.5,5.68166
27138,6.64697
27138.5,7.73679
27139,8.98679
27139.5,10.2368
27140,11.4868
27140.5,12.7368
27141,13.9868
27141.5,15.2368
27142,16
27142.5,16.8098
27143,16.9204
27143.5,17.0282
27144,17.1332
27144.5,17.2351
27145,17.335
27145.5,17.4345
27146,17.5337
27146.5,17.6325
27147,17.7202
27147.5,17.8611
27148,18.502
27148.5,19.6429
27149,20.8929
27149.5,22.1429
27150,21.8929
27150.5,21.7003
27151,21.604
27151.5,21.5559
27152,21.5318
27152.5,21.5198
27153,21.5137
27153.5,21.5107
27154,21.5092
27154.5,21.5085
27155,21.5081
27155.5,21.5079
27156,21.3414
27156.5,21.1586
27157,20.9668
27157.5,19.7749
27158,17.8819
27158.5,15.6319
27159,0
27159.5,0
27160,0
27160.5,0
27161,0
27161.5,0
27162,0
27162.5,0
27163,0
27163.5,0
27164,0
27164.5,0
27165,0
27165.5,0
27166,0
27166.5,0
27167,0
27167.5,0
27168,0
27168.5,0
27169,0
27169.5,0
27170,0
27170.5,0
27171,0
27171.5,0
27172,0
27172.5,0
27173,0
27173.5,0
27174,0
27174.5,0
27175,0
27175.5,0
27176,0
27176.5,0
27177,0
27177.5,0
27178,0
27178.5,0
27179,0
27179.5,0
27180,0
27180.5,0
27181,0
27181.5,0
27182,0
27182.5,0
27183,0
27183.5,0
27184,0
27184.5,0
27185,0
27185.5,0
27186,0
27186.5,0
27187,0
27187.5,0
27188,0
27188.5,0
27189,0
27189.5,0
27190,0
27190.5,0
27191,0
27191.5,0
27192,0
27192.5,0
27193,0
27193.5,0
27194,0
27194.5,0
27195,0
27195.5,0
27196,0
27196.5,0
27197,0
27197.5,0
27198,0
27198.5,0
27199,0
27199.5,0
27200,0
27200.5,0
27201,0
27201.5,0
27202,0
27202.5,0
27203,0
27203.5,0
27204,0
27204.5,0
27205,0
27205.5,0
27206,0
27206.5,0
27207,0
27207.5,0
27208,0
27208.5,0
27209,0
27209.5,0
27210,0
27210.5,0
27211,0
27211.5,0
27212,0
27212.5,0
27213,0
27213.5,0
27214,0
27214.5,0
27215,0
27215.5,0
27216,0
27216.5,0
27217,0
27217.5,0
27218,0
27218.5,0
27219,0
27219.5,0
27220,0
27220.5,0
27221,0
27221.5,0
27222,0
27222.5,0
27223,0
27223.5,0
27224,0
27224.5,0
27225,0
27225.5,1
27226,2.25
27226.5,3.5
27227,4.75
27227.5,6
27228,7.25
27228.5,8.5
27229,9.75
27229.5,11
27230,12.25
27230.5,13.5
27231,14.75
27231.5,16
27232,17.25
27232.5,16.7386
27233,16.7386
27233.5,17.2386
27234,18.2386
27234.5,19.4886
27235,18.9755
27235.5,17.7404
27236,16.5649
27236.5,15.6527
27237,14.5758
27237.5,13.3043
27238,12.1695
27238.5,12.1695
