time,RSUExampleScenario.node[2726].veinsmobility.speed
27398,5.29252
27398.5,5.40862
27399,5.49096
27399.5,5.56228
27400,5.43305
27400.5,4.30382
27401,2.17459
27401.5,2.17459
27402,2.67459
27402.5,3.58135
27403,4.13451
27403.5,4.25264
27404,4.35302
27404.5,4.38533
27405,4.34062
27405.5,4.24001
27406,3.98464
27406.5,4.02833
27407,4.3107
27407.5,4.79061
27408,5.03139
27408.5,5.60393
27409,6.43179
27409.5,7.34634
27410,8.28028
27410.5,9.20705
27411,10.1156
27411.5,11.2127
27412,12.0651
27412.5,12.5936
27413,12.7282
27413.5,11.0063
27414,9.51707
27414.5,9.51707
27415,8.94931
27415.5,8.83242
27416,9.21553
27416.5,10.0986
27417,11.1207
27417.5,11.253
27418,11.3783
27418.5,11.4567
27419,9.31647
27419.5,9.31647
27420,9.10628
27420.5,8.06041
27421,8.06041
27421.5,7.15233
27422,6.71421
27422.5,5.66232
27423,3.61044
27423.5,3.61044
27424,1.68232
27424.5,1.68232
27425,0.711703
27425.5,0
27426,0.0361078
27426.5,0
27427,0.188059
27427.5,0
27428,0.0884498
27428.5,0.6769
27429,0.702446
27429.5,0.78058
27430,1.35871
27430.5,1.09849
27431,0.904022
27431.5,0.979193
27432,1.10158
27432.5,1.21041
27433,1.31527
27433.5,1.41055
27434,2.00584
27434.5,2.03663
27435,2.06396
27435.5,2.07707
27436,2.08773
27436.5,2.09584
27437,2.10102
27437.5,2.06761
27438,2.03532
27438.5,1.98529
27439,1.93652
27439.5,1.87198
27440,1.81157
27440.5,1.72644
27441,1.6473
27441.5,1.5734
27442,1.47099
27442.5,1.36372
27443,1.25387
27443.5,1.14398
27444,1.0366
27444.5,0.93402
27445,0
27445.5,0.0771833
27446,0.153245
27446.5,0.225231
27447,0.29047
27447.5,0.345516
27448,0.387077
27448.5,0.414194
27449,0
27449.5,0.0651291
27450,0.129342
27450.5,0.188537
27451,0.239883
27451.5,0.281197
27452,0.309834
27452.5,0
27453,0.0529527
27453.5,0.104657
27454,0.151547
27454.5,0.190471
27455,0.218464
27455.5,0
27456,0.0415568
27456.5,0.0816011
27457,0.117087
27457.5,0.145188
27458,0
27458.5,0.0336493
27459,0.0659585
27459.5,0.094235
27460,0
27460.5,0.02922
27461,0.0572189
27461.5,0
27462,0.0271342
27462.5,0.0531091
27463,0
27463.5,0.0251324
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0.0942515
27486,0.568617
27486.5,0.641095
27487,0.740782
27487.5,0.983433
27488,1.4174
27488.5,2.04998
27489,2.85862
27489.5,3.82977
27490,4.94034
27490.5,6.12063
27491,7.33577
27491.5,8.58577
27492,9.83577
27492.5,11.0858
27493,12.3358
27493.5,13.3575
27494,13.9287
27494.5,14
27495,14
27495.5,14.5
27496,15.5
27496.5,16.75
27497,17.9518
27497.5,17.7018
27498,17.4518
27498.5,17.256
27499,17.1581
27499.5,17.1091
27500,17.0847
27500.5,17.0724
27501,17.0663
27501.5,17.0632
27502,17.0617
27502.5,17.0609
27503,17.0606
27503.5,17.0604
27504,17.0603
27504.5,17.0602
27505,17.0602
27505.5,17.0602
27506,17.0602
27506.5,17.0602
27507,17.0602
27507.5,17.0602
27508,17.5602
27508.5,17.3102
27509,17.1852
27509.5,17.1227
27510,17.0914
27510.5,17.0758
27511,17.068
27511.5,17.0641
27512,17.0605
27512.5,16.057
27513,14.335
27513.5,14
27514,14
27514.5,14
27515,14
27515.5,14.5
27516,15.5
27516.5,16.75
27517,18
27517.5,17.75
27518,17.5
27518.5,17.2801
27519,17.1701
27519.5,17.1152
27520,17.0877
27520.5,17.0739
27521,17.0671
27521.5,17.0636
27522,17.0619
27522.5,17.061
27523,17.0606
27523.5,17.0604
27524,17.0603
27524.5,17.0602
27525,17.0602
27525.5,17.0602
