time,RSUExampleScenario.node[4158].veinsmobility.speed
27616.5,2.15
27617,-0.936511
27617.5,0
27618,0
27618.5,0.077946
27619,0.213845
27619.5,0.370514
27620,0.529476
27620.5,0.690343
27621,0.86928
27621.5,0
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0
27626,0
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0
27630,0
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0.0254808
27651.5,0.0505297
27652,0
27652.5,0
27653,0.319532
27653.5,0.627438
27654,0
27654.5,0.533405
27655,0.969478
27655.5,1.49127
27656,1.88148
27656.5,1.94107
27657,1.95325
27657.5,2.01185
27658,2.19324
27658.5,2.56
27659,3.06307
27659.5,3.08036
27660,2.84205
27660.5,2.70722
27661,2.90783
27661.5,3.32477
27662,3.91405
27662.5,4.72959
27663,4.7308
27663.5,3.39827
27664,3.39827
27664.5,3.36304
27665,3.47583
27665.5,3.58666
27666,3.69549
27666.5,3.80225
27667,3.90689
27667.5,4.00935
27668,4.10957
27668.5,4.20752
27669,4.30314
27669.5,4.39638
27670,4.48719
27670.5,5.078
27671,6.16882
27671.5,7.41882
27672,8.66882
27672.5,9.91882
27673,9.95201
27673.5,9.92299
27674,9.87599
27674.5,9.81443
27675,9.7409
27675.5,9.50531
27676,9.27978
27676.5,8.95213
27677,8.53464
27677.5,7.56908
27678,7.56908
27678.5,6.63954
27679,6.63954
27679.5,6.12524
27680,5.37857
27680.5,4.73628
27681,3.32758
27681.5,3.32758
27682,2.3345
27682.5,1.78918
27683,1.45899
27683.5,1.24614
27684,1.10233
27684.5,0.984058
27685,0
27685.5,0.0786076
27686,0.157286
27686.5,0.233532
27687,0.305268
27687.5,0.370981
27688,0.42972
27688.5,0.988459
27689,1.03317
27689.5,1.07149
27690,1.10252
27690.5,1.12823
27691,1.15483
27691.5,1.18171
27692,1.21888
27692.5,1.4939
27693,1.75745
27693.5,1.82267
27694,2.22478
27694.5,2.58053
27695,2.65659
27695.5,2.73313
27696,0.278611
27696.5,0.278611
27697,0.346241
27697.5,0.913871
27698,0
27698.5,0.0770056
27699,0.153079
27699.5,0.230641
27700,0.307907
27700.5,0.384463
27701,0.427718
27701.5,0.458301
27702,0
27702.5,0.0720415
27703,0.145266
27703.5,0.213708
27704,0.286307
27704.5,0.858905
27705,0
27705.5,0
27706,0.086734
27706.5,0.673468
27707,0.763689
27707.5,1.35391
27708,1.43676
27708.5,1.51368
27709,1.59026
27709.5,1.67745
27710,1.75455
27710.5,1.77628
27711,1.02831
27711.5,0.826577
27712,1.08778
27712.5,1.56579
27713,1.98126
27713.5,2.03211
27714,1.93634
27714.5,0
27715,0.0271827
27715.5,0.0585441
27716,0.0869825
27716.5,0.352166
27717,0.429912
27717.5,1.00766
27718,1.49542
27718.5,1.50497
27719,1.52269
27719.5,1.52845
27720,1.60006
27720.5,1.48036
27721,1.12522
27721.5,0.0612649
27722,0
27722.5,0.297783
27723,0
27723.5,0.376597
27724,0.40244
27724.5,0.473686
27725,1.00263
27725.5,0.465778
27726,0.411541
27726.5,0.363079
27727,0.308045
27727.5,0.250977
27728,0.194927
27728.5,0.095995
27729,0.0478669
27729.5,0.499739
27730,1.45161
27730.5,1.96687
27731,2.46457
27731.5,2.51572
27732,2.60081
27732.5,2.71328
27733,2.76336
27733.5,2.79397
27734,3.10344
27734.5,3.1402
27735,3.16416
27735.5,3.4925
27736,4.08292
27736.5,4.98969
27737,6.23969
27737.5,7.48969
27738,8.73969
27738.5,9.98969
27739,11.2397
27739.5,12.4897
27740,13.567
27740.5,14.2757
27741,14.7552
27741.5,14.8525
27742,14.9462
27742.5,14
27743,14
27743.5,14
27744,14.5
27744.5,15.5
27745,16.75
27745.5,18
27746,18.6872
27746.5,18.8199
27747,18.947
27747.5,19.067
27748,19.1779
27748.5,19.2778
27749,19.2384
27749.5,19.2188
27750,19.2089
27750.5,19.204
27751,19.2015
27751.5,19.2003
27752,19.1997
27752.5,19.1994
27753,19.1992
27753.5,19.1681
27754,19.0654
27754.5,18.2108
27755,18.2108
27755.5,18.6297
27756,18.7478
27756.5,18.8146
27757,18.7758
27757.5,18.3721
27758,18.3561
27758.5,18.2601
27759,18.3056
27759.5,16.6697
27760,14.9411
27760.5,14
27761,14
27761.5,13.9991
27762,13.9987
27762.5,14
27763,14.3878
27763.5,15.0317
27764,15.6353
27764.5,16.0951
27765,16.3934
27765.5,16.6386
27766,16.9258
27766.5,17.2374
27767,17.5904
27767.5,17.9766
27768,18.5411
27768.5,18.6713
27769,18.7689
27769.5,18.7914
27770,18.6247
27770.5,18.4833
27771,18.4104
27771.5,18.3729
27772,18.8353
