time,RSUExampleScenario.node[3563].veinsmobility.speed
27523.5,5.5
27524,6.75
27524.5,8
27525,9.25
27525.5,10.5
27526,11.75
27526.5,13
27527,14.25
27527.5,15.5
27528,15.25
27528.5,15
27529,14.8206
27529.5,14.7309
27530,14.6861
27530.5,14.6636
27531,14.6524
27531.5,14.6468
27532,14.644
27532.5,14.6368
27533,14.5159
27533.5,14.244
27534,13.7811
27534.5,13.0803
27535,12.0771
27535.5,11.1183
27536,10.0553
27536.5,9.0975
27537,8.23385
27537.5,7.65431
27538,7.65431
27538.5,8.15431
27539,9.15431
27539.5,10.4043
27540,11.6543
27540.5,9.64591
27541,7.58521
27541.5,5.45552
27542,3.22464
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0
27555,0
27555.5,0
27556,0
27556.5,0
27557,0
27557.5,0
27558,0
27558.5,0
27559,0
27559.5,0
27560,0
27560.5,0
27561,0
27561.5,0
27562,0
27562.5,0
27563,0
27563.5,0
27564,0
27564.5,0
27565,0
27565.5,0
27566,0
27566.5,0
27567,0
27567.5,0
27568,0
27568.5,0
27569,0
27569.5,0
27570,0
27570.5,0
27571,0
27571.5,0
27572,0
27572.5,0
27573,0
27573.5,0
27574,0
27574.5,0
27575,0
27575.5,0
27576,0
27576.5,0
27577,0
27577.5,0
27578,0
27578.5,0
27579,0
27579.5,0
27580,0
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,1
27594.5,0.199321
27595,0.199321
27595.5,0.699321
27596,1.69932
27596.5,2.94932
27597,4.19932
27597.5,5.44932
27598,6.69932
27598.5,7.94932
27599,9
27599.5,9
27600,9
27600.5,8.97551
27601,8.94847
27601.5,8.89915
27602,8.70124
27602.5,8.72099
27603,6.47099
27603.5,6.47099
27604,4.4177
27604.5,4.4177
27605,3.12481
27605.5,2.10296
27606,2.10296
27606.5,2.60296
27607,3.60296
27607.5,5.05296
27608,2.80296
27608.5,0.552962
27609,0
27609.5,0
27610,0
27610.5,0.5
27611,1.5
27611.5,2.75
27612,4
27612.5,4.88247
27613,5.45908
27613.5,5.84774
27614,6.31094
27614.5,6.60968
27615,6.82582
27615.5,7.00001
27616,7.40145
27616.5,7.6619
27617,5.54147
27617.5,5.54147
27618,5.68172
27618.5,5.81198
27619,5.92087
27619.5,6.0054
27620,6.5054
27620.5,6.42454
27621,6.0579
27621.5,5.90006
27622,5.94533
27622.5,5.69874
27623,5.46884
27623.5,5.23853
27624,5.00379
27624.5,4.91811
27625,4.88002
27625.5,4.84073
27626,3.80144
27626.5,1.76215
27627,1.76215
27627.5,2.26215
27628,2.32681
27628.5,2.32541
27629,1.57811
27629.5,1.30776
27630,1.10518
27630.5,0.925533
27631,0
27631.5,0.487332
27632,0.539485
27632.5,0
27633,0.0744271
27633.5,0.147503
27634,0.21665
27634.5,0.290811
27635,0.365157
27635.5,0.77297
27636,1.12454
27636.5,1.45742
27637,1.82277
27637.5,2.18499
27638,2.38769
27638.5,2.76048
27639,3.1927
27639.5,3.60091
27640,4.17281
27640.5,4.50975
27641,4.6176
27641.5,4.72091
27642,4.8035
27642.5,4.37087
27643,4.43824
27643.5,5.00561
27644,6.07298
27644.5,7.32298
27645,8.57298
27645.5,8.08155
27646,7.90156
27646.5,6.72156
27647,5.78556
27647.5,5.78556
27648,5.99591
27648.5,6.70625
27649,7.66481
27649.5,8.59429
27650,9.47045
27650.5,10.1471
27651,10.5647
27651.5,10.5874
27652,9.4736
27652.5,7.96923
27653,7.96923
27653.5,7.11584
27654,6.67461
27654.5,6.73339
27655,7.29217
27655.5,7.65674
27656,7.9517
27656.5,8.48787
27657,7.80749
27657.5,7.80749
27658,7.13009
27658.5,5.45268
27659,5.45268
27659.5,5.82213
27660,5.94207
27660.5,6.0882
27661,6.23417
27661.5,3.98417
27662,1.99091
27662.5,0
27663,0.127551
27663.5,0.755102
27664,1.88265
27664.5,2.38265
27665,2.88265
27665.5,3.01127
27666,3.07531
27666.5,3.06347
27667,2.97171
27667.5,2.72983
27668,2.51627
27668.5,2.31681
27669,2.11024
27669.5,2.11799
27670,2.25426
27670.5,2.38404
27671,2.70553
27671.5,3.52701
27672,4.77701
27672.5,6.02701
27673,5.68353
27673.5,5.35821
27674,5.05027
27674.5,4.75893
27675,4.48185
27675.5,4.2169
27676,3.96386
27676.5,3.7225
27677,3.4926
27677.5,3.27384
27678,3.06423
27678.5,2.8619
27679,2.66705
27679.5,2.4799
27680,2.30063
27680.5,2.12931
27681,1.96377
27681.5,1.80199
27682,1.64482
27682.5,1.49321
27683,1.34806
27683.5,1.2075
27684,1.06982
27684.5,0.937278
27685,0
27685.5,0.0733083
27686,0.145012
27686.5,0.211919
27687,0.270572
27687.5,0.317585
27688,0.350469
27688.5,0
27689,0.0585968
27689.5,0.115473
27690,0.167154
27690.5,0.210326
27691,0.242155
27691.5,0
27692,0.0463727
27692.5,0.0911519
27693,0.135024
27693.5,0.437951
27694,0.610605
27694.5,1.12833
27695,1.91491
27695.5,2.88457
27696,3.97008
27696.5,5.12678
27697,6.33012
27697.5,7.5568
27698,8.8068
27698.5,9.9388
27699,10.7589
27699.5,11
27700,11
27700.5,11.5
27701,12.5
27701.5,13.578
27702,14.3964
27702.5,14.9472
27703,14.7942
27703.5,14.7177
27704,14.6795
27704.5,14.6603
27705,14.6508
27705.5,14.646
27706,14.6436
27706.5,14.6424
27707,14.6418
27707.5,14.6415
27708,14.6414
27708.5,14.6413
27709,14.6412
27709.5,14.6412
27710,14.6412
27710.5,14.6412
27711,14.6412
27711.5,14.6412
27712,14.6412
27712.5,15.1412
27713,16.1412
27713.5,17.3912
27714,18.4292
27714.5,18.1792
27715,17.9292
27715.5,17.7493
27716,17.6594
27716.5,17.6144
27717,16.5694
27717.5,15.8187
27718,15.4579
27718.5,15.2836
27719,14.9224
27719.5,14.595
27720,14.3385
27720.5,14.1185
27721,14.3985
27721.5,15.1786
27722,16.4286
27722.5,17.6786
27723,17.4991
27723.5,17.3315
27724,17.1752
27724.5,17.0298
27725,17.3844
27725.5,18.2389
27726,17.9889
27726.5,17.7792
27727,17.6743
27727.5,17.6219
27728,17.5957
27728.5,17.5826
27729,17.576
27729.5,17.5727
27730,17.5711
27730.5,17.5703
27731,17.5699
27731.5,16.5694
27732,14
27732.5,14
27733,14
27733.5,14
27734,14
27734.5,14.5
27735,15.5
27735.5,16.75
27736,18
27736.5,17.7847
27737,17.6771
27737.5,17.6233
27738,17.5964
27738.5,17.5829
27739,17.5762
27739.5,17.5728
27740,17.5711
27740.5,17.5703
27741,17.5699
27741.5,17.5697
27742,17.5695
27742.5,17.5695
27743,17.5695
27743.5,17.5695
27744,17.5695
