time,RSUExampleScenario.node[1192].veinsmobility.speed
27178,6.9
27178.5,8.15
27179,9.4
27179.5,10.65
27180,11.9
27180.5,13.15
27181,14.4
27181.5,15.65
27182,16.9
27182.5,16.7467
27183,16.67
27183.5,16.6317
27184,16.6125
27184.5,16.6029
27185,16.5951
27185.5,16.5644
27186,16.5098
27186.5,16.4288
27187,16.3164
27187.5,16.164
27188,15.9551
27188.5,15.6508
27189,15.5086
27189.5,14.3665
27190,12.7807
27190.5,11.1602
27191,9.49902
27191.5,7.78902
27192,6.01761
27192.5,4.16338
27193,2.18235
27193.5,0
27194,0
27194.5,0
27195,0
27195.5,0
27196,0
27196.5,0
27197,0
27197.5,0
27198,0
27198.5,0
27199,0
27199.5,0
27200,0
27200.5,0
27201,0
27201.5,0
27202,0
27202.5,0
27203,0
27203.5,0
27204,0
27204.5,0
27205,0
27205.5,0
27206,0
27206.5,0
27207,0
27207.5,0
27208,0
27208.5,0
27209,0
27209.5,0
27210,0
27210.5,0
27211,0
27211.5,0
27212,0
27212.5,0
27213,0
27213.5,0
27214,0
27214.5,0
27215,0
27215.5,0
27216,0
27216.5,0
27217,0
27217.5,0
27218,0
27218.5,0
27219,0
27219.5,0
27220,0
27220.5,0
27221,0
27221.5,0
27222,0
27222.5,0
27223,0
27223.5,0
27224,0
27224.5,0
27225,0
27225.5,0
27226,0
27226.5,0
27227,0
27227.5,0
27228,0
27228.5,0
27229,0
27229.5,0
27230,0
27230.5,0
27231,0
27231.5,0
27232,0
27232.5,0
27233,0
27233.5,0
27234,0
27234.5,0
27235,0
27235.5,0
27236,0
27236.5,0
27237,0
27237.5,0
27238,0
27238.5,0
27239,0
27239.5,0
27240,0
27240.5,0
27241,0
27241.5,0
27242,0
27242.5,0
27243,0
27243.5,0
27244,0
27244.5,0
27245,0
27245.5,0
27246,0
27246.5,0
27247,0
27247.5,0
27248,0
27248.5,0
27249,0
27249.5,0
27250,0
27250.5,0
27251,0
27251.5,0
27252,0
27252.5,0
27253,0
27253.5,0
27254,0
27254.5,0
27255,0
27255.5,0
27256,0
27256.5,0
27257,0
27257.5,0
27258,0
27258.5,1
27259,1.5
27259.5,2.5
27260,3.75
27260.5,3.89701
27261,4.04387
27261.5,4.19043
27262,4.33307
27262.5,4.44591
27263,5.05875
27263.5,5.16144
27264,5.26561
27264.5,5.86978
27265,5.97084
27265.5,6.47084
27266,7.47084
27266.5,8.72084
27267,8.73757
27267.5,9.23757
27268,9.73757
27268.5,10.7376
27269,10.596
27269.5,10.9545
27270,10.8177
27270.5,11
27271,10.8663
27271.5,10.635
27272,10.4118
27272.5,10.2676
