time,RSUExampleScenario.node[2305].veinsmobility.speed
27340,2.2768
27340.5,0.898737
27341,0
27341.5,0.278416
27342,0
27342.5,0.0668634
27343,0.1361
27343.5,0.204608
27344,0.263936
27344.5,0.317233
27345,0.439171
27345.5,0.560681
27346,0.664736
27346.5,0.760471
27347,0
27347.5,0
27348,0.5
27348.5,0.570001
27349,0.627235
27349.5,0.668912
27350,0
27350.5,0.0907397
27351,0.179898
27351.5,0.26428
27352,0.341424
27352.5,0.424178
27353,0.5084
27353.5,0.594174
27354,0.683225
27354.5,1.27228
27355,1.34774
27355.5,1.43616
27356,1.78283
27356.5,2.26196
27357,2.88431
27357.5,3.52431
27358,4.04824
27358.5,4.14193
27359,4.17699
27359.5,4.14568
27360,4.18477
27360.5,4.25492
27361,4.34272
27361.5,4.00658
27362,3.45461
27362.5,3.22642
27363,3.39295
27363.5,4.00865
27364,4.93702
27364.5,6.18702
27365,3.93702
27365.5,3.93702
27366,4.43702
27366.5,5.43702
27367,3.18702
27367.5,0.937024
27368,0.937024
27368.5,1.43702
27369,2.43702
27369.5,3.68702
27370,4.93702
27370.5,6.18702
27371,7.43702
27371.5,8.36415
27372,8.92138
27372.5,9.25663
27373,9.38531
27373.5,9.50584
27374,9.60336
27374.5,9.41066
27375,8.21796
27375.5,8.21796
27376,6.79059
27376.5,5.44153
27377,5.44153
27377.5,5.49642
27378,5.79625
27378.5,5.46441
27379,5.63257
27379.5,5.63068
27380,4.62878
27380.5,2.62689
27381,2.62689
27381.5,2.18387
27382,1.09078
27382.5,0.544191
27383,0.898961
27383.5,1.26087
27384,0.518877
27384.5,0
27385,0.0298167
27385.5,0.0629305
27386,0.0981978
27386.5,0.446564
27387,0.485241
27387.5,0
27388,0.0437074
27388.5,0.0864989
27389,0.126716
27389.5,0.163273
27390,0.195807
27390.5,0.224492
27391,0.249703
27391.5,0
27392,0.046923
27392.5,0.0936675
27393,0.138131
27393.5,0.17861
27394,0.213959
27394.5,0.240335
27395,0
27395.5,0.044678
27396,0.0896538
27396.5,0.132606
27397,0.169653
27397.5,0.197029
27398,0
27398.5,0.0413877
27399,0.0822174
27399.5,0.118844
27400,0.149245
27400.5,0
27401,0.0365389
27401.5,0.0725547
27402,0.104989
27402.5,0.130917
27403,0
27403.5,0.0310188
27404,0.0607661
27404.5,0.0866894
27405,0
27405.5,0.0267636
27406,0.0523792
27406.5,0
27407,0
27407.5,0
27408,0
27408.5,0
27409,0
27409.5,0
27410,0
27410.5,0
27411,0
27411.5,0
27412,0
27412.5,0
27413,0
27413.5,0
27414,0
27414.5,0
27415,0
27415.5,0
27416,0
27416.5,0
27417,0
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0
27440,0
27440.5,0
27441,0
27441.5,0.0280377
27442,0.0581051
27442.5,0.0885266
27443,0.21054
27443.5,0.544512
27444,1.0931
27444.5,1.86649
27445,2.81075
27445.5,3.9043
27446,5.07607
27446.5,6.32607
27447,7.57607
27447.5,8.82607
27448,10.0761
27448.5,9
27449,9
27449.5,9
27450,9
27450.5,9
27451,9
27451.5,9.5
27452,10.5
27452.5,11.75
27453,13
27453.5,14.25
27454,15.5
27454.5,15.25
27455,15.0941
27455.5,15.0162
27456,14.9772
27456.5,14.9578
27457,14.948
27457.5,14.9431
27458,14.9407
27458.5,14.9395
27459,14.9389
27459.5,14.9386
27460,13.9383
27460.5,12.7253
27461,11.6216
27461.5,10.6222
27462,9.71617
27462.5,8.894
27463,8.14261
27463.5,7.45538
27464,6.82631
27464.5,6.24996
27465,5.72139
27465.5,5.23613
27466,5.25087
27466.5,5.76561
27467,6.78035
27467.5,8.03035
27468,9.28035
27468.5,9.25996
27469,9.366
27469.5,9.46523
27470,10.0645
27470.5,10.9352
27471,11
27471.5,11
27472,11
27472.5,11.5
27473,12.5
27473.5,13.75
27474,15
27474.5,14.9691
27475,14.9537
27475.5,14.946
27476,14.9421
27476.5,14.9402
27477,14.9392
27477.5,14.9388
27478,14.9385
27478.5,14.9384
27479,14.9383
27479.5,14.9383
27480,14.9383
27480.5,14.9383
27481,14.9383
27481.5,14.9383
27482,14.9383
27482.5,14.7581
27483,14.2784
27483.5,13.418
27484,12.113
27484.5,10.3194
27485,8.06936
27485.5,6.25629
27486,4.00629
27486.5,1.75629
27487,0.84374
27487.5,0
27488,0.0388442
27488.5,0.0762292
27489,0.10922
27489.5,0.135103
27490,0
27490.5,0.0311221
27491,0.06097
27491.5,0.0869853
27492,0
27492.5,0.0268596
27493,0.0525682
27493.5,0
27494,0
27494.5,0
27495,0
27495.5,0
27496,0
27496.5,0
27497,0
