time,RSUExampleScenario.node[1807].veinsmobility.speed
27266,5.30489
27266.5,5.91313
27267,5.55268
27267.5,5.15817
27268,4.9632
27268.5,4.75137
27269,4.34569
27269.5,3.4981
27270,3.4981
27270.5,3.23728
27271,3.06612
27271.5,2.97855
27272,2.97248
27272.5,3.03005
27273,3.14076
27273.5,3.35191
27274,3.57536
27274.5,3.88262
27275,4.08081
27275.5,4.20317
27276,4.24281
27276.5,4.29258
27277,4.22869
27277.5,4.12082
27278,3.98942
27278.5,3.84621
27279,3.68896
27279.5,3.5141
27280,3.33123
27280.5,3.16375
27281,3.03864
27281.5,2.97523
27282,2.97962
27282.5,3.04544
27283,3.15873
27283.5,3.30451
27284,3.47296
27284.5,3.66363
27285,3.88587
27285.5,4.15647
27286,4.50256
27286.5,4.96365
27287,5.57384
27287.5,6.27868
27288,7.00459
27288.5,7.81686
27289,9.06686
27289.5,10.3169
27290,11.5289
27290.5,11.6739
27291,11.7919
27291.5,12.41
27292,13.1075
27292.5,13.4068
27293,13.4979
27293.5,11.0434
27294,8.97985
27294.5,8.97985
27295,6.52533
27295.5,4.52179
27296,4.52179
27296.5,4.84642
27297,5.31324
27297.5,5.22701
27298,5.2816
27298.5,3.23145
27299,3.23145
27299.5,3.29907
27300,3.24045
27300.5,2.9462
27301,2.05899
27301.5,2.05899
27302,2.41539
27302.5,2.4509
27303,2.36284
27303.5,1.27477
27304,1.27477
27304.5,1.77477
27305,2.15037
27305.5,2.23235
27306,2.29849
27306.5,2.33832
27307,2.33746
27307.5,2.27008
27308,2.05732
27308.5,1.97184
27309,0.985845
27309.5,0
27310,0
27310.5,0.5
27311,1.5
27311.5,2.66495
27312,2.62859
27312.5,1.75618
27313,1.35343
27313.5,1.45067
27314,1.53574
27314.5,1.60221
27315,1.63676
27315.5,1.07437
27316,0.736051
27316.5,0
27317,0.333544
27317.5,0.379895
27318,0.427944
27318.5,0
27319,0.0536997
27319.5,0.109279
27320,0.160503
27320.5,0.213138
27321,0.25002
27321.5,0.280214
27322,0
27322.5,0.0592577
27323,0.119276
27323.5,0.174664
27324,0.223289
27324.5,0.263917
27325,0.296336
27325.5,0
27326,0.0602286
27326.5,0.12072
27327,0.176437
27327.5,0.224967
27328,0.264698
27328.5,0.294998
27329,0
27329.5,0.0530224
27330,0.10534
27330.5,0.154359
27331,0.197851
27331.5,0.232284
27332,0
27332.5,0.0479861
27333,0.0957472
27333.5,0.139574
27334,0.175828
27334.5,0.2028
27335,0
27335.5,0.0400401
27336,0.0794109
27336.5,0.114926
27337,0.143536
27337.5,0
27338,0.0341032
27338.5,0.066855
27339,0.0955399
27339.5,0
27340,0.0296466
27340.5,0.0580598
27341,0
27341.5,0.0275448
27342,0.0539177
27342.5,0
27343,0.0255257
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0
27359.5,0
27360,0
27360.5,0
27361,0
27361.5,0
27362,0
27362.5,0
27363,0
27363.5,0
27364,0
27364.5,0.0252369
27365,0.0505112
27365.5,0.304707
27366,0.571487
27366.5,0
27367,0.0328611
27367.5,0.2888
27368,0.762179
27368.5,1.43305
27369,2.27192
27369.5,3.24264
27370,4.49264
27370.5,5.74264
27371,6.99264
27371.5,8.24265
27372,9.49265
27372.5,10.7426
27373,11.9926
27373.5,13.2426
27374,13.9652
27374.5,14
27375,14
27375.5,14.5
27376,15.5
27376.5,16.75
27377,17.6227
27377.5,18.0497
27378,18.1818
27378.5,18.3078
27379,18.426
27379.5,18.3797
27380,18.3565
27380.5,18.3449
27381,18.3391
27381.5,18.3362
27382,18.3348
27382.5,18.3341
27383,18.3337
27383.5,18.3335
27384,18.3334
27384.5,18.3334
27385,18.3334
27385.5,18.3333
27386,18.3333
27386.5,18.3333
27387,18.3333
27387.5,18.3201
27388,18.1722
27388.5,17.5823
27389,17.5823
27389.5,17.8533
27390,15.6033
27390.5,15.6033
27391,16.1033
27391.5,16.3636
27392,15.9262
27392.5,14.5598
27393,14
27393.5,14
27394,14
27394.5,14
27395,14
27395.5,14.5
27396,15.5
27396.5,16.75
27397,17.5301
27397.5,17.8727
27398,18.0057
27398.5,18.1298
27399,18.2405
27399.5,18.3328
27400,18.4004
27400.5,18.3668
27401,18.3501
27401.5,18.3144
27402,18.1704
27402.5,17.696
27403,17.6582
27403.5,17.6393
27404,17.6298
27404.5,18.1203
