time,RSUExampleScenario.node[2961].veinsmobility.speed
27432,6.9
27432.5,8.15
27433,9.4
27433.5,10.65
27434,10.7656
27434.5,10.8768
27435,10.9833
27435.5,11.0874
27436,11.1881
27436.5,11.2836
27437,11.3724
27437.5,11.4521
27438,11.5192
27438.5,10.9329
27439,10.4224
27439.5,10.4224
27440,9.94612
27440.5,9.84889
27441,9.40681
27441.5,8.99177
27442,8.58262
27442.5,8.19816
27443,7.87206
27443.5,7.31709
27444,6.58115
27444.5,5.96862
27445,5.52525
27445.5,5.21521
27446,4.97859
27446.5,4.78426
27447,4.61344
27447.5,4.45725
27448,4.31155
27448.5,4.15018
27449,3.90082
27449.5,3.76235
27450,3.83501
27450.5,4.04614
27451,4.35622
27451.5,4.854
27452,5.67771
27452.5,6.44403
27453,7.2377
27453.5,8.10897
27454,9.07094
27454.5,10.1252
27455,11.233
27455.5,12.3113
27456,13.2955
27456.5,13.8815
27457,14.2466
27457.5,14.3829
27458,14.5116
27458.5,14.5126
27459,13.966
27459.5,12.6744
27460,11
27460.5,11
27461,11
27461.5,11
27462,11
27462.5,11
27463,11
27463.5,8.75
27464,8.75
27464.5,6.5
27465,4.25
27465.5,2
27466,2
27466.5,1.38351
27467,1.38351
27467.5,1.58359
27468,1.79817
27468.5,2.00801
27469,2.21988
27469.5,2.43981
27470,2.76312
27470.5,3.0489
27471,3.19473
27471.5,3.84057
27472,4.98641
27472.5,6.23641
27473,7.48641
27473.5,8.36377
27474,9.3798
27474.5,10.486
27475,11.6486
27475.5,12.8986
27476,14.1486
27476.5,15.3986
27477,15.1486
27477.5,15.001
27478,14.9272
27478.5,14.8903
27479,14.8718
27479.5,14.8626
27480,14.858
27480.5,14.8557
27481,14.8545
27481.5,13.8534
27482,11.8522
27482.5,9.60224
27483,7.80053
27483.5,7.80053
27484,8.30053
27484.5,7.71237
27485,7.18929
27485.5,6.72543
27486,6.3151
27486.5,5.95295
27487,5.63392
27487.5,5.35334
27488,5.10687
27488.5,4.89049
27489,4.70049
27489.5,4.53347
27490,4.38624
27490.5,3.96659
27491,3.62589
27491.5,3.60735
27492,3.58911
27492.5,3.56943
27493,3.5466
27493.5,3.51882
27494,3.03862
27494.5,2.6896
27495,2.75876
27495.5,2.81363
27496,2.85127
27496.5,2.86845
27497,2.34896
27497.5,2.01022
27498,1.78206
27498.5,1.87879
27499,1.95807
27499.5,1.64258
27500,1.42224
27500.5,1.26205
27501,1.12648
27501.5,0.994421
27502,0
27502.5,0.0785813
27503,0.157542
27503.5,0.234179
27504,0.306137
27504.5,0.369411
27505,0.41988
27505.5,0.456629
27506,0
27506.5,0.0743671
27507,0.149242
27507.5,0.220313
27508,0.283307
27508.5,0.335955
27509,0.376875
27509.5,0.405687
27510,0
27510.5,0.0637078
27511,0.126431
27511.5,0.185282
27512,0.237701
27512.5,0.280164
27513,0.309368
27513.5,0
27514,0.0542769
27514.5,0.107577
27515,0.156054
27515.5,0.197104
27516,0.227862
27516.5,0
27517,0.0451323
27517.5,0.0891714
27518,0.128474
27518.5,0.160056
27519,0
27519.5,0.0375185
27520,0.0736062
27520.5,0.105385
27521,0
27521.5,0.0328806
27522,0.0644405
27522.5,0.092027
27523,0
27523.5,0.0284995
27524,0.0557986
27524.5,0
27525,0.0264416
27525.5,0.051745
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0.250787
27545,0
27545.5,0.211659
27546,0.352565
27546.5,0.604455
27547,1.31893
27547.5,2.24261
27548,2.97677
27548.5,3.02709
27549,2.7961
27549.5,2.2225
27550,2.03088
27550.5,2.28128
27551,2.99277
27551.5,3.97352
27552,5.22352
27552.5,6.47352
27553,7.72352
27553.5,8.97352
27554,9.107
27554.5,9.2358
27555,9.35083
27555.5,9.4229
27556,9.28237
27556.5,8.50463
27557,6.72688
27557.5,4.47688
27558,4.47688
27558.5,2.22688
27559,2.22688
27559.5,0.987131
27560,0
27560.5,0.0792173
27561,0.156392
27561.5,0.228019
27562,0.290643
27562.5,0
27563,0
27563.5,0
27564,0.5
27564.5,0
27565,0
27565.5,0.5
27566,1.5
27566.5,2.63956
27567,3.88956
27567.5,1.63956
27568,1.63956
27568.5,1.57658
27569,1.15428
27569.5,0.76903
27570,0.883781
27570.5,1.49853
27571,2.35382
27571.5,0.968702
27572,0
27572.5,0
27573,0
27573.5,0.884026
27574,0.96405
27574.5,1.05007
27575,1.14166
27575.5,1.73325
27576,2.09645
27576.5,2.17538
27577,2.25233
27577.5,2.32438
27578,2.38629
27578.5,2.42785
27579,2.43068
27579.5,0.953629
27580,0
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0.5
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0.5
27588,0.529425
27588.5,0
27589,0
27589.5,0.553158
27590,0
27590.5,0.619731
27591,0
27591.5,0.687521
27592,0.785882
27592.5,0.878777
27593,0.965712
27593.5,1.0459
27594,1.1176
27594.5,1.17686
27595,1.19024
27595.5,1.19718
27596,1.19766
27596.5,1.18995
27597,1.16946
27597.5,1.09724
27598,1.02852
27598.5,0.939807
27599,0
27599.5,0.0789633
27600,0.156449
27600.5,0.228919
27601,0.293048
27601.5,0.345632
27602,0.384106
27602.5,0
27603,0.0648473
27603.5,0.12795
27604,0.185782
27604.5,0.234955
27605,0.272503
27605.5,0
27606,0.0529403
27606.5,0.104205
27607,0.150414
27607.5,0.18837
27608,0.215398
27608.5,0
27609,0.0406661
27609.5,0.0798366
27610,0.114501
27610.5,0.141868
27611,0
27611.5,0.0328156
27612,0.0643119
27612.5,0.0918401
27613,0
27613.5,0.0284386
27614,0.0556788
27614.5,0
27615,0.0263836
27615.5,0.0516311
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0
27620,0
27620.5,0
27621,0
27621.5,0
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0
27626,0
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0
27630,0
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
