time,RSUExampleScenario.node[918].veinsmobility.speed
27136,6.9
27136.5,6.96982
27137,7.46982
27137.5,8.46982
27138,8.44749
27138.5,8.92515
27139,8.85094
27139.5,8.98007
27140,9.6092
27140.5,10.7383
27141,11.9883
27141.5,11.0619
27142,10.6076
27142.5,9.5028
27143,8.7674
27143.5,7.25048
27144,7.25048
27144.5,7.75048
27145,5.50048
27145.5,5.50048
27146,4.49274
27146.5,4.49274
27147,4.99274
27147.5,5.99274
27148,6.11258
27148.5,6.22191
27149,6.32878
27149.5,6.44068
27150,6.56072
27150.5,6.68108
27151,6.80173
27151.5,6.92266
27152,7.04377
27152.5,7.16469
27153,7.28381
27153.5,7.38413
27154,5.13413
27154.5,2.88413
27155,2.88413
27155.5,0.634133
27156,0
27156.5,0.0355066
27157,0.069628
27157.5,0.0995797
27158,0
27158.5,0.0309702
27159,0.0606703
27159.5,0.0865504
27160,0
27160.5,0.0267185
27161,0.0522904
27161.5,0
27162,0
27162.5,0
27163,0
27163.5,0
27164,0
27164.5,0
27165,0
27165.5,0
27166,0
27166.5,0
27167,0
27167.5,0
27168,0
27168.5,0
27169,0
27169.5,0
27170,0
27170.5,0
27171,0
27171.5,0
27172,0
27172.5,0
27173,0
27173.5,0
27174,0
27174.5,0
27175,0
27175.5,0
27176,0
27176.5,0
27177,0
27177.5,0
27178,0
27178.5,0
27179,0
27179.5,0
27180,0
27180.5,0
27181,0
27181.5,0
27182,0
27182.5,0
27183,0
27183.5,0
27184,0
27184.5,0
27185,0
27185.5,0
27186,0
27186.5,0
27187,0
27187.5,0
27188,0
27188.5,0
27189,0
27189.5,0
27190,0
27190.5,0
27191,0
27191.5,0
27192,0
27192.5,0
27193,0
27193.5,0
27194,0
27194.5,0
27195,0
27195.5,0
27196,0
27196.5,0
27197,0
27197.5,0
27198,0
27198.5,0
27199,0
27199.5,0
27200,0
27200.5,0
27201,0
27201.5,0
27202,0
27202.5,0
27203,0
27203.5,0
27204,0
27204.5,0
27205,0
27205.5,0
27206,0
27206.5,0
27207,0
27207.5,0
27208,0
27208.5,0
27209,0
27209.5,0
27210,0
27210.5,0
27211,0
27211.5,0
27212,0
27212.5,0
27213,0
27213.5,0
27214,0
27214.5,0
27215,0
27215.5,0
27216,0.107741
27216.5,0.692759
27217,1.61027
27217.5,2.69402
27218,3.94402
27218.5,5.19402
27219,6.07285
27219.5,7.17614
27220,8.39351
27220.5,9.64351
27221,10.8935
27221.5,11
27222,11
27222.5,11
27223,11.5
27223.5,12.5
27224,13.75
27224.5,15
27225,15.138
27225.5,15.2742
27226,15.3231
27226.5,15.0876
27227,13.8522
27227.5,11.9656
27228,11
27228.5,11
27229,11
27229.5,11
27230,11
27230.5,9.73101
27231,9.73101
27231.5,10.231
27232,11.231
27232.5,12.481
27233,13.731
27233.5,13.3507
27234,13.2142
27234.5,13.2356
27235,13.3457
27235.5,13.4858
27236,14.126
27236.5,15.2662
27237,16.5162
27237.5,16.2662
27238,16.069
27238.5,15.9705
27239,15.9212
27239.5,15.8966
27240,15.8842
27240.5,14.8719
27241,13.4422
27241.5,11.1922
27242,8.94219
27242.5,6.69219
27243,4.44219
27243.5,2.43636
27244,2.43636
27244.5,0.797536
27245,0
27245.5,0.039395
27246,0.0773195
27246.5,0.110815
27247,0.137144
27247.5,0
27248,0.0316318
27248.5,0.0619756
27249,0.0884453
27249.5,0
27250,0.0273337
27250.5,0.0535018
27251,0
27251.5,0.0253235
27252,0
27252.5,0
27253,0
27253.5,0
27254,0
27254.5,0
27255,0
27255.5,0
27256,0
27256.5,0
27257,0
27257.5,0
27258,0
27258.5,0
27259,0
27259.5,0
27260,0
27260.5,0
27261,0
27261.5,0
27262,0
27262.5,0
27263,0
27263.5,0
27264,0
27264.5,0
27265,0
27265.5,0
27266,0
27266.5,0
27267,0
27267.5,0
27268,0
27268.5,0
27269,0
27269.5,0
27270,0
27270.5,0
27271,0
27271.5,0
27272,0
27272.5,0
27273,0
27273.5,0
27274,0
27274.5,0
27275,0
27275.5,0
27276,0
27276.5,0
27277,0
27277.5,0
27278,0
27278.5,0
27279,0
27279.5,0
27280,0
27280.5,0
27281,0
27281.5,0
27282,0
27282.5,0
27283,0
27283.5,0
27284,0
27284.5,0
27285,0
27285.5,0
27286,0
27286.5,0
27287,0
27287.5,0
27288,0
27288.5,0
27289,0
27289.5,0
27290,0
27290.5,0
27291,0.107736
27291.5,0.692757
27292,1.61027
27292.5,2.69402
27293,3.8609
27293.5,5.1109
27294,6.3609
27294.5,7.56742
27295,8.81742
27295.5,7.81742
27296,7.81742
27296.5,8.31742
27297,8.31148
27297.5,8.354
27298,8.66703
27298.5,9.48005
27299,10.6589
27299.5,11.6733
27300,12.8055
27300.5,13.9966
27301,15.2171
27301.5,16.3293
27302,17.2621
27302.5,15.4941
27303,15.4941
27303.5,15.9941
27304,16.3758
27304.5,16.6346
27305,16.7652
27305.5,16.8901
27306,16.6401
27306.5,14.1401
27307,14.1401
27307.5,14.6401
27308,15.4437
27308.5,15.8578
27309,15.9902
27309.5,15.931
27310,15.9015
27310.5,15.8867
