time,RSUExampleScenario.node[251].veinsmobility.speed
27038.5,6.9
27039,8.15
27039.5,9.4
27040,10.65
27040.5,11.9
27041,13.15
27041.5,14.4
27042,15.65
27042.5,15.4639
27043,15.3708
27043.5,15.3243
27044,15.301
27044.5,15.2894
27045,15.2836
27045.5,15.2807
27046,15.2792
27046.5,15.2785
27047,15.2781
27047.5,15.278
27048,15.2779
27048.5,15.2778
27049,15.2778
27049.5,15.2778
27050,15.7778
27050.5,16.7778
27051,18.0278
27051.5,16.622
27052,15.1911
27052.5,13.7326
27053,12.243
27053.5,10.718
27054,9.15176
27054.5,7.53599
27055,5.85825
27055.5,4.0975
27056,2.21134
27056.5,0
27057,0
27057.5,0
27058,0
27058.5,0
27059,0
27059.5,0
27060,0
27060.5,0
27061,0
27061.5,0
27062,0
27062.5,0
27063,0
27063.5,0
27064,0
27064.5,0
27065,0
27065.5,0
27066,0
27066.5,0
27067,0
27067.5,0
27068,0
27068.5,0
27069,0
27069.5,0
27070,0
27070.5,0
27071,0
27071.5,0
27072,0
27072.5,0
27073,0
27073.5,0
27074,0
27074.5,0
27075,0
27075.5,0
27076,0
27076.5,0
27077,0
27077.5,0
27078,0
27078.5,0
27079,0
27079.5,0
27080,0
27080.5,0
27081,0
27081.5,0
27082,0
27082.5,0
27083,0
27083.5,0
27084,0
27084.5,0
27085,0
27085.5,0
27086,0
27086.5,0
27087,0
27087.5,0
27088,0
27088.5,0
27089,0
27089.5,0
27090,0
27090.5,0
27091,0
27091.5,0
27092,0
27092.5,0
27093,0
27093.5,0
27094,0
27094.5,0
27095,0
27095.5,0
27096,0
27096.5,0
27097,0
27097.5,0
27098,0
27098.5,0
27099,0
27099.5,0
27100,0
27100.5,0
27101,0
27101.5,0
27102,0
27102.5,0
27103,0
27103.5,0
27104,0
27104.5,0
27105,0
27105.5,0
27106,0
27106.5,0
27107,0
27107.5,0
27108,0
27108.5,0
27109,0
27109.5,0
27110,0
27110.5,0
27111,0
27111.5,0
27112,0
27112.5,0
27113,0
27113.5,0
27114,0
27114.5,0
27115,0
27115.5,0
27116,0
27116.5,0
27117,0
27117.5,0
27118,0
27118.5,0
27119,0
27119.5,0
27120,0
27120.5,1
27121,2.25
27121.5,3.5
27122,4.75
27122.5,6
27123,7.25
27123.5,8.5
27124,9.75
27124.5,11
27125,12.25
27125.5,13.5
27126,14.75
27126.5,16
27127,17.25
27127.5,18.5
27128,18.4167
27128.5,18.375
27129,18.3542
27129.5,18.3438
27130,18.3385
27130.5,18.3359
27131,18.3346
27131.5,18.334
27132,18.3337
27132.5,18.3335
27133,18.3334
27133.5,18.3334
27134,18.3334
27134.5,18.3333
27135,18.3333
27135.5,18.3333
27136,18.3333
27136.5,18.3333
27137,18.8333
27137.5,18.5833
27138,18.4583
27138.5,18.3958
27139,18.3646
27139.5,18.349
27140,18.3411
27140.5,18.3372
27141,17.3333
27141.5,15.3294
27142,14
27142.5,14
27143,14
27143.5,14
27144,14
27144.5,14.5
27145,15.5
27145.5,16.75
27146,18
27146.5,19.25
27147,19
27147.5,18.75
27148,18.5417
27148.5,18.4375
27149,18.3854
27149.5,18.3594
27150,18.3464
27150.5,18.3398
27151,18.3366
27151.5,18.335
27152,18.3341
27152.5,18.3337
27153,18.3335
27153.5,18.3334
