time,RSUExampleScenario.node[4213].veinsmobility.speed
27625.5,6.9
27626,8.15
27626.5,9.4
27627,10.65
27627.5,11.9
27628,13.15
27628.5,14.4
27629,14.5391
27629.5,14.6546
27630,14.7351
27630.5,14.7094
27631,13.6836
27631.5,12.5349
27632,12.5349
27632.5,12.2269
27633,11.7431
27633.5,11.2563
27634,11.2694
27634.5,11.7826
27635,12.7957
27635.5,14.0457
27636,15.2957
27636.5,14.0921
27637,12.9861
27637.5,11.9693
27638,11.0342
27638.5,10.1736
27639,9.3813
27639.5,8.65136
27640,7.97848
27640.5,7.3578
27641,6.78483
27641.5,6.2555
27642,5.76605
27642.5,5.31305
27643,4.89334
27643.5,4.50402
27644,4.14243
27644.5,3.80612
27645,3.49284
27645.5,3.20051
27646,2.92724
27646.5,2.67128
27647,2.43104
27647.5,2.20535
27648,1.99491
27648.5,1.79485
27649,1.60572
27649.5,1.42762
27650,1.26086
27650.5,1.18252
27651,1.16513
27651.5,1.64774
27652,1.57831
27652.5,1.59455
27653,2.01041
27653.5,2.71093
27654,3.632
27654.5,4.71754
27655,5.8853
27655.5,7.09419
27656,8.32363
27656.5,9.45311
27657,10.4766
27657.5,10.9875
27658,11
27658.5,11
27659,11
27659.5,11.1046
27660,8.85464
27660.5,8.85464
27661,8.77208
27661.5,8.65435
27662,7.53662
27662.5,5.41889
27663,5.41889
27663.5,3.16889
27664,0.918889
27664.5,0.828682
27665,0.875238
27665.5,0.929161
27666,0.977047
27666.5,1.01326
27667,1.04764
27667.5,1.07191
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0.401321
27722,0.865146
27722.5,1.50058
27723,2.39729
27723.5,3.57065
27724,4.82065
27724.5,6.07065
27725,7.32644
27725.5,7.91857
27726,8.62887
27726.5,9.57358
27727,10.521
27727.5,10.7762
27728,10.9843
27728.5,11.4351
27729,11
27729.5,11
27730,11.5
27730.5,12.5
27731,13.75
27731.5,14.8295
27732,14.7566
27732.5,14.7201
27733,14.7019
27733.5,14.6928
27734,14.6882
27734.5,14.6859
27735,14.6848
27735.5,14.6842
27736,14.6839
27736.5,14.6838
27737,14.6837
27737.5,14.6837
27738,14.6837
27738.5,14.6837
27739,14.6836
27739.5,14.6836
27740,14.6836
27740.5,14.6836
27741,14.6836
27741.5,14.6836
27742,14.6836
27742.5,14.6836
27743,14.6836
27743.5,14.6836
27744,13.4486
27744.5,12.288
27745,12.288
27745.5,11.3547
27746,10.8004
27746.5,10.4044
27747,9.72312
27747.5,8.34671
27748,6.45895
27748.5,4.76713
27749,3.00352
27749.5,3.00352
27750,1.36171
27750.5,0.816554
27751,0
27751.5,0.0410921
27752,0.0806803
27752.5,0.115737
27753,0.143454
27753.5,0
27754,0.0332133
27754.5,0.0650973
27755,0.0929822
27755.5,0
27756,0.028811
27756.5,0.0564126
27757,0
27757.5,0.026741
27758,0.0523346
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0.192845
27788.5,0.839478
27789,1.78779
27789.5,2.88695
27790,4.06153
27790.5,5.27382
27791,6.50497
27791.5,7.74554
27792,8.99082
27792.5,10.2408
27793,10.8704
27793.5,11
27794,11
27794.5,11
27795,11
27795.5,11
27796,11
27796.5,11
27797,11.5
27797.5,12.5
27798,13.75
27798.5,15
27799,14.8418
27799.5,14.7627
27800,14.7232
27800.5,14.7034
27801,14.6935
27801.5,14.6886
27802,14.6861
27802.5,14.6849
27803,14.6843
27803.5,14.684
27804,14.6838
27804.5,14.6837
27805,14.6837
27805.5,14.6837
27806,14.6837
27806.5,14.6836
27807,14.6836
27807.5,14.6836
27808,14.6836
27808.5,14.6836
27809,14.6836
27809.5,14.6836
27810,14.6836
27810.5,14.6836
