time,RSUExampleScenario.node[4069].veinsmobility.speed
27603,5.5
27603.5,6.75
27604,5.51397
27604.5,4.76125
27605,4.28848
27605.5,4.14421
27606,4.29687
27606.5,4.59815
27607,5.19907
27607.5,5.72454
27608,6.21184
27608.5,6.68054
27609,7.13991
27609.5,7.59463
27610,8.04696
27610.5,8.49809
27611,8.72386
27611.5,9.06171
27612,9.45562
27612.5,9.87761
27613,10.3136
27613.5,11.2497
27614,12.4997
27614.5,13.7497
27615,14.9997
27615.5,14.7992
27616,14.699
27616.5,12.3989
27617,12.3989
27617.5,12.395
27618,12.3836
27618.5,12.3719
27619,12.3339
27619.5,12.2766
27620,12.1278
27620.5,12.071
27621,11.9934
27621.5,11.9117
27622,11.7552
27622.5,12.0986
27623,12.5986
27623.5,13.0986
27624,13.5986
27624.5,13.2428
27625,12.9064
27625.5,13.07
27626,13.7336
27626.5,14.8972
27627,14.748
27627.5,14.5345
27628,14.337
27628.5,14.1404
27629,13.9274
27629.5,14.2144
27630,13.7693
27630.5,13.3266
27631,12.917
27631.5,12.5267
27632,12.1306
27632.5,11.7465
27633,11.3697
27633.5,10.9084
27634,10.4547
27634.5,10.0026
27635,9.56402
27635.5,9.12439
27636,8.71258
27636.5,8.36178
27637,7.88907
27637.5,7.2398
27638,6.64888
27638.5,6.12815
27639,5.64033
27639.5,5.20916
27640,4.82734
27640.5,4.48785
27641,4.18553
27641.5,3.91622
27642,3.67614
27642.5,3.46176
27643,3.26304
27643.5,3.56432
27644,4.36561
27644.5,3.43748
27645,3.43748
27645.5,3.06228
27646,2.2302
27646.5,1.72141
27647,1.72141
27647.5,1.46923
27648,1.48577
27648.5,1.74461
27649,1.79378
27649.5,1.76495
27650,1.8142
27650.5,1.90187
27651,2.00763
27651.5,2.12226
27652,2.46339
27652.5,3.17013
27653,3.62137
27653.5,3.89738
27654,4.08315
27654.5,4.44539
27655,5.14714
27655.5,5.71005
27656,5.82868
27656.5,5.81156
27657,5.8617
27657.5,6.17739
27658,6.73968
27658.5,7.49885
27659,8.40649
27659.5,9.42051
27660,10.5457
27660.5,11.7333
27661,12.8737
27661.5,13.6872
27662,14.0525
27662.5,14.1812
27663,14.2879
27663.5,14.3551
27664,14.4492
27664.5,14.3809
27665,13.3127
27665.5,11.2444
27666,8.99441
27666.5,6.74441
27667,4.49441
27667.5,2.24441
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0.439136
27746,1.27512
27746.5,2.31812
27747,3.46461
27747.5,4.66286
27748,5.88699
27748.5,7.13699
27749,8.38699
27749.5,9.63699
27750,10.5685
27750.5,11
27751,11
27751.5,11
27752,11.5
27752.5,12.5
27753,12.5768
27753.5,12.6157
27754,12.6068
27754.5,12.5348
27755,11.4627
27755.5,11.4627
27756,11.2127
27756.5,10.9627
27757,10.6858
27757.5,9.40894
27758,7.15894
27758.5,4.90894
27759,4.90894
27759.5,2.65894
27760,2.65894
27760.5,1.72719
27761,1.72719
27761.5,2.22719
27762,3.22719
27762.5,4.47719
27763,5.68304
27763.5,6.34152
27764,6.6701
27764.5,6.83424
27765,7
27765.5,7
27766,7.5
27766.5,8.5
27767,9.75
27767.5,11
27768,12.25
27768.5,13.5
27769,14.75
27769.5,16
27770,17.25
27770.5,17.1655
27771,16.8023
27771.5,15.4391
27772,13.9196
27772.5,12.3688
27773,10.6031
27773.5,8.35308
27774,6.10308
27774.5,3.85308
27775,1.92622
27775.5,-0.39032
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0
27791.5,0
27792,0
27792.5,0
27793,0
27793.5,0
27794,0
27794.5,0
27795,0
27795.5,0
27796,0
27796.5,0
27797,0
27797.5,0
27798,0
27798.5,0
27799,0
27799.5,0
27800,0
27800.5,0
27801,0
27801.5,0
27802,0
27802.5,0
27803,0
27803.5,0
27804,0
27804.5,0
27805,0
27805.5,0
27806,0
27806.5,0
27807,0
27807.5,0
27808,0
27808.5,0
27809,0
27809.5,0
27810,0
27810.5,0
27811,0
27811.5,0
27812,0
27812.5,0
27813,0
27813.5,0
27814,0
27814.5,0
27815,0
27815.5,0
27816,0
27816.5,0
27817,0
27817.5,0
27818,0
27818.5,0
27819,0.194444
27819.5,0.888889
27820,2.08333
27820.5,3.33333
27821,4.58333
27821.5,5.47222
27822,6.56213
27822.5,7.81213
27823,9.06213
27823.5,9.96162
27824,11.0364
27824.5,12.1987
27825,13.4049
27825.5,13.9664
27826,14.1218
27826.5,14.0935
27827,14.0215
27827.5,14.1557
27828,14.6429
27828.5,15.4926
27829,16.5424
27829.5,17.6923
27830,18.8923
27830.5,19.7006
27831,19.9797
27831.5,20.0302
27832,19.857
27832.5,18.6838
27833,18.6838
27833.5,19.1838
27834,19.5295
27834.5,19.6589
27835,19.7585
27835.5,19.8637
27836,19.6588
27836.5,18.4539
27837,17.2764
27837.5,17.2764
