time,RSUExampleScenario.node[1367].veinsmobility.speed
27204,6.59256
27204.5,7.11827
27205,7.45244
27205.5,7.57836
27206,5.32836
27206.5,3.07836
27207,3.07836
27207.5,1.73614
27208,0.867962
27208.5,0.867962
27209,1.36796
27209.5,1.64755
27210,2.05107
27210.5,2.75998
27211,3.96889
27211.5,5.21889
27212,6.05196
27212.5,6.56453
27213,6.6912
27213.5,6.81805
27214,6.94507
27214.5,7.06866
27215,7.1957
27215.5,7.31953
27216,7.43136
27216.5,7.51536
27217,7.55518
27217.5,7.52965
27218,7.40339
27218.5,7.111
27219,6.48973
27219.5,4.86845
27220,4.86845
27220.5,4.6249
27221,4.42599
27221.5,4.10827
27222,3.71494
27222.5,3.39801
27223,3.21491
27223.5,3.18142
27224,3.29544
27224.5,3.54073
27225,3.88641
27225.5,4.28864
27226,4.70096
27226.5,5.09984
27227,5.45188
27227.5,5.73246
27228,5.96092
27228.5,6.16382
27229,6.69611
27229.5,6.98475
27230,6.87215
27230.5,5.75955
27231,5.75955
27231.5,5.83515
27232,5.91032
27232.5,6.02348
27233,6.18704
27233.5,6.61792
27234,4.36792
27234.5,4.36792
27235,3.30309
27235.5,3.30309
27236,3.31357
27236.5,3.24909
27237,3.24066
27237.5,3.20631
27238,2.49942
27238.5,2.27523
27239,2.21332
27239.5,2.24988
27240,2.55635
27240.5,2.98465
27241,3.07999
27241.5,3.16014
27242,3.22218
27242.5,3.00184
27243,2.61362
27243.5,2.42318
27244,2.4166
27244.5,2.62013
27245,2.76675
27245.5,2.82572
27246,2.90591
27246.5,3.11386
27247,3.52152
27247.5,4.14455
27248,1.89455
27248.5,1.89455
27249,1.8188
27249.5,1.81933
27250,1.82675
27250.5,1.82329
27251,1.79808
27251.5,1.762
27252,1.71532
27252.5,1.65838
27253,1.59164
27253.5,1.51566
27254,1.43109
27254.5,1.33871
27255,1.23946
27255.5,1.13441
27256,1.02483
27256.5,0.912228
27257,0
27257.5,0.0731027
27258,0.144468
27258.5,0.210586
27259,0.268048
27259.5,0.313796
27260,0.345374
27260.5,0
27261,0.0574116
27261.5,0.11311
27262,0.163637
27262.5,0.205699
27263,0.236492
27263.5,0
27264,0.0451577
27264.5,0.0887405
27265,0.127576
27265.5,0.158699
27266,0
27266.5,0.0370685
27267,0.072716
27267.5,0.104085
27268,0
27268.5,0.032452
27269,0.0635942
27269.5,0.0907967
27270,0
27270.5,0.0280986
27271,0.0550087
27271.5,0
27272,0.0260569
27272.5,0
27273,0.0254026
27273.5,0
27274,0
27274.5,0
27275,0
27275.5,0
27276,0
27276.5,0
27277,0
27277.5,0
27278,0
27278.5,0
27279,0
27279.5,0
27280,0
27280.5,0
27281,0
27281.5,0
27282,0
27282.5,0
27283,0
27283.5,0
27284,0
27284.5,0
27285,0
27285.5,0
27286,0
27286.5,0
27287,0
27287.5,0
27288,0
27288.5,0
27289,0
27289.5,0
27290,0
27290.5,0
27291,0
27291.5,0
27292,0
27292.5,0
27293,0
27293.5,0
27294,0
27294.5,0
27295,0
27295.5,0
27296,0
27296.5,0
27297,0
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0
27302,0.0296409
27302.5,0
27303,0.207796
27303.5,0.479134
27304,0.896676
27304.5,1.81422
27305,3.05581
27305.5,3.96813
27306,5.13017
27306.5,6.25043
27307,6.81057
27307.5,7.66745
27308,8.61934
27308.5,9.79525
27309,10.7328
27309.5,11
27310,11
27310.5,11.5
27311,12.5
27311.5,13.75
27312,14.7802
27312.5,14.9189
27313,14.8862
27313.5,14.8698
27314,14.8616
27314.5,14.8575
27315,14.8554
27315.5,14.8544
27316,14.7958
27316.5,14.7079
27317,14.7596
27317.5,14.8952
27318,14.8743
27318.5,13.8534
27319,12.4399
27319.5,12.4399
27320,12.5738
27320.5,12.5162
27321,12.4695
27321.5,11
27322,11
27322.5,11
27323,11
27323.5,11.1208
27324,11.2166
27324.5,11.2657
27325,11.2286
27325.5,11.0321
27326,9.83557
27326.5,9.83557
27327,10.2195
27327.5,10.7881
27328,11.7792
27328.5,9.5292
27329,7.70096
27329.5,7.70096
27330,6.63362
27330.5,5.57656
27331,4.95666
27331.5,4.49327
27332,4.09441
27332.5,3.73094
27333,3.39596
27333.5,3.08665
27334,2.80043
27334.5,2.53498
27335,1.26953
27335.5,0.754321
27336,0
27336.5,0.0383597
27337,0.0752704
27337.5,0.107818
27338,0.13331
27338.5,0
27339,0.0306754
27339.5,0.0600887
27340,0.0857066
27340.5,0
27341,0.026445
27341.5,0.0517518
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0
27359.5,0
27360,0
27360.5,0
27361,0
27361.5,0
27362,0
27362.5,0
27363,0
27363.5,0
27364,0
27364.5,0
27365,0
27365.5,0
27366,0
27366.5,0
27367,0
27367.5,0
27368,0
27368.5,0
27369,0
27369.5,0
27370,0
27370.5,0
27371,0
27371.5,0
27372,0
27372.5,0
27373,0
27373.5,0
27374,0
27374.5,0
27375,0
27375.5,0
27376,0
27376.5,0
27377,0
27377.5,0
27378,0.0294917
27378.5,0
27379,0.212462
27379.5,0.48303
27380,0.885327
27380.5,1.38713
27381,2.34295
27381.5,3.31248
27382,4.56248
27382.5,5.81248
27383,6.86584
27383.5,7.88226
27384,8.87924
27384.5,9.38278
27385,10.1507
27385.5,10.8625
27386,11
27386.5,11
27387,11
27387.5,11.5
27388,12.5
27388.5,13.75
27389,14.7636
27389.5,15.3539
27390,15.1039
27390.5,14.9787
27391,14.916
27391.5,14.8847
27392,14.8691
27392.5,14.8612
27393,14.8573
27393.5,14.8554
27394,14.8544
27394.5,14.6587
27395,14.9629
27395.5,14.5955
27396,14.1922
27396.5,14.0647
27397,13.9169
27397.5,13.6859
27398,13.4412
27398.5,13.1684
27399,12.977
27399.5,13.0148
27400,13.0666
27400.5,12.1563
27401,11.5781
27401.5,11
27402,11
27402.5,11
27403,10.9998
27403.5,11
27404,11
27404.5,11.5
27405,12.1776
27405.5,9.92758
27406,9.92758
27406.5,7.67758
27407,5.42758
27407.5,5.42758
27408,3.52685
27408.5,3.52685
27409,4.02685
27409.5,5.02685
27410,5.15155
27410.5,5.2566
27411,5.3647
27411.5,5.44742
27412,5.4967
27412.5,3.97295
27413,3.97295
27413.5,2.82001
27414,2.82001
27414.5,3.32001
27415,1.18989
27415.5,1.18989
27416,0.965822
27416.5,0
27417,0.947109
27417.5,1.56878
27418,1.82539
27418.5,1.91648
27419,2.24921
27419.5,2.32741
27420,2.4194
27420.5,1.26577
27421,1.26577
27421.5,0.635955
27422,0
27422.5,0.25202
27423,0
27423.5,0.337993
27424,0.772805
27424.5,0.83547
27425,0.88826
27425.5,0
27426,0.922846
27426.5,1.57469
27427,2.10068
27427.5,2.56169
27428,2.99797
27428.5,3.72722
27429,2.72948
27429.5,1.74608
27430,1.74608
27430.5,1.00403
27431,0.63399
27431.5,0
27432,0
27432.5,0.527778
27433,1.26659
27433.5,1.4484
27434,2.10202
27434.5,2.94836
27435,3.40573
27435.5,3.84596
27436,4.43067
27436.5,5.19085
27437,6.11157
27437.5,7.1505
27438,8.19027
27438.5,9.12201
27439,10.372
27439.5,11.622
27440,12.872
27440.5,14.122
27441,15.372
27441.5,15.122
27442,14.9877
27442.5,14.9205
27443,14.887
27443.5,14.8702
27444,13.8534
27444.5,12.114
27445,11
27445.5,11
27446,11
27446.5,11
27447,11
27447.5,11
27448,11
27448.5,11.5
27449,12.5
27449.5,13.75
27450,12.9776
27450.5,12.3212
27451,11.5267
27451.5,10.7951
27452,10.7951
27452.5,10.1149
27453,9.54412
27453.5,9.54412
27454,10.0441
27454.5,11.0441
27455,12.2941
27455.5,11.2468
27456,11.2468
27456.5,10.9298
27457,10.8784
27457.5,10.9734
27458,11.5684
27458.5,11.7043
27459,11.8244
27459.5,11.9371
27460,12.0398
27460.5,11
27461,11
27461.5,11
27462,11
27462.5,11
27463,11
27463.5,11.5
27464,12.5
