time,RSUExampleScenario.node[2052].veinsmobility.speed
27305,6.9
27305.5,8.15
27306,9.4
27306.5,10.65
27307,11.9
27307.5,12.0459
27308,12.1915
27308.5,12.3366
27309,12.4812
27309.5,12.6252
27310,12.7683
27310.5,12.0662
27311,11.6795
27311.5,11.4464
27312,11.3849
27312.5,10.3233
27313,10.3233
27313.5,10.0278
27314,9.93518
27314.5,10.0983
27315,10.2468
27315.5,7.99677
27316,7.99677
27316.5,8.43943
27317,8.71631
27317.5,8.91004
27318,6.66004
27318.5,4.41004
27319,4.41004
27319.5,3.75709
27320,3.75709
27320.5,4.25709
27321,5.25709
27321.5,5.11663
27322,4.98863
27322.5,5.36064
27323,5.16566
27323.5,5.16908
27324,5.15345
27324.5,5.08283
27325,4.96409
27325.5,4.8015
27326,4.60192
27326.5,4.37618
27327,4.28586
27327.5,4.19922
27328,4.12535
27328.5,4.0697
27329,4.03426
27329.5,4.02292
27330,4.0404
27330.5,4.55787
27331,5.57535
27331.5,5.41745
27332,5.36049
27332.5,5.39087
27333,5.50119
27333.5,6.01859
27334,6.6015
27334.5,7.13594
27335,7.57648
27335.5,7.94822
27336,8.2703
27336.5,6.0203
27337,6.0203
27337.5,6.5203
27338,6.879
27338.5,7.27392
27339,7.94635
27339.5,8.6522
27340,9.36829
27340.5,9.50917
27341,9.64844
27341.5,9.78552
27342,10.4226
27342.5,10.451
27343,10.4635
27343.5,10.4545
27344,9
27344.5,9
27345,9
27345.5,9
27346,9
27346.5,9
27347,9
27347.5,9
27348,9
27348.5,9.5
27349,9.99012
27349.5,10.4462
27350,11.0391
27350.5,11.8644
27351,12.8434
27351.5,13.6626
27352,14.1388
27352.5,14.44
27353,14.5747
27353.5,14.709
27354,14.8425
27354.5,14.9747
27355,15.1056
27355.5,15.2379
27356,15.3733
27356.5,15.3467
27357,15.3335
27357.5,15.3268
27358,14.3202
27358.5,12.3136
27359,10.0636
27359.5,8.01359
27360,8.01359
27360.5,8.14751
27361,8.78144
27361.5,8.91479
27362,9.54815
27362.5,10.6815
27363,11.9315
27363.5,11.9763
27364,11.5292
27364.5,10.6735
27365,9.34216
27365.5,7.50952
27366,5.25952
27366.5,3.18784
27367,0.937842
27367.5,0
27368,0.0332145
27368.5,0.0650998
27369,0.0929858
27369.5,0
27370,0.0288122
27370.5,0.0564149
27371,0
27371.5,0.0267421
27372,0.0523368
27372.5,0
27373,0
27373.5,0
27374,0
27374.5,0
27375,0
27375.5,0
27376,0
27376.5,0
27377,0
27377.5,0
27378,0
27378.5,0
27379,0
27379.5,0
27380,0
27380.5,0
27381,0
27381.5,0
27382,0
27382.5,0
27383,0
27383.5,0
27384,0
27384.5,0
27385,0
27385.5,0
27386,0
27386.5,0
27387,0
27387.5,0
27388,0
27388.5,0
27389,0
27389.5,0
27390,0
27390.5,0
27391,0
27391.5,0
27392,0
27392.5,0
27393,0
27393.5,0
27394,0
27394.5,0
27395,0
27395.5,0
27396,0
27396.5,0
27397,0
27397.5,0
27398,0
27398.5,0
27399,0
27399.5,0
27400,0
27400.5,0
27401,0
27401.5,0
27402,0
27402.5,0
27403,0
27403.5,0
27404,0
27404.5,0
27405,0
27405.5,0
27406,0
27406.5,0
27407,0
27407.5,0
27408,0
27408.5,0
27409,0
27409.5,0
27410,0
27410.5,0
27411,0
27411.5,0
27412,0
27412.5,0
27413,0
27413.5,0
27414,0
27414.5,0
27415,0
27415.5,0
27416,0
27416.5,0
27417,0
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0.638889
27435.5,1.58333
27436,2.68056
27436.5,3.85417
27437,5.06597
27437.5,5.67188
27438,6.59983
27438.5,7.6888
27439,8.9388
27439.5,10.1888
27440,10.8444
27440.5,11
27441,11
27441.5,11
27442,11
27442.5,11.5
27443,12.5
27443.5,13.75
27444,15
27444.5,15.7222
27445,15.5212
27445.5,15.4207
27446,15.3705
27446.5,15.3453
27447,15.3328
27447.5,15.3265
27448,15.3234
27448.5,15.3218
