time,RSUExampleScenario.node[3660].veinsmobility.speed
27539.5,5.7
27540,7.15
27540.5,8.4
27541,9.65
27541.5,10.9
27542,12.15
27542.5,13.4
27543,14.65
27543.5,15.9
27544,15.65
27544.5,14.4
27545,12.6308
27545.5,11
27546,11
27546.5,11
27547,11.5
27547.5,12.5
27548,13.75
27548.5,12.5178
27549,11.4004
27549.5,10.3869
27550,10.3869
27550.5,9.34736
27551,8.41813
27551.5,7.58556
27552,6.8377
27552.5,6.16569
27553,5.56159
27553.5,5.01824
27554,4.52797
27554.5,4.084
27555,3.68836
27555.5,3.34159
27556,3.01962
27556.5,2.71638
27557,2.48485
27557.5,2.27421
27558,2.0241
27558.5,1.85189
27559,2.17967
27559.5,3.00746
27560,4.25746
27560.5,2.69405
27561,0.44405
27561.5,0.44405
27562,0.94405
27562.5,1.94405
27563,3.19405
27563.5,4.44405
27564,5.69405
27564.5,6.94405
27565,8.19405
27565.5,9.27895
27566,9.41154
27566.5,9.37509
27567,9.49089
27567.5,9.46708
27568,8.44328
27568.5,8.44328
27569,8.3692
27569.5,8.31167
27570,8.23969
27570.5,8.23245
27571,7.98813
27571.5,6.74381
27572,4.49949
27572.5,2.24949
27573,2.24949
27573.5,2.01843
27574,2.21272
27574.5,2.67615
27575,3.44244
27575.5,4.3779
27576,5.40739
27576.5,6.48637
27577,7.56446
27577.5,7.70996
27578,8.35546
27578.5,9.50097
27579,10.001
27579.5,10.3142
27580,10.909
27580.5,8.65897
27581,8.65897
27581.5,6.40897
27582,6.40897
27582.5,6.90897
27583,7.90897
27583.5,9.15897
27584,10.409
27584.5,10.5405
27585,10.5014
27585.5,9.46221
27586,7.56168
27586.5,7.56168
27587,5.65654
27587.5,5.65654
27588,5.029
27588.5,4.4715
27589,3.97517
27589.5,3.53227
27590,3.13601
27590.5,2.98046
27591,3.32492
27591.5,4.16938
27592,5.41938
27592.5,5.54725
27593,5.67032
27593.5,5.77801
27594,5.87651
27594.5,3.62651
27595,1.37651
27595.5,1.37651
27596,1.48449
27596.5,2.09248
27597,3.07841
27597.5,4.19638
27598,2.09715
27598.5,2.09715
27599,2.59715
27599.5,2.54332
27600,2.98949
27600.5,3.93567
27601,3.9256
27601.5,4.00214
27602,4.01882
27602.5,3.79456
27603,3.65892
27603.5,3.41721
27604,3.67549
27604.5,3.44997
27605,3.49819
27605.5,3.82184
27606,4.54054
27606.5,5.33438
27607,6.17014
27607.5,3.92014
27608,3.92014
27608.5,4.42014
27609,4.36558
27609.5,4.35393
27610,4.33665
27610.5,4.35541
27611,4.43955
27611.5,4.43142
27612,3.4233
27612.5,1.41518
27613,0.914495
27613.5,0.914495
27614,1.4145
27614.5,2.4145
27615,3.6645
27615.5,4.9145
27616,0
27616.5,1
27617,2.25
27617.5,3.5
27618,4.75
27618.5,6
27619,7.25
27619.5,8.5
27620,9.75
27620.5,10.625
27621,11
27621.5,11
27622,11
27622.5,11.5
27623,11.6482
27623.5,11.7964
27624,12.325
27624.5,12.4582
27625,12.5825
27625.5,12.6918
27626,10.4418
27626.5,8.1918
27627,5.9418
27627.5,5.9418
27628,5.10763
27628.5,5.10763
27629,5.60763
27629.5,6.60763
27630,7.85763
27630.5,7.99597
27631,8.1176
27631.5,7.08857
27632,6.3164
27632.5,5.718
27633,5.24267
27633.5,4.85815
27634,4.54207
27634.5,4.2785
27635,4.05586
27635.5,3.8655
27636,3.70083
27636.5,3.55678
27637,3.42936
27637.5,3.31539
27638,3.21227
27638.5,3.11787
27639,3.03041
27639.5,2.94839
27640,2.87052
27640.5,2.79569
27641,2.72288
27641.5,2.65122
27642,2.57989
27642.5,2.50544
27643,2.42495
27643.5,2.33926
27644,2.24932
27644.5,2.1561
27645,2.06056
27645.5,1.96357
27646,1.86339
27646.5,1.75825
27647,1.64968
27647.5,1.53933
27648,1.42889
27648.5,1.31991
27649,1.21004
27649.5,1.09701
27650,0.983844
27650.5,0
27651,0.0798959
27651.5,0.158741
27652,0.232666
27652.5,0.298774
27653,0.354658
27653.5,0.397528
27654,0.424965
27654.5,0
27655,0.0652112
27655.5,0.129219
27656,0.18817
27656.5,0.239163
27657,0.279145
27657.5,0.305613
27658,0
27658.5,0.0507845
27659,0.099917
27659.5,0.144065
27660,0.180088
27660.5,0.205382
27661,0
27661.5,0.0385546
27662,0.0756561
27662.5,0.108381
27663,0.134031
27663.5,0
27664,0.030855
27664.5,0.0604429
27665,0.0862204
27665.5,0
27666,0.0266115
27666.5,0.0520797
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0.326956
27693.5,0.63337
27694,0.717618
27694.5,1.094
27695,1.72905
27695.5,2.59876
27696,3.65862
27696.5,4.90862
27697,6.15862
27697.5,7.40862
27698,8.6184
27698.5,9.47329
27699,10.2292
27699.5,10.8043
27700,11
27700.5,11
27701,11.5
27701.5,12.5
27702,13.75
27702.5,14.7203
27703,15.1819
27703.5,15.3171
27704,15.449
27704.5,15.4058
27705,15.3842
27705.5,15.3735
27706,15.3681
27706.5,15.3654
27707,15.3179
27707.5,15.2467
27708,15.1449
27708.5,14.043
27709,14.043
27709.5,12.7139
27710,11
27710.5,11
27711,11
27711.5,11.5
27712,12.5
27712.5,13.75
27713,14.9412
27713.5,15.4198
27714,15.3912
27714.5,15.3769
27715,15.3698
27715.5,15.3662
27716,15.3644
27716.5,15.3635
27717,15.3631
27717.5,15.3629
27718,15.2828
