time,RSUExampleScenario.node[182].veinsmobility.speed
27028.5,5.5
27029,6.75
27029.5,5.41167
27030,5.41167
27030.5,5.91167
27031,6.03748
27031.5,6.6633
27032,7.78911
27032.5,9.03911
27033,10.2891
27033.5,11.5391
27034,12.7891
27034.5,14.0391
27035,15.2891
27035.5,15.4286
27036,15.3744
27036.5,15.3473
27037,15.3338
27037.5,15.327
27038,13.0736
27038.5,10.8236
27039,10.8236
27039.5,11.3236
27040,12.3236
27040.5,13.5736
27041,14.8236
27041.5,14.968
27042,15.1113
27042.5,15.2531
27043,15.3934
27043.5,15.3568
27044,15.3385
27044.5,15.3294
27045,15.3248
27045.5,15.3225
27046,15.3214
27046.5,15.3208
27047,15.3205
27047.5,15.3204
27048,15.3203
27048.5,15.3203
27049,15.3202
27049.5,15.3202
27050,15.3202
27050.5,15.3202
27051,15.3202
27051.5,15.3202
27052,15.4583
27052.5,15.3892
27053,15.3547
27053.5,15.3375
27054,15.3288
27054.5,15.3245
27055,15.3224
27055.5,15.3213
27056,15.3208
27056.5,15.3205
27057,15.3204
27057.5,15.3203
27058,15.3203
27058.5,15.3202
27059,15.3202
27059.5,15.3202
27060,15.3202
27060.5,15.3202
27061,15.3202
27061.5,15.8202
27062,15.5702
27062.5,15.4452
27063,15.3827
27063.5,15.3515
27064,15.3358
27064.5,15.328
27065,15.3241
27065.5,15.0419
27066,13.7597
27066.5,12.3186
27067,10.8429
27067.5,8.7368
27068,6.4868
27068.5,4.4368
27069,4.4368
27069.5,3.49709
27070,2.45325
27070.5,1.25671
27071,0
27071.5,0
27072,0
27072.5,0
27073,0
27073.5,0
27074,0
27074.5,0
27075,0
27075.5,0
27076,0
27076.5,0
27077,0
27077.5,0
27078,0
27078.5,0
27079,0
27079.5,0
27080,0
27080.5,0
27081,0
27081.5,0
27082,0
27082.5,0
27083,0
27083.5,0
27084,0
27084.5,0
27085,0
27085.5,0
27086,0
27086.5,0
27087,0
27087.5,0
27088,0
27088.5,0
27089,0
27089.5,0
27090,0
27090.5,0
27091,0
27091.5,0
27092,0
27092.5,0
27093,0
27093.5,0
27094,0
27094.5,0
27095,0
27095.5,0
27096,0
27096.5,0
27097,0
27097.5,0
27098,0
27098.5,0
27099,0
27099.5,0
27100,0
27100.5,0
27101,0
27101.5,0
27102,0
27102.5,0
27103,0
27103.5,0
27104,0
27104.5,0
27105,0
27105.5,0
27106,0
27106.5,0
27107,0
27107.5,0
27108,0
27108.5,0
27109,0
27109.5,0
27110,0
27110.5,0
27111,0
27111.5,0
27112,0
27112.5,0
27113,0
27113.5,0
27114,0
27114.5,0
27115,0
27115.5,0
27116,0
27116.5,0
27117,0
27117.5,0
27118,0
27118.5,0
27119,0
27119.5,0
27120,0
27120.5,0
27121,0
27121.5,0
27122,0
27122.5,0
27123,0
27123.5,0
27124,0
27124.5,0
27125,0
27125.5,0
27126,0
27126.5,0
27127,0
27127.5,0
27128,0
27128.5,0
27129,0
27129.5,0
27130,0
27130.5,0
27131,0
27131.5,0
27132,0
27132.5,0
27133,0
27133.5,0
27134,0
27134.5,0
27135,0
27135.5,0
27136,0
27136.5,0
27137,0
27137.5,0
27138,0
27138.5,0
27139,0
27139.5,0
27140,0
27140.5,0
27141,0
27141.5,0
27142,0
27142.5,0
27143,0
27143.5,0
27144,0
27144.5,1
27145,2.25
27145.5,3.5
27146,4.75
27146.5,6
27147,7.25
27147.5,8.5
27148,9.75
27148.5,11
27149,12.25
27149.5,13.5
27150,14.75
27150.5,16
27151,17.25
27151.5,18.5
27152,18.4421
27152.5,18.4132
27153,17.3843
27153.5,15.3553
27154,14
27154.5,14
27155,14
27155.5,14
27156,14.5
27156.5,15.5
27157,16.75
27157.5,18
27158,18.146
27158.5,18.2918
27159,18.4361
27159.5,18.4102
27160,18.3972
27160.5,18.3907
27161,18.3875
27161.5,18.3859
27162,18.3851
27162.5,18.3847
27163,18.3845
27163.5,18.3844
27164,18.3843
27164.5,18.3843
27165,18.3843
27165.5,18.3843
27166,17.3843
27166.5,15.3843
27167,14
27167.5,14
