time,RSUExampleScenario.node[4947].veinsmobility.speed
27763,4.21688
27763.5,4.28687
27764,4.27661
27764.5,4.24927
27765,3.22193
27765.5,2.62546
27766,2.62546
27766.5,3.12546
27767,3.23032
27767.5,3.32009
27768,3.38835
27768.5,3.42701
27769,2.42131
27769.5,2.42131
27770,2.52906
27770.5,2.62494
27771,2.70012
27771.5,3.27531
27772,2.87216
27772.5,2.85382
27773,3.33548
27773.5,4.01522
27774,4.01934
27774.5,3.79309
27775,4.04059
27775.5,4.78809
27776,5.64983
27776.5,5.95259
27777,6.04268
27777.5,6.16538
27778,6.66538
27778.5,7.66538
27779,7.56596
27779.5,7.84482
27780,7.98405
27780.5,8.51123
27781,9.19945
27781.5,9.93044
27782,10.6478
27782.5,11.3156
27783,11.9049
27783.5,12.3874
27784,12.9896
27784.5,13.3584
27785,13.6106
27785.5,13.7298
27786,13.8195
27786.5,13.7945
27787,13.8497
27787.5,13.945
27788,14.06
27788.5,11.81
27789,9.56002
27789.5,7.59209
27790,7.59209
27790.5,7.69083
27791,5.49717
27791.5,5.49717
27792,4.32676
27792.5,3.56832
27793,3.02106
27793.5,2.60707
27794,2.28156
27794.5,2.00594
27795,1.75722
27795.5,1.53422
27796,1.33603
27796.5,1.16174
27797,1.0102
27797.5,0.872893
27798,0
27798.5,0.0681031
27799,0.13572
27799.5,0.199952
27800,0.256893
27800.5,0.302735
27801,0.335954
27801.5,0
27802,0.0601392
27802.5,0.119463
27803,0.173839
27803.5,0.220532
27804,0.257506
27804.5,0
27805,0.0519313
27805.5,0.102839
27806,0.149219
27806.5,0.187429
27807,0.214774
27807.5,0
27808,0.0407742
27808.5,0.0800505
27809,0.114814
27809.5,0.14227
27810,0
27810.5,0.0329157
27811,0.0645098
27811.5,0.0921277
27812,0
27812.5,0.0285323
27813,0.0558632
27813.5,0
27814,0.0264732
27814.5,0.0518073
27815,0
27815.5,0
27816,0
27816.5,0
27817,0
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0.0252083
27861.5,0.0517779
27862,0
27862.5,0.167186
27863,0.581349
27863.5,1.33001
27864,2.28827
27864.5,3.53827
27865,4.78827
27865.5,6.01948
27866,7.12979
27866.5,8.37979
27867,9.09525
27867.5,9.92913
27868,10.636
27868.5,11
27869,11
27869.5,11
27870,11
27870.5,11
27871,11
27871.5,11
27872,11
27872.5,11
27873,11
27873.5,11
27874,11.5
27874.5,12.5
27875,13.75
27875.5,14.56
27876,14.5582
27876.5,14.5572
27877,14.5568
27877.5,14.5566
27878,14.5564
27878.5,14.5564
27879,14.5564
27879.5,14.5563
27880,14.5563
27880.5,14.5563
27881,14.5563
27881.5,14.5563
27882,14.5563
27882.5,15.0004
27883,14.7783
27883.5,14.6673
27884,14.6118
27884.5,13.5563
27885,11.5008
27885.5,11.5008
27886,10.1782
27886.5,8.77049
27887,7.34233
27887.5,7.34233
27888,7.84233
27888.5,7.84366
27889,7.40232
27889.5,7.46098
27890,6.57852
27890.5,5.83959
27891,4.8483
27891.5,2.857
27892,2.857
27892.5,0.607004
27893,0
27893.5,0
27894,0
27894.5,0
27895,0
27895.5,0
27896,0
27896.5,0
27897,0
27897.5,0
27898,0
27898.5,0
27899,0
27899.5,0
27900,0
