time,RSUExampleScenario.node[5014].veinsmobility.speed
27777,6.9
27777.5,8.15
27778,9.4
27778.5,10.65
27779,11.9
27779.5,13.15
27780,14.4
27780.5,15.65
27781,16.9
27781.5,18.15
27782,19.4
27782.5,19.15
27783,18.9708
27783.5,18.8812
27784,18.8365
27784.5,18.8141
27785,17.7917
27785.5,16.4769
27786,15.0281
27786.5,14
27787,14
27787.5,14
27788,14
27788.5,11.75
27789,9.7404
27789.5,8.10475
27790,8.10475
27790.5,8.60475
27791,8.64048
27791.5,9.1762
27792,7.41979
27792.5,5.59781
27793,3.68491
27793.5,1.62474
27794,0
27794.5,0
27795,0
27795.5,0
27796,0
27796.5,0
27797,0
27797.5,0
27798,0
27798.5,0
27799,0
27799.5,0
27800,0
27800.5,0
27801,0
27801.5,0
27802,0
27802.5,0
27803,0
27803.5,0
27804,0
27804.5,0
27805,0
27805.5,0
27806,0
27806.5,0
27807,0
27807.5,0
27808,0
27808.5,0
27809,0
27809.5,0
27810,0
27810.5,0
27811,0
27811.5,0
27812,0
27812.5,0
27813,0
27813.5,0
27814,0
27814.5,0
27815,0
27815.5,0
27816,0
27816.5,0
27817,0
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,1
27839.5,0
27840,0
27840.5,0.5
27841,1.5
27841.5,1.64859
27842,1.7973
27842.5,1.94581
27843,2.09395
27843.5,2.24197
27844,2.88999
27844.5,4.03801
27845,5.28801
27845.5,6.53801
27846,7.78801
27846.5,9.03801
27847,10.288
27847.5,11.538
27848,12.788
27848.5,12.8891
27849,12.9936
27849.5,13.1013
27850,13.2119
27850.5,13.8225
27851,13.933
27851.5,14.0415
27852,14.1419
27852.5,14.7423
27853,15.8427
27853.5,17.0927
27854,18.3427
27854.5,19.5927
27855,19.3427
27855.5,19.0927
27856,18.9422
27856.5,18.8669
27857,18.8293
27857.5,18.501
27858,18.1963
27858.5,16.8916
27859,14
27859.5,14
27860,14
27860.5,14
27861,14
27861.5,14
27862,14.011
27862.5,14.0049
27863,13.9859
27863.5,13.9585
27864,13.9267
27864.5,13.8938
27865,14.0315
27865.5,14.1694
27866,14.3046
27866.5,14.4338
27867,14.559
27867.5,14
27868,14
27868.5,14
27869,14
27869.5,14.5
27870,15.5
27870.5,16.75
27871,16.8345
27871.5,17.419
27872,17.2346
27872.5,17.0538
27873,16.6824
27873.5,16.3288
27874,16.1063
27874.5,16.2382
27875,15.3337
27875.5,15.3337
27876,15.4056
27876.5,15.4433
27877,15.4347
27877.5,15.395
27878,15.3421
27878.5,15.2826
27879,15.173
27879.5,15.0252
27880,15.0997
27880.5,15.1873
27881,15.2499
27881.5,14
27882,14
27882.5,14
27883,14
27883.5,14.5
27884,15.5
27884.5,16.75
27885,17.6149
27885.5,18.0632
27886,18.2002
27886.5,18.334
27887,18.4624
27887.5,18.583
27888,18.6932
27888.5,18.7904
27889,18.8711
27889.5,18.8314
27890,18.8115
27890.5,18.8016
27891,18.7966
27891.5,18.7872
27892,18.7155
27892.5,18.5366
27893,18.0573
27893.5,17.9916
27894,17.9587
27894.5,17.9423
27895,17.9341
27895.5,17.93
27896,17.9279
27896.5,17.9269
27897,17.9264
27897.5,17.9261
27898,17.926
27898.5,17.9259
27899,18.0341
27899.5,16.5506
27900,14.9189
