time,RSUExampleScenario.node[4873].veinsmobility.speed
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0.297983
27772.5,0.895917
27773,1.68639
27773.5,2.03473
27774,1.81195
27774.5,1.60247
27775,0
27775.5,0.238613
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0
27791.5,0
27792,0
27792.5,0
27793,0
27793.5,0
27794,0
27794.5,0
27795,0
27795.5,0
27796,0
27796.5,0
27797,0
27797.5,0
27798,0
27798.5,0
27799,0
27799.5,0
27800,0
27800.5,0
27801,0
27801.5,0
27802,0
27802.5,0
27803,0.0973054
27803.5,0.391876
27804,0
27804.5,0.977778
27805,2.22778
27805.5,0.863889
27806,0.863889
27806.5,1.36389
27807,0.431944
27807.5,0.431944
27808,0.931944
27808.5,1.93194
27809,3.18194
27809.5,4.43194
27810,5.68194
27810.5,6.93194
27811,4.68194
27811.5,4.68194
27812,3.9593
27812.5,3.9593
27813,4.11955
27813.5,4.56431
27814,4.90237
27814.5,5.16965
27815,5.26562
27815.5,5.35938
27816,5.43315
27816.5,5.53381
27817,3.28381
27817.5,1.19419
27818,1.19419
27818.5,1.0529
27819,0.888507
27819.5,0
27820,0.0650646
27820.5,0.128384
27821,0.186432
27821.5,0.235817
27822,0.273572
27822.5,0
27823,0.053173
27823.5,0.104668
27824,0.152408
27824.5,0.204212
27825,0.49798
27825.5,0.59133
27826,0.89974
27826.5,1.35627
27827,1.90026
27827.5,2.73666
27828,3.48331
27828.5,4.20625
27829,4.89763
27829.5,5.52061
27830,6.49152
27830.5,6.54615
27831,5.56424
27831.5,3.58233
27832,3.58233
27832.5,2.95055
27833,2.67356
27833.5,2.34002
27834,1.16529
27834.5,1.16529
27835,1.48146
27835.5,1.56753
27836,1.60765
27836.5,0.803183
27837,0
27837.5,0
27838,0
27838.5,0.345922
27839,0.612819
27839.5,0
27840,0.0264461
27840.5,0.0543957
27841,0.081521
27841.5,0.108135
27842,0.390531
27842.5,0
27843,0.033982
27843.5,0.0672153
27844,0.102395
27844.5,0.134569
27845,0
27845.5,0.262794
27846,0
27846.5,0.318609
27847,0.348062
27847.5,0.377428
27848,0
27848.5,0.0375786
27849,0.074304
27849.5,0.110774
27850,0.149131
27850.5,0.189039
27851,0.230225
27851.5,0
27852,0.0427441
27852.5,0.0844841
27853,0.125482
27853.5,0.1679
27854,0.2115
27854.5,0
27855,0.0477233
27855.5,0.0962204
27856,0.140392
27856.5,0.18133
27857,0.211554
27857.5,0
27858,0.0487716
27858.5,0.0978165
27859,0.142446
27859.5,0.180673
27860,0.211458
27860.5,0
27861,0.0485497
27861.5,0.0972184
27862,0.141433
27862.5,0.179085
27863,0.208952
27863.5,0
27864,0.0454563
27864.5,0.0896687
27865,0.130241
27865.5,0.165217
27866,0.191574
27866.5,0
27867,0.0388813
27867.5,0.0778863
27868,0.11354
27868.5,0.142427
27869,0
27869.5,0.0353922
27870,0.0696896
27870.5,0.100151
27871,0
27871.5,0.0320022
27872,0.0627065
27872.5,0.0895069
27873,0
27873.5,0.0276788
27874,0.0541818
27874.5,0
27875,0.0256542
27875.5,0
27876,0.025006
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0
27887,0
27887.5,0
27888,0
27888.5,0
27889,0
27889.5,0
27890,0
27890.5,0
27891,0
27891.5,0
27892,0
27892.5,0
27893,0
27893.5,0
27894,0
27894.5,0.255743
27895,0
27895.5,0.0429355
27896,0.46515
27896.5,0
27897,0.282169
27897.5,0.839926
27898,1.29734
27898.5,1.42648
27899,1.77267
27899.5,2.37315
27900,3.36743
