time,RSUExampleScenario.node[4019].veinsmobility.speed
27595.5,6.9
27596,8.15
27596.5,9.4
27597,10.1893
27597.5,10.7931
27598,11.3847
27598.5,12.0409
27599,12.7911
27599.5,13.3676
27600,14.0806
27600.5,14.9751
27601,14.8196
27601.5,13.6641
27602,11.5086
27602.5,9.25863
27603,7.00863
27603.5,7.00863
27604,6.55841
27604.5,6.60818
27605,7.15795
27605.5,7.27161
27606,7.34076
27606.5,7.26153
27607,7.0251
27607.5,5.97531
27608,5.14397
27608.5,4.47148
27609,3.91741
27609.5,3.44403
27610,3.02665
27610.5,2.65913
27611,2.33611
27611.5,2.05283
27612,1.80493
27612.5,1.58331
27613,1.38042
27613.5,1.19661
27614,1.03236
27614.5,0.887977
27615,0
27615.5,0.068508
27616,0.135969
27616.5,0.199443
27617,0.2563
27617.5,0.303023
27618,0.336292
27618.5,0
27619,0.0591119
27619.5,0.117169
27620,0.170281
27620.5,0.215724
27621,0.250528
27621.5,0
27622,0.0499087
27622.5,0.0986345
27623,0.142666
27623.5,0.178932
27624,0.204543
27624.5,0
27625,0.038635
27625.5,0.0758152
27626,0.108614
27626.5,0.134328
27627,0
27627.5,0.030929
27628,0.060589
27628.5,0.0864324
27629,0
27629.5,0.0266803
27630,0.0522151
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0.319083
27653.5,0.690719
27654,1.19665
27654.5,1.87159
27655,2.74368
27655.5,3.79669
27656,4.9482
27656.5,6.1982
27657,7.4482
27657.5,8.6982
27658,9.9482
27658.5,11.1982
27659,12.4482
27659.5,13.6982
27660,14.9482
27660.5,16.1982
27661,17.4482
27661.5,18.6982
27662,18.4482
27662.5,18.238
27663,18.1329
27663.5,18.0803
27664,18.0541
27664.5,18.0409
27665,18.0343
27665.5,18.0311
27666,18.0294
27666.5,18.0286
27667,18.0282
27667.5,18.028
27668,18.0279
27668.5,18.0278
27669,18.0278
27669.5,18.0278
27670,18.0278
27670.5,18.0278
27671,18.0278
27671.5,18.0278
27672,18.0278
27672.5,18.0278
27673,18.0278
27673.5,18.0278
27674,18.0278
27674.5,18.0278
27675,18.0278
27675.5,17.9352
27676,17.8363
27676.5,16.7375
27677,14
27677.5,14
27678,14
27678.5,14
27679,14
27679.5,14.5
27680,15.5
27680.5,16.75
27681,18
27681.5,19.25
27682,19
27682.5,18.75
27683,18.5
27683.5,18.2639
27684,18.1458
27684.5,18.0868
27685,18.0573
27685.5,18.0425
27686,18.0352
27686.5,18.0315
27687,18.0296
27687.5,18.0287
27688,18.0282
27688.5,18.028
27689,18.0279
