time,RSUExampleScenario.node[3979].veinsmobility.speed
27589.5,6.9
27590,8.15
27590.5,9.4
27591,10.65
27591.5,11.9
27592,13.15
27592.5,14.4
27593,15.65
27593.5,15.4
27594,15.15
27594.5,14.1689
27595,14.1689
27595.5,13.1823
27596,12.2725
27596.5,11.4295
27597,10.6452
27597.5,9.91578
27598,9.23753
27598.5,8.60702
27599,8.02099
27599.5,7.47633
27600,6.96867
27600.5,6.4941
27601,6.05062
27601.5,5.63634
27602,5.24944
27602.5,4.88815
27603,4.54951
27603.5,4.23083
27604,3.93106
27604.5,3.6492
27605,3.38428
27605.5,3.13414
27606,2.89676
27606.5,2.6717
27607,2.45855
27607.5,2.25571
27608,2.06169
27608.5,1.87655
27609,1.70812
27609.5,1.53701
27610,1.37271
27610.5,1.21619
27611,1.26539
27611.5,1.30035
27612,1.83531
27612.5,1.78709
27613,1.687
27613.5,2.08692
27614,2.98683
27614.5,4.23683
27615,3.11168
27615.5,2.09323
27616,2.09323
27616.5,2.43061
27617,2.68837
27617.5,2.79294
27618,3.3975
27618.5,4.50207
27619,5.75207
27619.5,7.00207
27620,8.25207
27620.5,9.50207
27621,10.7521
27621.5,12.0021
27622,11
27622.5,11
27623,11
27623.5,11
27624,11
27624.5,11
27625,11
27625.5,11.5
27626,12.5
27626.5,13.75
27627,15
27627.5,14.9479
