time,RSUExampleScenario.node[3728].veinsmobility.speed
27549,6.9
27549.5,8.15
27550,9.4
27550.5,10.65
27551,11.9
27551.5,13.15
27552,12.8703
27552.5,12.2174
27553,12.2174
27553.5,12.7174
27554,10.4674
27554.5,8.55309
27555,8.55309
27555.5,7.52518
27556,6.80577
27556.5,6.27224
27557,5.85948
27557.5,5.52966
27558,5.25673
27558.5,5.48379
27559,5.21898
27559.5,5.45416
27560,5.18386
27560.5,4.94538
27561,4.73281
27561.5,4.54145
27562,4.36757
27562.5,4.20811
27563,4.06058
27563.5,3.92285
27564,3.79318
27564.5,3.67002
27565,3.55206
27565.5,3.43814
27566,3.32722
27566.5,3.21611
27567,3.10222
27567.5,2.98616
27568,2.86854
27568.5,2.74999
27569,2.63105
27569.5,2.51224
27570,2.39218
27570.5,2.26957
27571,2.14528
27571.5,2.02028
27572,1.8955
27572.5,1.7718
27573,1.64762
27573.5,1.52145
27574,1.39488
27574.5,1.26962
27575,1.14736
27575.5,1.02663
27576,0.906026
27576.5,0
27577,0.0727829
27577.5,0.144275
27578,0.210697
27578.5,0.269054
27579,0.316237
27579.5,0.349614
27580,0
27580.5,0.0589263
27581,0.11613
27581.5,0.168132
27582,0.211614
27582.5,0.243734
27583,0
27583.5,0.0467121
27584,0.0918257
27584.5,0.132119
27585,0.164574
27585.5,0
27586,0.0385668
27586.5,0.0756802
27587,0.108417
27587.5,0.134076
27588,0
27588.5,0.0308661
27589,0.0604648
27589.5,0.0862522
27590,0
27590.5,0.0266219
27591,0.0521001
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,0
27601,0
27601.5,0.0273356
27602,0.121009
27602.5,0.502358
27603,1.17394
27603.5,2.06224
27604,3.31224
27604.5,4.56224
27605,5.81224
27605.5,7.06224
27606,7.78997
27606.5,7.90746
27607,8.01976
27607.5,8.35367
27608,9.0575
27608.5,9.9547
27609,10.7387
27609.5,11.3291
27610,11.813
27610.5,12.2579
27611,11.9647
27611.5,10.6715
27612,8.42152
27612.5,6.17152
27613,6.17152
27613.5,5.25214
27614,4.80165
27614.5,4.83898
27615,5.3448
27615.5,6.14909
27616,7.13943
27616.5,8.2412
27617,9.40789
27617.5,10.6116
27618,11.8362
27618.5,13.0723
27619,14.3113
27619.5,15.4708
27620,16.7208
27620.5,17.3593
27621,17.671
27621.5,17.7987
27622,17.9093
27622.5,17.9901
27623,18.0428
27623.5,18.0627
27624,17.6931
27624.5,16.3234
27625,14.0734
27625.5,11.8234
27626,9.57336
27626.5,7.32336
27627,5.07336
27627.5,2.82336
27628,2.82336
27628.5,3.32336
27629,1.64585
27629.5,0.815361
27630,0
27630.5,0.0977422
27631,0.20577
27631.5,0.318528
27632,0.434957
27632.5,0.549198
27633,0.662953
27633.5,0.772589
27634,0.87865
27634.5,0.980534
27635,1.07774
27635.5,1.16983
27636,1.25643
27636.5,1.33717
27637,1.41173
27637.5,1.47978
27638,1.541
27638.5,1.59507
27639,1.64166
27639.5,1.67893
27640,1.705
27640.5,1.72006
27641,1.72448
27641.5,1.71877
27642,1.70359
27642.5,1.67962
27643,1.64587
27643.5,1.60122
27644,1.54683
27644.5,1.48409
27645,1.41452
27645.5,1.33969
27646,1.25834
27646.5,1.16916
27647,1.0747
27647.5,0.977791
27648,0
27648.5,0.0814373
27649,0.161328
27649.5,0.236598
27650,0.304389
27650.5,0.361497
27651,0.404986
27651.5,0.433618
27652,0
27652.5,0.0664581
27653,0.131324
27653.5,0.191439
27654,0.243335
27654.5,0.283627
27655,0.30998
27655.5,0
27656,0.0510097
27656.5,0.100365
27657,0.144728
27657.5,0.180951
27658,0.206424
27658.5,0
27659,0.0387735
27659.5,0.0760893
27660,0.109015
27660.5,0.134841
27661,0
27661.5,0.0310569
27662,0.0608412
27662.5,0.0867984
27663,0
27663.5,0.026799
27664,0.0524488
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0.0268574
27690,0.0949356
27690.5,0.384141
27691,0.920422
27691.5,1.81356
27692,2.88513
27692.5,4.13513
27693,5.38513
27693.5,6.63513
27694,7.61839
27694.5,8.40934
27695,8.80481
27695.5,9
27696,9
27696.5,9
27697,9
27697.5,9
27698,9
27698.5,9
27699,9.5
27699.5,10.5
27700,11.75
27700.5,13
27701,14.25
27701.5,15.1367
27702,15.2662
27702.5,15.3889
27703,15.3334
27703.5,15.3056
27704,15.2917
27704.5,15.4847
27705,15.3813
27705.5,15.3295
27706,15.3036
27706.5,15.2907
27707,15.2842
27707.5,15.281
27708,15.2794
27708.5,15.2786
27709,15.2782
27709.5,15.278
27710,15.2779
27710.5,15.2778
27711,15.2778
27711.5,15.2778
27712,15.2778
27712.5,15.2778
27713,15.2778
27713.5,15.2778
27714,15.2778
27714.5,15.7778
27715,15.5278
27715.5,15.4028
27716,15.3403
27716.5,15.309
27717,15.2934
27717.5,15.2856
27718,15.2817
27718.5,15.2797
27719,15.2788
27719.5,15.2783
27720,15.278
27720.5,15.2779
27721,15.2778
27721.5,15.2778
27722,15.2778
27722.5,15.2778
27723,15.2778
27723.5,15.2778
27724,15.2778
27724.5,15.2778
27725,15.7778
27725.5,15.5278
27726,15.4028
27726.5,15.3403
27727,15.309
27727.5,15.2934
27728,15.2856
27728.5,15.2817
27729,15.2797
27729.5,15.2788
27730,15.2783
27730.5,15.278
27731,15.2779
27731.5,15.2778
27732,15.2778
27732.5,15.2778
