time,RSUExampleScenario.node[3874].veinsmobility.speed
27573.5,6.9
27574,7.0354
27574.5,7.16615
27575,7.25298
27575.5,7.83981
27576,7.88393
27576.5,7.78532
27577,6.88129
27577.5,6.88129
27578,5.87509
27578.5,5.10274
27579,4.53434
27579.5,4.26632
27580,4.33475
27580.5,4.79971
27581,4.78535
27581.5,4.53224
27582,4.07198
27582.5,3.6561
27583,3.26364
27583.5,2.42805
27584,1.82865
27584.5,1.38786
27585,1.05644
27585.5,0.802523
27586,0
27586.5,0.0512714
27587,0.100885
27587.5,0.145498
27588,0.181954
27588.5,0.207635
27589,0
27589.5,0.0390283
27590,0.0765936
27590.5,0.109753
27591,0.135785
27591.5,0
27592,0.0312923
27592.5,0.0613057
27593,0.0874726
27593.5,0
27594,0.0270178
27594.5,0.0528797
27595,0
27595.5,0.025021
27596,0
27596.5,0
27597,0.285858
27597.5,0.582748
27598,0.664606
27598.5,0.882198
27599,1.15987
27599.5,1.69445
27600,2.19064
27600.5,2.51223
27601,2.5401
27601.5,2.75453
27602,3.31037
27602.5,4.21329
27603,4.66409
27603.5,5.51515
27604,6.56568
27604.5,7.71594
27605,8.91608
27605.5,10.1661
27606,11.4161
27606.5,12.6661
27607,13.9161
27607.5,15.1661
27608,15.7477
27608.5,15.7037
27609,15.6817
27609.5,15.6707
27610,15.6652
27610.5,15.6625
27611,15.6611
27611.5,15.6604
27612,15.6435
27612.5,14.6267
27613,12.6098
27613.5,10.3598
27614,8.10981
27614.5,5.85981
27615,5.85981
27615.5,4.72971
27616,4.72971
27616.5,4.25223
27617,3.94028
27617.5,3.72326
27618,3.56585
27618.5,3.44685
27619,3.35383
27619.5,3.28
27620,3.22057
27620.5,3.17203
27621,3.13175
27621.5,3.09767
27622,3.06821
27622.5,3.04206
27623,3.01815
27623.5,2.9956
27624,2.97364
27624.5,2.95161
27625,2.92893
27625.5,2.90507
27626,2.87955
27626.5,2.85192
27627,2.82175
27627.5,2.78866
27628,2.75223
27628.5,2.91041
27629,1.45468
27629.5,0.727277
27630,0
27630.5,0.099527
27631,0.205774
27631.5,0.314719
27632,0.423626
27632.5,0.530598
27633,0.634217
27633.5,0.733367
27634,0.827135
27634.5,0.914744
27635,0.995515
27635.5,1.06884
27636,1.13418
27636.5,1.18913
27637,1.23117
27637.5,1.2603
27638,1.2769
27638.5,1.28165
27639,1.2755
27639.5,1.25956
27640,1.23231
27640.5,1.19205
27641,1.14074
27641.5,1.08084
27642,1.01503
27642.5,0.946011
27643,0
27643.5,0.0832456
27644,0.165359
27644.5,0.24343
27645,0.314797
27645.5,0.376105
27646,0.424113
27646.5,0.457612
27647,0
27647.5,0.0718924
27648,0.14276
27648.5,0.208593
27649,0.266472
27649.5,0.314047
27650,0.348592
27650.5,0
27651,0.0599717
27651.5,0.118589
27652,0.172203
27652.5,0.217526
27653,0.251744
27653.5,0
27654,0.0490034
27654.5,0.0963765
27655,0.138833
27655.5,0.173281
27656,0
27656.5,0.0407991
27657,0.0800999
27657.5,0.114887
27658,0.142363
27658.5,0
27659,0.0329391
27659.5,0.064556
27660,0.092195
27660.5,0
27661,0.0285542
27661.5,0.0559064
27662,0
27662.5,0.0264942
27663,0.0518487
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0.276385
27670,0
27670.5,0.338917
27671,0.90618
27671.5,1.87393
27672,2.3419
27672.5,2.41845
27673,2.41444
27673.5,2.39907
27674,2.30737
27674.5,2.26069
27675,1.62865
27675.5,1.62865
27676,2.12865
27676.5,1.19522
27677,1.19522
27677.5,1.22192
27678,1.27565
27678.5,1.34156
27679,1.41097
27679.5,1.47956
27680,1.54265
27680.5,1.59812
27681,1.64272
27681.5,1.67608
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0
27791.5,0
27792,0
27792.5,0
27793,0
27793.5,0
27794,0
27794.5,0
27795,0
27795.5,0
27796,0
27796.5,0
27797,0
27797.5,0
27798,0
27798.5,0
27799,0
27799.5,0
27800,0
27800.5,0
27801,0
27801.5,0
27802,0
27802.5,0
27803,0
27803.5,0
27804,0
27804.5,0
27805,0
27805.5,0
27806,0
27806.5,0
27807,0
27807.5,0
27808,0
27808.5,0
27809,0
27809.5,0
27810,0
27810.5,0
27811,0
27811.5,0
27812,0
27812.5,0
27813,0
27813.5,0
27814,0
27814.5,0
27815,0
27815.5,0
27816,0
27816.5,0
27817,0
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0
27887,0
27887.5,0
27888,0
27888.5,0
27889,0
27889.5,0
27890,0
27890.5,0
27891,0
27891.5,0
27892,0
27892.5,0
27893,0
27893.5,0
27894,0
27894.5,0
27895,0
27895.5,0
27896,0
27896.5,0
27897,0
27897.5,0
27898,0
27898.5,0
27899,0
27899.5,0
27900,0
