time,RSUExampleScenario.node[358].veinsmobility.speed
27053.5,5.7
27054,7.15
27054.5,8.6
27055,9.85
27055.5,11.1
27056,12.35
27056.5,13.6
27057,14.85
27057.5,16.1
27058,15.85
27058.5,15.6275
27059,15.5163
27059.5,15.4607
27060,15.4329
27060.5,15.419
27061,15.412
27061.5,15.4086
27062,15.4068
27062.5,15.406
27063,15.4055
27063.5,15.4053
27064,15.4052
27064.5,15.4051
27065,15.4051
27065.5,15.6051
27066,15.5051
27066.5,15.4551
27067,15.4301
27067.5,15.4176
27068,15.4113
27068.5,14.4051
27069,12.3988
27069.5,11
27070,11
27070.5,11
27071,11
27071.5,11
27072,11.5
27072.5,12.5
27073,13.75
27073.5,15
27074,16.25
27074.5,16
27075,15.75
27075.5,14.5081
27076,12.9562
27076.5,11.3702
27077,9.74487
27077.5,8.07246
27078,6.3416
27078.5,4.53343
27079,2.6112
27079.5,0
27080,0
27080.5,0
27081,0
27081.5,0
27082,0
27082.5,0
27083,0
27083.5,0
27084,0
27084.5,0
27085,0
27085.5,0
27086,0
27086.5,0
27087,0
27087.5,0
27088,0
27088.5,0
27089,0
27089.5,0
27090,0
27090.5,0
27091,0
27091.5,0
27092,0
27092.5,0
27093,0
27093.5,0
27094,0
27094.5,0
27095,0
27095.5,0
27096,0
27096.5,0
27097,0
27097.5,0
27098,0
27098.5,0
27099,0
27099.5,0
27100,0
27100.5,0
27101,0
27101.5,0
27102,0
27102.5,0
27103,0
27103.5,0
27104,0
27104.5,0
27105,0
27105.5,0
27106,0
27106.5,0
27107,0
27107.5,0
27108,0
27108.5,0
27109,0
27109.5,0
27110,0
27110.5,0
27111,0
27111.5,0
27112,0
27112.5,0
27113,0
27113.5,0
27114,0
27114.5,0
27115,0
27115.5,0
27116,0
27116.5,1
27117,2.25
27117.5,3.5
27118,4.75
27118.5,6
27119,7.25
27119.5,8.5
27120,9.75
27120.5,11
27121,12.25
27121.5,13.5
27122,14.75
27122.5,16
27123,15.75
27123.5,15.5775
27124,15.4913
27124.5,15.4482
27125,15.4266
27125.5,15.4159
27126,15.4105
27126.5,15.4078
27127,15.4064
27127.5,15.4058
27128,15.4054
27128.5,15.4053
27129,15.4052
27129.5,15.4051
27130,15.4051
27130.5,15.4051
27131,14.4051
27131.5,12.4051
27132,10.1737
27132.5,8.04616
27133,8.04616
27133.5,8.54616
27134,9.54616
27134.5,9.62542
27135,9.6081
27135.5,8.8461
27136,8.14867
27136.5,7.5063
27137,6.9142
27137.5,6.36801
27138,5.86373
27138.5,5.3977
27139,4.96657
27139.5,4.56726
27140,4.19694
27140.5,3.85304
27141,3.53316
27141.5,3.23513
27142,2.95695
27142.5,2.69677
27143,2.45292
27143.5,2.22388
27144,2.00827
27144.5,1.80489
27145,1.61267
27145.5,1.43077
27146,1.25854
27146.5,1.09557
27147,0.941789
27147.5,0
27148,0.0699308
27148.5,0.138116
27149,0.201029
27149.5,0.255259
27150,0.29777
27150.5,0.326183
27151,0
27151.5,0.0537945
27152,0.105905
27152.5,0.152935
27153,0.191665
27153.5,0.219395
27154,0
27154.5,0.0415128
27155,0.0815138
27155.5,0.116959
27156,0.145024
27156.5,0
27157,0.0336079
27157.5,0.0658766
27158,0.0941158
27158.5,0
27159,0.0291811
27159.5,0.0571421
27160,0
27160.5,0.0270968
27161,0.0530353
27161.5,0
27162,0.0250966
27162.5,0
27163,0
27163.5,0
27164,0
27164.5,0
27165,0
27165.5,0
27166,0
27166.5,0
27167,0
27167.5,0
27168,0
27168.5,0
27169,0
27169.5,0
27170,0
27170.5,0
27171,0
27171.5,0
27172,0
27172.5,0
27173,0
27173.5,0
27174,0
27174.5,0
27175,0
27175.5,0
27176,0
27176.5,0
27177,0
27177.5,0
27178,0
27178.5,0
27179,0
27179.5,0
27180,0
27180.5,0
27181,0
27181.5,0
27182,0
27182.5,0
27183,0
27183.5,0
27184,0
27184.5,0
27185,0
27185.5,0
27186,0
27186.5,0
27187,0
27187.5,0
27188,0.33231
27188.5,1.08282
27189,2.08308
27189.5,3.20821
27190,4.45821
27190.5,5.70821
27191,6.95821
27191.5,8.20821
27192,9.45821
27192.5,10.4791
27193,10.9896
27193.5,11
27194,11
27194.5,11
27195,11
27195.5,11
27196,11
27196.5,11
27197,11.5
27197.5,12.5
27198,13.75
27198.5,14.7258
27199,15.2364
27199.5,15.3677
27200,15.4935
27200.5,15.4493
27201,15.4272
27201.5,15.4161
27202,15.4106
27202.5,15.4079
27203,15.4065
27203.5,15.4058
27204,15.4054
27204.5,15.4053
27205,15.4052
27205.5,15.4051
27206,15.4051
27206.5,15.4051
27207,15.4051
27207.5,15.4051
27208,15.4051
27208.5,15.4051
27209,15.4051
27209.5,15.4051
