time,RSUExampleScenario.node[3524].veinsmobility.speed
27516.5,2.43921
27517,1.217
27517.5,1.217
27518,0.607806
27518.5,0
27519,0.367135
27519.5,0
27520,0.216537
27520.5,0
27521,0.0375119
27521.5,0.0751364
27522,0.114728
27522.5,0.156022
27523,0.201621
27523.5,0.466754
27524,0
27524.5,0.506814
27525,0
27525.5,0.576838
27526,0
27526.5,0.0872528
27527,0.1757
27527.5,0.259597
27528,0
27528.5,0.237345
27529,0.97469
27529.5,-0.110382
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0
27555,0
27555.5,0
27556,0
27556.5,0
27557,0
27557.5,0
27558,0
27558.5,0
27559,0
27559.5,0
27560,0
27560.5,0
27561,0
27561.5,0
27562,0
27562.5,0
27563,0
27563.5,0
27564,0
27564.5,0
27565,0
27565.5,0
27566,0
27566.5,0
27567,0
27567.5,0
27568,0
27568.5,0
27569,0
27569.5,0
27570,0
27570.5,0
27571,0
27571.5,0
27572,0
27572.5,0
27573,0
27573.5,0
27574,0
27574.5,0
27575,0
27575.5,0
27576,0
27576.5,0
27577,0
27577.5,0
27578,0
27578.5,0
27579,0
27579.5,0
27580,0
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,0
27601,0
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0
27611.5,0
27612,0.0275183
27612.5,0.0542521
27613,0
27613.5,0.0288847
27614,0.0592417
27614.5,0.0876166
27615,0
27615.5,0.0303699
27616,0.0614306
27616.5,0.0916891
27617,0.117737
27617.5,0
27618,0.0310662
27618.5,0.28413
27619,0
27619.5,0.0321052
27620,0.0649357
27620.5,0.0942984
27621,0
27621.5,0.269251
27622,0
27622.5,0.0316039
27623,0.0623379
27623.5,0.0905895
27624,0.120268
27624.5,0.150845
27625,0
27625.5,0.0328954
27626,0.0648956
27626.5,0.0943391
27627,0.120137
27627.5,0
27628,0.0360654
27628.5,0.0726126
27629,0.363478
27629.5,0
27630,0.0400185
27630.5,0.0791038
27631,0.115539
27631.5,0.154722
27632,0.181772
27632.5,0.224551
27633,0.270854
27633.5,0
27634,0.0450926
27634.5,0.0901377
27635,0.137043
27635.5,0.185313
27636,0.21786
27636.5,0.245392
27637,0
27637.5,0.0471348
27638,0.0939368
27638.5,0.138224
27639,0.178252
27639.5,0.212877
27640,0.238393
27640.5,0
27641,0.0440786
27641.5,0.0885755
27642,0.131256
27642.5,0.168198
27643,0.195589
27643.5,0
27644,0.0415896
27644.5,0.0840733
27645,0.123488
27645.5,0.155896
27646,0
27646.5,0.0401592
27647,0.079741
27647.5,0.115173
27648,0.144444
27648.5,0
27649,0.0352354
27649.5,0.0693779
27650,0.0993717
27650.5,0
27651,0.03099
27651.5,0.0607093
27652,0.0866069
27652.5,0
27653,0.0267367
27653.5,0.0523262
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0.0250742
27667,0
27667.5,0.0260347
27668,0.0512971
27668.5,0
27669,0.026111
27669.5,0.0514209
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0.0251148
27674.5,0.0501348
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
