time,RSUExampleScenario.node[201].veinsmobility.speed
27032,5.4
27032.5,5.9
27033,6.4
27033.5,6.9
27034,7.4
27034.5,7.9
27035,8.4
27035.5,8.9
27036,9.4
27036.5,10.4
27037,10.5427
27037.5,10.674
27038,10.6924
27038.5,10.6688
27039,10.6008
27039.5,10.6638
27040,10.6781
27040.5,10.643
27041,10.5601
27041.5,10.4333
27042,10.2658
27042.5,10.0728
27043,9.90053
27043.5,9.68543
27044,9.43179
27044.5,9.14419
27045,8.82728
27045.5,8.48565
27046,8.12029
27046.5,7.73378
27047,7.32808
27047.5,6.90395
27048,6.46035
27048.5,5.9933
27049,4.52625
27049.5,2.27625
27050,2.27625
27050.5,2.77625
27051,3.58132
27051.5,3.64571
27052,3.66844
27052.5,1.72533
27053,1.72533
27053.5,2.22533
27054,2.98446
27054.5,3.01799
27055,2.99429
27055.5,1.97058
27056,1.06014
27056.5,0.888137
27057,1.21613
27057.5,2.02897
27058,1.39592
27058.5,1.09529
27059,0.910481
27059.5,0
27060,0.0662248
27060.5,0.132846
27061,0.197389
27061.5,0.257781
27062,0.312493
27062.5,0.357282
27063,0.387693
27063.5,0
27064,0.0642929
27064.5,0.129297
27065,0.192286
27065.5,0.248873
27066,0.294683
27066.5,0.328455
27067,0
27067.5,0.0605622
27068,0.121923
27068.5,0.179623
27069,0.229249
27069.5,0.268696
27070,0.296915
27070.5,0
27071,0.0533977
27071.5,0.105357
27072,0.15306
27072.5,0.194058
27073,0.225265
27073.5,0
27074,0.0451076
27074.5,0.089121
27075,0.128399
27075.5,0.159959
27076,0
27076.5,0.0374934
27077,0.0735565
27077.5,0.105313
27078,0
27078.5,0.0328568
27079,0.0643936
27079.5,0.092305
27080,0
27080.5,0.252193
27081,0
27081.5,0.161372
27082,0.289894
27082.5,0.549795
27083,1.05892
27083.5,2.06805
27084,3.31805
27084.5,4.56805
27085,5.81805
27085.5,7.06805
27086,8.31805
27086.5,9.56805
27087,10.818
27087.5,11
27088,11
27088.5,11
27089,11
27089.5,11
27090,11
27090.5,11.1356
27091,11.6459
27091.5,12.46
27092,13.4874
27092.5,14.4577
27093,15.1757
27093.5,14.9721
27094,14.8703
27094.5,14.8194
27095,14.794
27095.5,14.7812
27096,14.7749
27096.5,14.7717
27097,14.7701
27097.5,13.7685
27098,12.4841
27098.5,10.6002
27099,10.6002
27099.5,10.6572
27100,10.6226
27100.5,9.75642
27101,8.54401
27101.5,7.64636
27102,5.74871
27102.5,5.74871
27103,0
27103.5,1
27104,2.25
27104.5,3.5
27105,4.75
27105.5,6
27106,7.25
27106.5,8.5
27107,9.75
27107.5,11
27108,12.25
27108.5,11.7347
27109,11.7347
27109.5,10.6653
27110,10.6653
27110.5,8.64999
27111,8.64999
27111.5,6.99266
27112,4.74266
27112.5,4.74266
27113,2.49266
27113.5,2.49266
27114,2.99266
27114.5,3.99266
27115,4.09803
27115.5,4.0802
27116,3.60678
27116.5,3.39102
27117,2.17526
27117.5,2.17526
27118,1.05412
27118.5,0.595752
27119,0.740372
27119.5,1.29078
27120,1.60706
27120.5,1.80749
27121,1.87873
27121.5,1.59458
27122,1.3675
27122.5,1.41978
27123,1.76507
27123.5,1.96919
27124,2.02089
27124.5,1.69906
27125,1.51211
27125.5,1.32272
27126,1.32781
27126.5,0.650458
27127,0
27127.5,0
27128,0.36353
27128.5,0
27129,0.0321923
27129.5,0.0907338
27130,0.159618
27130.5,0
27131,0
27131.5,0
27132,0
27132.5,0.206276
27133,0
27133.5,0
27134,0
27134.5,0.115166
27135,0.205304
27135.5,0
27136,0
27136.5,0.0268028
27137,0.0565985
27137.5,0.0884351
27138,0.367108
27138.5,0
27139,0.0403499
27139.5,0.0798186
27140,0.116806
27140.5,0.150254
27141,0.179799
27141.5,0.205605
27142,0
27142.5,0.041869
27143,0.0837211
27143.5,0.12367
27144,0.160215
27144.5,0.192376
27145,0
27145.5,0.0436165
27146,0.0868431
27146.5,0.127473
27147,0.163659
27147.5,0.191931
27148,0
27148.5,0.0400683
27149,0.0802535
27149.5,0.117028
27150,0.146924
27150.5,0
27151,0.0365582
27151.5,0.071999
27152,0.104165
27152.5,0.130243
27153,0
27153.5,0.0307577
27154,0.0602511
27154.5,0.0859421
27155,0
27155.5,0.0324962
27156,0.287353
27156.5,0
27157,0.0353193
27157.5,0.559871
27158,1.24331
27158.5,1.83388
27159,2.34682
27159.5,2.45174
27160,2.96787
27160.5,3.05763
27161,3.13946
27161.5,3.18893
27162,3.11294
27162.5,2.03695
27163,0.319459
27163.5,0
27164,0.0294959
27164.5,0.0577628
27165,0
27165.5,0.0273998
27166,0.053632
27166.5,0
27167,0.0253868
27167.5,0
27168,0
27168.5,0
27169,0
27169.5,0
27170,0
27170.5,0
27171,0
27171.5,0
27172,0
27172.5,0
27173,0
27173.5,0
27174,0
27174.5,0.2
27175,0.9
27175.5,2.1
27176,3.35
27176.5,4.6
27177,5.85
27177.5,7.1
27178,8.35
27178.5,9.6
27179,10.85
27179.5,11
27180,11
27180.5,11
27181,11
27181.5,11.5
27182,12.5
27182.5,13.75
27183,15
27183.5,14.8843
27184,14.8264
27184.5,14.7975
27185,14.783
27185.5,14.7758
27186,14.7721
27186.5,14.7703
27187,14.7694
27187.5,14.769
27188,14.7687
27188.5,14.7686
27189,14.7686
27189.5,14.7685
27190,14.7685
27190.5,14.7685
27191,14.7685
27191.5,14.9685
27192,14.8685
27192.5,13.7685
27193,12.1781
27193.5,10.5511
27194,8.88077
27194.5,7.15782
27195,5.36729
27195.5,3.48238
27196,1.44229
27196.5,0
27197,0
27197.5,0
27198,0
27198.5,0
27199,0
27199.5,0
27200,0
27200.5,0
27201,0
27201.5,0
27202,0
27202.5,0
27203,0
27203.5,0
27204,0
27204.5,0
27205,0
27205.5,0
27206,0
27206.5,0
27207,0
27207.5,0
27208,0
27208.5,0
27209,0
27209.5,0
27210,0
27210.5,0
27211,0
27211.5,0
27212,0
27212.5,0
27213,0
27213.5,0
27214,0
27214.5,0
27215,0
27215.5,0
27216,0
27216.5,0
27217,0
27217.5,0
27218,0
27218.5,0
27219,0
27219.5,0
27220,0
27220.5,0
27221,0
27221.5,0
27222,0
27222.5,0
27223,0
27223.5,0
27224,0
27224.5,0
27225,0
27225.5,0
27226,0
27226.5,0
27227,0
27227.5,0
27228,0
27228.5,0
27229,0
27229.5,0
27230,0
27230.5,0
27231,0
27231.5,0
27232,0
27232.5,0
27233,0
27233.5,0
27234,0
27234.5,0
27235,0
