time,RSUExampleScenario.node[3162].veinsmobility.speed
27462,2.24613
27462.5,0.594692
27463,0.594692
27463.5,1.09469
27464,2.09469
27464.5,2.17889
27465,2.21265
27465.5,2.17753
27466,1.5327
27466.5,1.5327
27467,1.0789
27467.5,0.827947
27468,0.881769
27468.5,1.20238
27469,1.51836
27469.5,1.92302
27470,2.40329
27470.5,3.09489
27471,3.97877
27471.5,4.98083
27472,5.75169
27472.5,6.21943
27473,6.60144
27473.5,7.2232
27474,8.34496
27474.5,8.84496
27475,7.43504
27475.5,7.43504
27476,6.91962
27476.5,6.91962
27477,7.41962
27477.5,8.39571
27478,8.04581
27478.5,7.88786
27479,7.43003
27479.5,7.22015
27480,7.17246
27480.5,7.19949
27481,5.09061
27481.5,5.09061
27482,4.91877
27482.5,5.24694
27483,5.23633
27483.5,5.72573
27484,6.71513
27484.5,6.81521
27485,6.91517
27485.5,4.66517
27486,4.66517
27486.5,5.16517
27487,6.16517
27487.5,6.20835
27488,6.1952
27488.5,6.11257
27489,5.94866
27489.5,5.68051
27490,4.41236
27490.5,2.16236
27491,2.16236
27491.5,1.79294
27492,1.60273
27492.5,1.47911
27493,1.39225
27493.5,1.3267
27494,1.27345
27494.5,1.22678
27495,1.17639
27495.5,1.11462
27496,1.04423
27496.5,0.968443
27497,0
27497.5,0.0854623
27498,0.170136
27498.5,0.250078
27499,0.322527
27499.5,0.385185
27500,0.436394
27500.5,0.473601
27501,0
27501.5,0.0735506
27502,0.146279
27502.5,0.215145
27503,0.276403
27503.5,0.326435
27504,0.36339
27504.5,0
27505,0.0634517
27505.5,0.125333
27506,0.182532
27506.5,0.231596
27507,0.26914
27507.5,0
27508,0.0525886
27508.5,0.103505
27509,0.149377
27509.5,0.187016
27510,0.213757
27510.5,0
27511,0.0403192
27511.5,0.0791494
27512,0.113494
27512.5,0.140577
27513,0
27513.5,0.0324909
27514,0.0636711
27514.5,0.0909085
27515,0
27515.5,0.028135
27516,0.0550804
27516.5,0
27517,0.0260918
27517.5,0
27518,0.025437
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0.263889
27553,0.409272
27553.5,0.989358
27554,1.9044
27554.5,3.1544
27555,4.4044
27555.5,2.1544
27556,2.1544
27556.5,2.6544
27557,3.6544
27557.5,1.4044
27558,1.4044
27558.5,1.9044
27559,2.9044
27559.5,4.1544
27560,4.04151
27560.5,4.42862
27561,5.31572
27561.5,5.12062
27562,5.12253
27562.5,5.23206
27563,5.82584
27563.5,6.7553
27564,7.69467
27564.5,8.43722
27565,8.97319
27565.5,9.09684
27566,9.21881
27566.5,9.33558
27567,9.43836
27567.5,9.45292
27568,9.37459
27568.5,9.22546
27569,8.9858
27569.5,8.15131
27570,8.15131
27570.5,7.38057
27571,5.60982
27571.5,5.60982
27572,4.97777
27572.5,4.69952
27573,4.61378
27573.5,4.4846
27574,4.15583
27574.5,3.80515
27575,3.91062
27575.5,4.43775
27576,4.69938
27576.5,4.47657
27577,4.36053
27577.5,4.22947
27578,4.19483
27578.5,4.27711
27579,4.62567
27579.5,5.19622
27580,5.83009
27580.5,6.4807
27581,7.20277
27581.5,8.04579
27582,9.02079
27582.5,10.2708
27583,11.5208
27583.5,12.7708
27584,10.5208
27584.5,8.27079
27585,6.02079
27585.5,3.77079
27586,1.52079
27586.5,1.52079
27587,2.02079
27587.5,3.02079
27588,2.74907
27588.5,2.66318
27589,2.70332
27589.5,3.24345
27590,4.28359
27590.5,5.53359
27591,6.78359
27591.5,8.03359
27592,9.28359
27592.5,10.5336
27593,11.7836
27593.5,13.0336
27594,13.1713
27594.5,13.3087
27595,13.4451
27595.5,13.5793
27596,13.7113
27596.5,13.8412
27597,13.9715
27597.5,14.6019
27598,14.7276
27598.5,14.6845
27599,14.2985
27599.5,12.9124
27600,10.6624
27600.5,8.4124
27601,0
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0
27620,0
27620.5,0
27621,0
27621.5,0
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0
27626,0
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0
27629,0
