time,RSUExampleScenario.node[4420].veinsmobility.speed
27661.5,6.9
27662,6.99947
27662.5,7.59895
27663,7.71245
27663.5,7.34348
27664,6.2393
27664.5,4.99977
27665,4.99977
27665.5,5.49977
27666,6.49977
27666.5,7.74977
27667,8.99977
27667.5,9.88739
27668,10.9562
27668.5,12.1156
27669,13.3656
27669.5,14.6156
27670,15.8656
27670.5,16.868
27671,17.4398
27671.5,17.7955
27672,18.2214
27672.5,16.7666
27673,14.8969
27673.5,13.1828
27674,11.6327
27674.5,10.0096
27675,7.75957
27675.5,5.50957
27676,3.25957
27676.5,1.00957
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0.241793
27721.5,0.933397
27722,1.9042
27722.5,3.0146
27723,4.1948
27723.5,5.4099
27724,6.01745
27724.5,6.94623
27725,8.03561
27725.5,9.20531
27726,10.4152
27726.5,9.15134
27727,9.15134
27727.5,8.96264
27728,8.87541
27728.5,8.89545
27729,8.96822
27729.5,9.06542
27730,9.17293
27730.5,4.44625
27731,4.44625
27731.5,2.19625
27732,0.391224
27732.5,0.391224
27733,0.891224
27733.5,1.89122
27734,3.14122
27734.5,4.39122
27735,5.64122
27735.5,6.89122
27736,8.14122
27736.5,9.39122
27737,10.6412
27737.5,11.8912
27738,13.1412
27738.5,14.3912
27739,15.6412
27739.5,16.8912
27740,18.1412
27740.5,18.0081
27741,17.9416
27741.5,17.9083
27742,17.8916
27742.5,17.7349
27743,17.403
27743.5,17.571
27744,18.239
27744.5,18.057
27745,17.8982
27745.5,17.483
27746,16.7432
27746.5,15.3456
27747,13.8952
27747.5,11.9675
27748,9.71752
27748.5,9.71752
27749,7.46752
27749.5,5.21752
27750,2.96752
27750.5,-1.19293
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0
27791.5,0
27792,0
27792.5,0
27793,0
27793.5,0
27794,0
27794.5,0
27795,0
27795.5,0
27796,0
27796.5,0
27797,0
27797.5,0
27798,0
27798.5,0
27799,0
27799.5,0
27800,0
27800.5,0
27801,0
27801.5,0
27802,0
27802.5,0
27803,0
27803.5,0
27804,0
27804.5,0
27805,0
27805.5,0
27806,0
27806.5,0
27807,0
27807.5,0
27808,0.0500868
27808.5,0.837543
27809,1.85627
27809.5,2.99064
27810,4.18282
27810.5,4.77891
27811,5.70195
27811.5,6.78848
27812,7.76924
27812.5,8.38462
27813,8.94231
27813.5,9
27814,9
27814.5,9.5
27815,10.5
27815.5,11.75
27816,13
27816.5,14.25
27817,15.5
27817.5,15.25
27818,15.0729
27818.5,14.9844
27819,14.9401
27819.5,14.918
27820,14.9069
27820.5,14.9014
27821,14.8986
27821.5,15.0972
27822,14.9965
27822.5,14.9462
27823,14.921
27823.5,14.9084
27824,14.9021
27824.5,14.899
27825,14.8974
27825.5,14.8966
27826,14.8962
27826.5,14.896
27827,14.8959
27827.5,14.8959
27828,14.8959
27828.5,14.8958
27829,14.8958
27829.5,14.8958
27830,12.6458
27830.5,12.6458
27831,13.1458
27831.5,14.1458
27832,15.3958
27832.5,15.1458
27833,15.0208
27833.5,14.9583
27834,14.9271
27834.5,14.9115
27835,14.9036
27835.5,14.8997
27836,14.8978
27836.5,14.8968
27837,14.8963
27837.5,14.8961
27838,14.896
27838.5,14.8959
27839,14.8959
27839.5,14.8958
27840,14.8958
27840.5,14.8958
27841,14.8958
27841.5,14.8958
27842,14.8958
27842.5,15.3958
27843,15.1458
27843.5,15.0208
27844,14.9583
27844.5,14.9271
27845,14.9115
27845.5,14.9036
27846,14.8997
27846.5,14.8978
27847,14.8968
27847.5,14.8963
27848,14.8961
27848.5,14.896
27849,14.8959
