time,RSUExampleScenario.node[2412].veinsmobility.speed
27355.5,4.47619
27356,5.26429
27356.5,6.51429
27357,4.96239
27357.5,2.71239
27358,0.46239
27358.5,0.46239
27359,0.96239
27359.5,1.96239
27360,3.21239
27360.5,4.46239
27361,4.93645
27361.5,2.6888
27362,2.6888
27362.5,3.1888
27363,4.1888
27363.5,5.4388
27364,6.6888
27364.5,7.9388
27365,8.83001
27365.5,8.94882
27366,9.06089
27366.5,9.14987
27367,9.20508
27367.5,9.21635
27368,9.19933
27368.5,9.1652
27369,9.09728
27369.5,8.93127
27370,8.53912
27370.5,7.89268
27371,7.89268
27371.5,8.26842
27372,7.81077
27372.5,6.35313
27373,4.95603
27373.5,4.95603
27374,4.17279
27374.5,3.79811
27375,3.63587
27375.5,3.61166
27376,3.87629
27376.5,4.55367
27377,2.5547
27377.5,0
27378,0
27378.5,0
27379,0
27379.5,0
27380,0
27380.5,0
27381,0
27381.5,0
27382,0
27382.5,0
27383,0
27383.5,0
27384,0
27384.5,0
27385,0
27385.5,0
27386,0
27386.5,0
27387,0
27387.5,0
27388,0
27388.5,0
27389,0
27389.5,0
27390,0
27390.5,0
27391,0
27391.5,0
27392,0
27392.5,0
27393,0
27393.5,0
27394,0
27394.5,0
27395,0
27395.5,0
27396,0
27396.5,0
27397,0
27397.5,0
27398,0
27398.5,0
27399,0
27399.5,0
27400,0
27400.5,0
27401,0
27401.5,0
27402,0
27402.5,0
27403,0
27403.5,0
27404,0
27404.5,0
27405,0
27405.5,0
27406,0
27406.5,0
27407,0
27407.5,0
27408,0
27408.5,0
27409,0
27409.5,0
27410,0
27410.5,0
27411,0
27411.5,0
27412,0
27412.5,0
27413,0
27413.5,0
27414,0
27414.5,0
27415,0
27415.5,0
27416,0
27416.5,0
27417,0
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,1
27440,2.25
27440.5,3.5
27441,4.75
27441.5,6
27442,7.25
27442.5,8.5
27443,9.75
27443.5,9.89299
27444,10.536
27444.5,11
27445,11.1478
27445.5,11.2956
27446,11.4433
27446.5,11.5908
27447,11.7381
27447.5,12.3854
27448,13.5327
27448.5,14.7827
27449,16.0327
27449.5,14.0494
27450,11.9752
27450.5,11
27451,11
27451.5,11
27452,11
27452.5,11
27453,11.5
27453.5,12.5
27454,13.75
27454.5,15
27455,16.25
27455.5,16
27456,14.75
27456.5,12.5
27457,10.25
27457.5,8
27458,8
27458.5,7.61013
27459,7.72027
27459.5,8.3304
27460,9.44053
27460.5,10.6905
27461,11.9405
27461.5,13.1905
27462,14.4405
27462.5,15.6905
27463,13.2342
27463.5,13.2342
27464,13.7342
27464.5,14.7342
27465,15.9842
27465.5,15.7342
27466,15.506
27466.5,15.3919
27467,15.7778
27467.5,16.6637
27468,17.9137
27468.5,18.5057
27469,18.4195
27469.5,18.3764
27470,18.3549
27470.5,18.3441
27471,18.3387
27471.5,18.336
27472,18.3347
27472.5,18.334
27473,18.3337
27473.5,18.5335
27474,18.4334
27474.5,18.3834
27475,18.3584
27475.5,17.3333
27476,15.3083
27476.5,13.6738
27477,12.3794
27477.5,11.4327
27478,11.4327
27478.5,11.9327
27479,12.9327
27479.5,14.1827
27480,15.4327
27480.5,16.6827
27481,16.7949
27481.5,16.8347
27482,16.8255
27482.5,16.8104
27483,16.7664
27483.5,16.7136
27484,16.6646
27484.5,16.6652
27485,16.7183
27485.5,16.7638
27486,15.4325
27486.5,14
27487,14
27487.5,14
27488,14
27488.5,14
27489,14.5
27489.5,15.5
27490,16.75
27490.5,18
27491,19.25
27491.5,19
27492,18.75
27492.5,18.5417
27493,18.4375
27493.5,18.3854
27494,18.3594
27494.5,18.5464
27495,18.4398
27495.5,18.3866
27496,18.36
27496.5,18.3466
27497,18.34
27497.5,18.3367
27498,18.335
