time,RSUExampleScenario.node[3669].veinsmobility.speed
27540.5,0.45
27541,0.9
27541.5,1.35
27542,1.8
27542.5,2.25
27543,2.7
27543.5,3.15
27544,3.6
27544.5,4.05
27545,4.5
27545.5,4.95
27546,5.4
27546.5,5.85
27547,6.3
27547.5,6.75
27548,7.2
27548.5,7.65
27549,8.1
27549.5,8.55
27550,9
27550.5,9.45
27551,9.9
27551.5,10.35
27552,10.8
27552.5,11.25
27553,11.7
27553.5,12.15
27554,12.6
27554.5,13.05
27555,13.5
27555.5,13.95
27556,14.4
27556.5,14.85
27557,15.3
27557.5,14.5025
27558,14.5025
27558.5,14.9525
27559,14.0729
27559.5,13.2654
27560,13.2654
27560.5,12.4774
27561,12.1829
27561.5,11.8734
27562,11.1457
27562.5,10.4782
27563,9.86481
27563.5,9.29991
27564,8.77859
27564.5,8.29647
27565,7.84959
27565.5,7.43444
27566,7.04783
27566.5,6.6869
27567,6.34906
27567.5,6.03194
27568,5.73341
27568.5,5.44913
27569,5.17561
27569.5,4.91274
27570,4.66039
27570.5,4.41843
27571,4.18667
27571.5,3.96485
27572,3.75112
27572.5,3.54376
27573,3.34297
27573.5,3.14892
27574,2.96177
27574.5,2.78159
27575,2.60668
27575.5,2.43542
27576,2.26836
27576.5,2.10605
27577,1.94903
27577.5,1.79575
27578,1.64473
27578.5,1.49716
27579,1.35428
27579.5,1.21734
27580,1.08444
27580.5,0.953894
27581,0
27581.5,0.0746762
27582,0.148035
27582.5,0.216333
27583,0.276553
27583.5,0.325585
27584,0.360521
27584.5,0
27585,0.0606711
27585.5,0.11961
27586,0.17332
27586.5,0.218457
27587,0.252136
27587.5,0
27588,0.0485228
27588.5,0.0954217
27589,0.137423
27589.5,0.171451
27590,0
27590.5,0.0403286
27591,0.079168
27591.5,0.113521
27592,0.140611
27592.5,0
27593,0.0324997
27593.5,0.0636885
27594,0.0909336
27594.5,0
27595,0.0281431
27595.5,0.0550963
27596,0
27596.5,0.0260995
27597,0
27597.5,0.0254446
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,0
27601,0
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0.281104
27609,0.334484
27609.5,0.546355
27610,0.903333
27610.5,1.35333
27611,1.80333
27611.5,2.25333
27612,2.70333
27612.5,2.13055
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0
27620,0
27620.5,0
27621,0.45
