time,RSUExampleScenario.node[3228].veinsmobility.speed
27470.5,2.69445
27471,2.65335
27471.5,2.60502
27472,2.5493
27472.5,2.48637
27473,2.41643
27473.5,2.33984
27474,2.25687
27474.5,2.16764
27475,1.59145
27475.5,1.59145
27476,1.52336
27476.5,1.95526
27477,2.4131
27477.5,2.7336
27478,1.01485
27478.5,1.01485
27479,1.51485
27479.5,2.51485
27480,2.60532
27480.5,3.1958
27481,2.08872
27481.5,2.08872
27482,2.58872
27482.5,3.58872
27483,3.67427
27483.5,3.73343
27484,3.77047
27484.5,3.78655
27485,3.77977
27485.5,3.74533
27486,3.66722
27486.5,3.50121
27487,2.3352
27487.5,0.548783
27488,0.548783
27488.5,1.04878
27489,1.63331
27489.5,2.17557
27490,3.21784
27490.5,3.79847
27491,4.07895
27491.5,4.49122
27492,5.2194
27492.5,5.94104
27493,6.90943
27493.5,7.39987
27494,7.65023
27494.5,7.76825
27495,6.40248
27495.5,6.40248
27496,5.89767
27496.5,5.68295
27497,5.56881
27497.5,5.54619
27498,5.56166
27498.5,5.58144
27499,5.58147
27499.5,3.33147
27500,3.33147
27500.5,1.65867
27501,1.65867
27501.5,0.654704
27502,0
27502.5,0.0372888
27503,0.267692
27503.5,0.883846
27504,1.81692
27504.5,2.90846
27505,4.15846
27505.5,5.01408
27506,5.5049
27506.5,6.05277
27507,6.68684
27507.5,4.43684
27508,2.18684
27508.5,2.18684
27509,1.94667
27509.5,1.7984
27510,1.68524
27510.5,1.59298
27511,1.51308
27511.5,1.4337
27512,1.34655
27512.5,1.25404
27513,1.15883
27513.5,1.11557
27514,1.00358
27514.5,0.894876
27515,0
27515.5,0.0734014
27516,0.146264
27516.5,0.215703
27517,0.290249
27517.5,0.342265
27518,0.380608
27518.5,0
27519,0.0665383
27519.5,0.51294
27520,0
27520.5,0.0648559
27521,0.129617
27521.5,0.190986
27522,0.24425
27522.5,0.296445
27523,0.331467
27523.5,0.357443
27524,0.667953
27524.5,0
27525,0.0623263
27525.5,0.432717
27526,0.466864
27526.5,0.503639
27527,0
27527.5,0.0640468
27528,0.126824
27528.5,0.190307
27529,0.257353
27529.5,0
27530,0.242647
27530.5,0.985294
27531,0
27531.5,0.0885946
27532,0.17622
27532.5,0.260237
27533,0.349096
27533.5,0.437378
27534,0.524558
27534.5,1.11174
27535,1.0057
27535.5,0.915809
27536,0
27536.5,0.579195
27537,0.61386
27537.5,0.653639
27538,1.19342
27538.5,1.24058
27539,1.2832
27539.5,0.742498
27540,0
27540.5,0.0721275
27541,0.14279
27541.5,0.213773
27542,0.788042
27542.5,0.825044
27543,0
27543.5,0.0641618
27544,0.12773
27544.5,0.193263
27545,0.259318
27545.5,0.327587
27546,0.365081
27546.5,0
27547,0.06399
27547.5,0.481753
27548,0.517869
27548.5,0.553143
27549,0.587959
27549.5,0
27550,0.0496323
27550.5,0.0993836
27551,0.387777
27551.5,0
27552,0.413184
27552.5,0
27553,0.0556053
27553.5,0.109998
27554,0.165017
27554.5,0.220659
27555,0.257729
27555.5,0.288659
27556,0.314104
27556.5,0
27557,0.054069
27557.5,0.365034
27558,0.736145
27558.5,0
27559,0.0579597
27559.5,0.114554
27560,0.167156
27560.5,0.222699
27561,0.277312
27561.5,0.303107
27562,0
27562.5,0.0523249
27563,0.104163
27563.5,0.157867
27564,0.212028
27564.5,0.266283
27565,0
27565.5,0.054764
27566,0.108216
27566.5,0.157843
27567,0.210791
27567.5,0.263116
27568,0
27568.5,0.0536581
27569,0.106022
27569.5,0.154621
27570,0.206643
27570.5,0.258148
27571,0
27571.5,0.0527543
27572,0.10423
27572.5,0.151985
27573,0.203225
27573.5,0.254014
27574,0
27574.5,0.0519815
27575,0.102694
27575.5,0.149721
27576,0.200242
27576.5,0.250405
27577,0
27577.5,0.051526
27578,0.10178
27578.5,0.148335
27579,0.198258
27579.5,0.230965
27580,0.256937
27580.5,0
27581,0.0490643
27581.5,0.431445
27582,0.481159
27582.5,0.819888
27583,0.874201
27583.5,1.21286
27584,1.5269
27584.5,1.81737
27585,1.74155
27585.5,1.81473
27586,2.12773
27586.5,2.50894
27587,2.89356
27587.5,3.14709
27588,3.41119
27588.5,3.85644
27589,4.35285
27589.5,5.11567
27590,5.70741
27590.5,6.15762
27591,6.52913
27591.5,6.64923
27592,6.96132
27592.5,7.07623
27593,7.38052
27593.5,7.43097
27594,7.58727
27594.5,7.95447
27595,7.75902
27595.5,7.49917
27596,7.61909
27596.5,7.88419
27597,8.18025
27597.5,8.46739
27598,8.67348
27598.5,8.7777
27599,9.01674
27599.5,9.51487
27600,9.63488
27600.5,7.38488
27601,5.13488
27601.5,5.13488
27602,5.16559
27602.5,5.18498
27603,5.19581
27603.5,2.94581
27604,2.94581
27604.5,3.44581
27605,3.35742
27605.5,2.57283
27606,1.99119
27606.5,1.60587
27607,1.3556
27607.5,1.60534
27608,1.03851
27608.5,1.03851
27609,1.53851
27609.5,1.17922
27610,1.02618
27610.5,1.37315
27611,1.4596
27611.5,1.52307
27612,1.14729
27612.5,0.869255
27613,0
27613.5,0.0587482
27614,0.500144
27614.5,0.550265
27615,0.5994
27615.5,0.645984
27616,0
27616.5,0.0557963
27617,0.110417
27617.5,0.165959
27618,0.222355
27618.5,0.279475
27619,0.306847
27619.5,0
27620,0.0586659
27620.5,0.116058
27621,0.173803
27621.5,0.221366
27622,0.262129
27622.5,0.295877
27623,0.322953
27623.5,0
27624,0.055485
27624.5,0.110464
27625,0.162485
27625.5,0.209507
27626,0.250103
27626.5,0.280572
27627,0
27627.5,0.0512227
27628,0.102485
27628.5,0.151233
27629,0.193518
27629.5,0.225509
27630,0
27630.5,0.0470794
27631,0.0934452
27631.5,0.135306
27632,0.170396
27632.5,0.197269
27633,0
27633.5,0.039663
27634,0.0786626
27634.5,0.113828
27635,0.141785
27635.5,0
27636,0.0332064
27636.5,0.0650837
27637,0.0929624
27637.5,0
27638,0.0288045
27638.5,0.0563999
27639,0
27639.5,0.0267349
27640,0.0523226
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
