time,RSUExampleScenario.node[5183].veinsmobility.speed
27808.5,3.12783
27809,3.12783
27809.5,3.11082
27810,2.39166
27810.5,1.86889
27811,1.46474
27811.5,1.14749
27812,0.895107
27812.5,0
27813,0.0576725
27813.5,0.114177
27814,0.168483
27814.5,0.217193
27815,0.255577
27815.5,0.283277
27816,0.331577
27816.5,0.379516
27817,0.427192
27817.5,0.474813
27818,0.522583
27818.5,0.570641
27819,0.619016
27819.5,0.955171
27820,1.00706
27820.5,1.05812
27821,0.4316
27821.5,0
27822,0.302661
27822.5,0.330519
27823,0.526615
27823.5,0.850514
27824,1.16591
27824.5,1.63482
27825,1.41042
27825.5,0.263107
27826,0
27826.5,0.478984
27827,0.745564
27827.5,0
27828,0.566686
27828.5,0
27829,0.056772
27829.5,0.112318
27830,0.164322
27830.5,0.210997
27831,0.251365
27831.5,0.285264
27832,0.313141
27832.5,0
27833,0.0550057
27833.5,0.109655
27834,0.161627
27834.5,0.209058
27835,0.250735
27835.5,0.28605
27836,0
27836.5,0.0555774
27837,0.110576
27837.5,0.162489
27838,0.209209
27838.5,0.249253
27839,0.279013
27839.5,0
27840,0.0506279
27840.5,0.101248
27841,0.149298
27841.5,0.190866
27842,0.22217
27842.5,0
27843,0.0462302
27843.5,0.091731
27844,0.132752
27844.5,0.167031
27845,0
27845.5,0.0409033
27846,0.0811184
27846.5,0.117426
27847,0.146744
27847.5,0
27848,0.0349098
27848.5,0.0684485
27849,0.0978607
27849.5,0
27850,0.0304065
27850.5,0.0595582
27851,0.084937
27851.5,0
27852,0.0261956
27852.5,0.0512608
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0
27887,0
27887.5,0
27888,0
27888.5,0
27889,0
27889.5,0
27890,0
27890.5,0
27891,0
27891.5,0
27892,0
27892.5,0
27893,0
27893.5,0
27894,0
27894.5,0
27895,0
27895.5,0
27896,0
27896.5,0
27897,0
27897.5,0
27898,0
27898.5,0
27899,0
27899.5,0
27900,0
