time,RSUExampleScenario.node[2012].veinsmobility.speed
27299,6.9
27299.5,8.15
27300,9.4
27300.5,10.65
27301,11.9
27301.5,13.15
27302,13.2884
27302.5,13.4251
27303,13.5605
27303.5,13.6938
27304,13.8237
27304.5,13.9503
27305,13.4285
27305.5,12.8933
27306,12.1814
27306.5,11.5898
27307,11.5898
27307.5,12.0898
27308,13.0898
27308.5,12.1418
27309,11.3232
27309.5,10.5135
27310,9.77873
27310.5,9.0898
27311,9.0898
27311.5,8.3779
27312,7.7336
27312.5,7.13333
27313,7.13333
27313.5,7.63333
27314,6.79174
27314.5,6.06207
27315,5.40573
27315.5,4.83987
27316,4.35231
27316.5,3.93258
27317,3.49457
27317.5,3.10675
27318,2.77645
27318.5,2.4682
27319,2.21032
27319.5,1.99827
27320,1.75271
27320.5,1.52994
27321,1.342
27321.5,1.65406
27322,2.46611
27322.5,1.84164
27323,1.69087
27323.5,1.96574
27324,2.21777
27324.5,2.27055
27325,2.31476
27325.5,2.37887
27326,2.44333
27326.5,2.39784
27327,2.16626
27327.5,2.03341
27328,2.07669
27328.5,2.3211
27329,2.76909
27329.5,3.43231
27330,4.32628
27330.5,5.37524
27331,6.62524
27331.5,7.69358
27332,8.52884
27332.5,9.15815
27333,9.58593
27333.5,9.86234
27334,9.99228
27334.5,10.122
27335,10.2514
27335.5,10.3779
27336,10.4724
27336.5,8.22237
27337,8.22237
27337.5,8.25017
27338,8.37021
27338.5,8.74148
27339,8.86535
27339.5,8.98276
27340,6.73276
27340.5,6.73276
27341,7.23276
27341.5,7.35811
27342,7.45775
27342.5,7.52806
27343,7.57703
27343.5,7.61517
27344,7.45277
27344.5,6.29037
27345,4.12797
27345.5,4.12797
27346,1.87797
27346.5,0.911463
27347,0.944722
27347.5,1.08787
27348,1.42848
27348.5,2.26908
27349,3.51908
27349.5,4.76908
27350,6.01908
27350.5,7.26908
27351,8.51908
27351.5,9.76908
27352,11.0191
27352.5,12.2691
27353,13.5191
27353.5,14.7691
27354,14.9015
27354.5,14.8987
27355,14.8973
27355.5,14.8965
27356,14.8962
27356.5,14.896
27357,14.88
27357.5,14.6628
27358,14.5628
27358.5,14.4326
27359,14.3078
27359.5,14.1686
27360,13.9843
27360.5,13.1274
27361,13.1274
27361.5,12.8345
27362,11.6045
27362.5,11.6045
27363,10.1252
27363.5,10.1252
27364,8.03168
27364.5,6.41696
27365,6.41696
27365.5,4.86287
27366,4.86287
27366.5,3.40061
27367,3.40061
27367.5,1.9418
27368,1.9418
27368.5,0.684139
27369,0
27369.5,0.0380083
27370,0.0745752
27370.5,0.106801
27371,0.132012
27371.5,0
27372,0.0303525
27372.5,0.0594517
27373,0.0847823
27373.5,0
27374,0.0261456
27374.5,0.0511622
27375,0
27375.5,0
27376,0
27376.5,0
27377,0
27377.5,0
27378,0
27378.5,0
27379,0
27379.5,0
27380,0
27380.5,0
27381,0
27381.5,0
27382,0
27382.5,0
27383,0
27383.5,0.0251599
27384,0
27384.5,0.0251664
27385,0
27385.5,0
27386,0
27386.5,0
27387,0
27387.5,0
27388,0
27388.5,0
27389,0
27389.5,0
27390,0
27390.5,0
27391,0
27391.5,0
27392,0
27392.5,0
27393,0
27393.5,0
27394,0
27394.5,0
27395,0
27395.5,0
27396,0
27396.5,0
27397,0
27397.5,0
27398,0
27398.5,0
27399,0
27399.5,0
27400,0
27400.5,0
27401,0
27401.5,0
27402,0
27402.5,0
27403,0
27403.5,0
27404,0
27404.5,0
27405,0
27405.5,0
27406,0
27406.5,0
27407,0
27407.5,0
27408,0
27408.5,0
27409,0
27409.5,0
27410,0
27410.5,0
27411,0
27411.5,0
27412,0
27412.5,0
27413,0
27413.5,0
27414,0
27414.5,0
27415,0
27415.5,0
27416,0
27416.5,0
27417,0
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0.0251682
27426,0.0502229
27426.5,0
27427,0.0281868
27427.5,0.0584759
27428,0.346659
27428.5,0
27429,0.028981
27429.5,0.281378
27430,0
27430.5,0.300023
27431,0.942572
27431.5,1.38048
27432,1.6835
27432.5,1.76635
27433,1.8368
27433.5,1.84111
27434,1.69958
27434.5,1.75523
27435,2.00957
27435.5,2.44619
27436,3.02164
27436.5,3.77579
27437,4.73129
27437.5,5.80315
27438,7.05315
27438.5,8.30315
27439,7.78382
27439.5,6.26448
27440,6.26448
27440.5,6.76448
27441,7.76448
27441.5,8.73833
27442,9.47243
27442.5,10.0887
27443,10.5293
27443.5,10.7633
27444,10.8803
27444.5,10.9389
27445,10.9683
27445.5,10.8753
27446,9.7823
27446.5,7.6893
27447,5.4393
27447.5,3.1893
27448,3.1893
27448.5,3.6893
27449,3.76119
27449.5,3.59881
27450,2.43644
27450.5,2.43644
27451,2.93644
27451.5,3.83427
27452,4.47983
27452.5,4.92721
27453,5.23026
27453.5,5.34647
27454,5.45677
27454.5,5.54352
27455,5.56243
27455.5,5.44656
27456,5.08571
27456.5,3.9732
27457,3.9732
27457.5,3.98215
27458,4.0843
27458.5,3.89855
27459,3.43172
27459.5,3.17957
27460,3.02583
27460.5,2.91276
27461,2.78703
27461.5,2.64635
27462,2.52859
27462.5,2.47015
27463,2.47991
27463.5,2.54335
27464,2.6358
27464.5,1.3161
27465,1.3161
27465.5,1.04899
27466,0.860286
27466.5,0
27467,0.0632588
27467.5,0.128115
27468,0.629684
27468.5,0
27469,0.0736903
27469.5,0.912317
27470,0.986929
27470.5,1.06215
27471,1.13755
27471.5,1.21266
27472,0.887614
27472.5,0
27473,0
27473.5,0.5
27474,1.5
27474.5,1.58525
27475,1.65602
27475.5,1.35319
27476,1.15846
27476.5,1.00642
27477,0.86434
27477.5,0
27478,0.492
27478.5,0.538511
27479,0
27479.5,0.0696928
27480,0.725388
27480.5,0.781757
27481,0.876651
27481.5,0.965508
27482,1.03509
27482.5,1.09803
27483,1.14449
27483.5,1.18579
27484,1.24002
27484.5,1.23805
27485,1.23334
27485.5,1.20824
27486,1.18536
27486.5,1.16615
27487,1.15139
27487.5,1.14134
27488,1.13596
27488.5,1.13499
27489,1.1381
27489.5,1.14488
27490,1.15488
27490.5,1.16151
27491,1.16281
27491.5,1.15759
27492,1.14351
27492.5,1.11461
27493,1.0427
27493.5,1.01572
27494,1.02156
27494.5,1.04178
27495,1.06698
27495.5,0
27496,0.0673052
27496.5,0.897646
27497,1.4512
27497.5,1.5108
27498,1.54816
27498.5,1.55271
27499,0.617651
27499.5,0
27500,0.0596991
27500.5,0.120635
27501,0.48425
27501.5,0.522279
27502,0
27502.5,0.0629756
27503,0.12999
27503.5,0.772938
27504,0
27504.5,0.06688
27505,0.133325
27505.5,0.196896
27506,0.266488
27506.5,0.336862
27507,0.377036
27507.5,0.410082
27508,0
27508.5,0.0674368
27509,0.134184
27509.5,0.197606
27510,0.255468
27510.5,0.306151
27511,0.345965
27511.5,0.371156
27512,0
27512.5,0.0599597
27513,0.12048
27513.5,0.178799
27514,0.230616
27514.5,0.271675
27515,0.300727
27515.5,0
27516,0.0548196
27516.5,0.109044
27517,0.158481
27517.5,0.200601
27518,0.233644
27518.5,0
27519,0.047224
27519.5,0.0936061
27520,0.13573
27520.5,0.170311
27521,0.195678
27521.5,0
27522,0.0380228
27522.5,0.0746037
27523,0.106843
27523.5,0.132064
27524,0
27524.5,0.0303655
27525,0.0594774
27525.5,0.0848198
27526,0
27526.5,0.026158
27527,0.0511867
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
