time,RSUExampleScenario.node[4661].veinsmobility.speed
27705,3.5
27705.5,4.75
27706,6
27706.5,7.25
27707,8.5
27707.5,9.75
27708,11
27708.5,12.45
27709,13.7
27709.5,14.95
27710,15
27710.5,13.6759
27711,12.3615
27711.5,10.5507
27712,8.69448
27712.5,6.78174
27713,4.79361
27713.5,4.79361
27714,5.29361
27714.5,6.29361
27715,7.54361
27715.5,8.79361
27716,10.0436
27716.5,11.2936
27717,12.5436
27717.5,13.7936
27718,15.0436
27718.5,16.2936
27719,16.1252
27719.5,16.041
27720,13.7489
27720.5,13.7489
27721,14.2489
27721.5,14.3559
27722,14.4956
27722.5,15.1352
27723,16.2749
27723.5,16.1158
27724,16.0363
27724.5,15.9966
27725,15.9767
27725.5,15.9667
27726,15.9618
27726.5,15.9593
27727,15.958
27727.5,15.7198
27728,15.2006
27728.5,14.3311
27729,12.935
27729.5,11.2584
27730,9.00836
27730.5,6.75836
27731,4.50836
27731.5,2.25836
27732,0.523521
27732.5,0
27733,0.0336706
27733.5,0.0660004
27734,0.094296
27734.5,0
27735,0.02924
27735.5,0.0572581
27736,0
27736.5,0.0271535
27737,0.0531469
27737.5,0
27738,0.0251509
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0.5
27780.5,1.5
27781,2.75
27781.5,4
27782,5.25
27782.5,5.75
27783,6.25
27783.5,6.75
27784,7.25
27784.5,7.75
27785,8.25
27785.5,8.75
27786,9.25
27786.5,9.75
27787,10.25
27787.5,10.75
27788,11.25
27788.5,11.75
27789,12.25
27789.5,12.75
27790,13.25
27790.5,13.75
27791,14.25
27791.5,14.75
27792,15.25
27792.5,13.8924
27793,12.4534
27793.5,11
27794,11
27794.5,11
27795,11
27795.5,11
27796,11.5
27796.5,12.5
27797,13.75
27797.5,15
27798,14.012
27798.5,13.0902
27799,13.0902
27799.5,12.1457
27800,11.2706
27800.5,10.4594
27801,9.70717
27801.5,9.20925
27802,8.52553
27802.5,7.89241
27803,7.30578
27803.5,7.30578
27804,7.80578
27804.5,8.80578
27805,10.0558
27805.5,11.3058
27806,12.5558
27806.5,11.9341
27807,11.6438
27807.5,11.5859
27808,11.6694
27808.5,11
27809,11
27809.5,11
27810,11
27810.5,11
27811,11.5
27811.5,12.5
27812,13.75
27812.5,15
27813,16.25
27813.5,16.1034
27814,16.0301
27814.5,15.9934
27815,15.9751
27815.5,15.966
27816,15.9614
27816.5,14.9568
27817,12.9522
27817.5,10.7022
27818,8.45221
27818.5,6.32443
27819,6.32443
27819.5,4.9104
27820,3.84718
27820.5,3.01627
27821,2.37985
27821.5,1.8855
27822,1.49618
27822.5,1.18551
27823,0.934699
27823.5,0
27824,0.0603979
27824.5,0.119065
27825,0.172507
27825.5,0.217383
27826,0.250816
27826.5,0
27827,0.0482379
27827.5,0.0948557
27828,0.136588
27828.5,0.170366
27829,0
27829.5,0.0400501
27830,0.0786166
27830.5,0.112714
27831,0.139576
27831.5,0
27832,0.0322403
27832.5,0.0631766
27833,0.0901898
27833.5,0
27834,0.0279009
27834.5,0.0546193
27835,0
27835.5,0.0258673
27836,0
27836.5,0.0252158
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0.264371
27887,0.415068
27887.5,0.937689
27888,1.96031
27888.5,3.21031
27889,4.44528
27889.5,5.60624
27890,6.77096
27890.5,5.67846
27891,5.67846
27891.5,6.03034
27892,6.75583
27892.5,7.69949
27893,8.9198
27893.5,9.86495
27894,10.4998
27894.5,10.8992
27895,11
27895.5,11
27896,11
27896.5,11.5
27897,12.5
27897.5,13.7172
27898,14.4817
27898.5,14.864
27899,15.1635
27899.5,15.2917
27900,15.4127
