time,RSUExampleScenario.node[862].veinsmobility.speed
27127.5,6.9
27128,8.15
27128.5,9.4
27129,10.65
27129.5,11.9
27130,13.15
27130.5,14.4
27131,15.65
27131.5,14.519
27132,13.4872
27132.5,12.6026
27133,12.6026
27133.5,11.7184
27134,11.7184
27134.5,10.8782
27135,10.8782
27135.5,10.5208
27136,10.1371
27136.5,9.73297
27137,9.31421
27137.5,9.39544
27138,9.97668
27138.5,11.0579
27139,10.5436
27139.5,10.5436
27140,11.0436
27140.5,12.0436
27141,13.2936
27141.5,14.5436
27142,14.0829
27142.5,13.8915
27143,13.9637
27143.5,14.0986
27144,14.7335
27144.5,15.2508
27145,15.3844
27145.5,15.5223
27146,15.6601
27146.5,15.7977
27147,15.935
27147.5,16.0735
27148,16.7121
27148.5,17.8506
27149,17.9896
27149.5,18.6286
27150,18.7677
27150.5,19.4068
27151,20.546
27151.5,20.6855
27152,21.3251
27152.5,21.1787
27153,21.1056
27153.5,21.069
27154,21.0507
27154.5,21.0416
27155,21.037
27155.5,21.0347
27156,21.0336
27156.5,21.033
27157,21.0327
27157.5,21.0326
27158,21.0325
27158.5,21.0324
27159,21.0324
27159.5,20.0324
27160,18.5906
27160.5,16.3406
27161,14.0906
27161.5,11.8406
27162,9.59056
27162.5,7.34056
27163,5.09056
27163.5,5.09056
27164,3.15975
27164.5,3.15975
27165,1.15714
27165.5,0.707391
27166,0
27166.5,0.0371075
27167,0.0727931
27167.5,0.104198
27168,0
27168.5,0.0324891
27169,0.0636677
27169.5,0.0909036
27170,0
27170.5,0.0281334
27171,0.0550773
27171.5,0
27172,0.0260902
27172.5,0
27173,0.0254353
27173.5,0
27174,0
27174.5,0
27175,0
27175.5,0
27176,0
27176.5,0
27177,0
27177.5,0
27178,0
27178.5,0
27179,0
27179.5,0
27180,0
27180.5,0
27181,0
27181.5,0
27182,0
27182.5,0
27183,0
27183.5,0
27184,0
27184.5,0
27185,0
27185.5,0
27186,0
27186.5,0
27187,0
27187.5,0
27188,0
27188.5,0
27189,0
27189.5,0
27190,0
27190.5,0
27191,0
27191.5,0
27192,0
27192.5,0
27193,0
27193.5,0
27194,0
27194.5,0
27195,0
27195.5,0
27196,0
27196.5,0
27197,0
27197.5,0
27198,0
27198.5,0
27199,0
27199.5,0
27200,0
27200.5,0
27201,0
27201.5,0
27202,0
27202.5,0
27203,0
27203.5,0
27204,0
27204.5,0
27205,0
27205.5,0
27206,0
27206.5,0
27207,0
27207.5,0
27208,0
27208.5,0
27209,0
27209.5,0
27210,0
27210.5,0
27211,0
27211.5,0
27212,0
27212.5,0
27213,0
27213.5,0
27214,0
27214.5,0
27215,0
27215.5,0
27216,0
27216.5,0
27217,0
27217.5,0
27218,0
27218.5,0
27219,0
27219.5,0
27220,0
27220.5,0
27221,0
27221.5,0
27222,0
27222.5,0
27223,0
27223.5,0
27224,0
27224.5,0
27225,0
27225.5,0
27226,0
27226.5,0.0254643
27227,0.453048
27227.5,1.10814
27228,1.96884
27228.5,3.21884
27229,4.43466
27229.5,5.46125
27230,6.19619
27230.5,7.21761
27231,7.79828
27231.5,8.31268
27232,8.92762
27232.5,9.7465
27233,10.7614
27233.5,11.8568
27234,12.9912
27234.5,13.9594
27235,14.6072
27235.5,15.2686
27236,16.0816
27236.5,17.0509
27237,17.8964
27237.5,16.1663
27238,16.1663
27238.5,15.3161
27239,15.3161
27239.5,15.4007
27240,15.4742
27240.5,15.5404
27241,13.2904
27241.5,13.2904
27242,11.9795
27242.5,9.72949
27243,9.72949
27243.5,10.0174
27244,7.76736
27244.5,0
27245,0
27245.5,1
27246,2.25
27246.5,0.842536
27247,0
27247.5,0
27248,0
27248.5,0
27249,0
27249.5,0
27250,0
27250.5,0
27251,0
27251.5,0
27252,0
27252.5,0
27253,0
27253.5,0.799659
27254,1.31536
27254.5,1.69513
27255,2.08528
27255.5,2.50667
27256,2.9568
27256.5,3.42812
27257,4.0202
27257.5,4.63507
27258,5.00875
27258.5,5.2589
27259,5.434
27259.5,5.56329
27260,5.65943
27260.5,5.73091
27261,5.77416
27261.5,5.77131
27262,4.76845
27262.5,2.7656
27263,2.7656
27263.5,0.515599
27264,0.580921
27264.5,0.666283
27265,1.25164
27265.5,1.28335
27266,1.32572
27266.5,1.86808
27267,1.81072
27267.5,1.76386
27268,1.72983
27268.5,1.70282
27269,1.80073
27269.5,1.72741
27270,1.66007
27270.5,2.09273
27271,1.83705
27271.5,1.60551
27272,1.39758
27272.5,1.26564
27273,1.15796
27273.5,0.974876
27274,0
27274.5,0.0721139
27275,0.143287
27275.5,0.215917
27276,0.288167
27276.5,0.340871
27277,0.384119
27277.5,0.412335
27278,0
27278.5,0.065228
27279,0.130727
27279.5,0.580981
27280,0.612174
27280.5,0.638608
27281,0
27281.5,0.0524586
27282,0.10431
27282.5,0.153061
27283,0.20681
27283.5,0.260149
27284,0
27284.5,0.049926
27285,0.09932
27285.5,0.360168
27286,0
27286.5,0.34139
27287,0
27287.5,0.0461839
27288,0.0919685
27288.5,0.402668
27289,0.698511
27289.5,0.753089
27290,1.0224
27290.5,0.572335
27291,0
27291.5,0.493166
27292,0.967689
27292.5,1.64255
27293,1.93458
27293.5,2.41765
27294,3.10392
27294.5,3.93773
27295,4.86899
27295.5,5.83177
27296,6.69599
27296.5,7.6878
27297,8.43883
27297.5,9.0128
27298,8.20212
27298.5,8.20212
27299,8.21239
27299.5,5.96239
27300,5.96239
27300.5,3.71239
27301,3.71239
27301.5,4.21239
27302,5.21239
27302.5,6.46239
27303,6.59236
27303.5,6.6682
27304,6.62428
27304.5,6.57201
27305,6.51207
27305.5,6.45806
27306,6.41106
27306.5,6.36512
27307,6.2422
27307.5,5.90586
27308,5.60274
27308.5,5.41943
27309,5.35965
27309.5,5.33233
27310,5.80501
27310.5,6.77769
27311,8.02769
27311.5,7.68147
27312,7.40616
27312.5,7.15681
27313,6.92896
27313.5,6.76818
27314,6.71643
27314.5,6.85965
27315,7.44851
27315.5,8.36756
27316,9.44293
27316.5,10.5673
27317,10.3848
27317.5,10.7023
27318,11.426
27318.5,12.1794
27319,12.8137
27319.5,13.2557
27320,13.5467
27320.5,13.7248
27321,13.1938
27321.5,13.1938
27322,12.6617
27322.5,11.1296
27323,8.87959
27323.5,8.87959
27324,9.37959
27324.5,10.3796
27325,10.9269
27325.5,8.67687
27326,6.42687
27326.5,4.17687
27327,4.17687
27327.5,3.24728
27328,3.24728
27328.5,2.90695
27329,2.4953
27329.5,2.13861
27330,2.28192
27330.5,2.92524
27331,2.88509
27331.5,3.26091
27332,3.83936
27332.5,4.43149
27333,4.90585
27333.5,5.75478
27334,6.24092
27334.5,6.54028
27335,6.65402
27335.5,6.76049
27336,6.84596
27336.5,6.87066
27337,6.73348
27337.5,5.5963
27338,5.5963
27338.5,5.85613
27339,5.94431
27339.5,5.94812
27340,5.81233
27340.5,5.56533
27341,4.61994
27341.5,2.67454
27342,0.424537
27342.5,0.424537
27343,0.924537
27343.5,1.92454
27344,2.75064
27344.5,2.85162
27345,2.94846
27345.5,2.86527
27346,1.78207
27346.5,1.78207
27347,0.401684
27347.5,0
27348,0.0715591
27348.5,0.678718
27349,1.23699
27349.5,0.908384
27350,0
27350.5,0.355464
27351,0.662447
27351.5,0
27352,0.0674543
27352.5,0.133607
27353,0.201098
27353.5,0.26891
27354,0.337072
27354.5,0.405643
27355,0.474651
27355.5,0
27356,0.0697116
27356.5,0.138082
27357,0.207563
27357.5,0.277154
27358,0.346843
27358.5,0.416683
27359,0
27359.5,0.0721185
27360,0.144643
27360.5,0.212401
27361,0.716354
27361.5,0.779767
27362,0.836578
27362.5,0.886023
27363,0.927761
27363.5,0.960511
27364,1.00292
27364.5,1.31556
27365,1.59343
27365.5,1.56979
27366,1.70539
27366.5,1.95899
27367,2.34828
27367.5,2.93565
27368,3.72819
27368.5,4.67967
27369,5.7409
27369.5,6.8739
27370,8.05622
27370.5,9.27238
27371,10.5055
27371.5,11.6938
27372,12.9361
27372.5,13.7125
27373,14
27373.5,14
27374,14
27374.5,14
27375,14.5
27375.5,15.3016
27376,15.315
27376.5,15.3233
27377,15.287
27377.5,14
27378,14
27378.5,14
27379,14
27379.5,14.5
27380,15.5
27380.5,16.75
27381,18
27381.5,18.6979
27382,18.4479
27382.5,18.2378
27383,18.1328
27383.5,18.0803
27384,18.054
27384.5,17.0278
27385,17.0278
